rank	username	minecraft:mined/minecraft:mangrove_slab
1	k_ce	266
2	crashomon	180
3	TheWickedBird	178
4	Olib3ar	129
5	Steelynan	86
6	Mr_Byzantine	58
7	pintsizedrogue	36
8	Kowcio_	32
9	Mahoose	29
10	SvenskaHugo	21
11	Soplight	14
12	Enderxz3	11
13	Roenfire	9
13	CalebDHawk	9
15	Kondzik2008	7
16	TheKingK_	6
16	PlasticOtari	6
16	Yamdalorian	6
19	beeperbeeper5	5
19	12Magner05	5
21	PazinGaming	4
22	Crizma_	3
22	CarryLine	3
24	Merv__	2
24	Jonafrog99	2
24	hanaryheatwave	2
27	Napoleonpancake	1
27	Sleepy_Time_	1
27	OreTheBear	1
27	oscminus	1
27	Pumpkin_P_Patch	1
