rank	username	minecraft:mined/minecraft:mangrove_slab
1	k_ce	210
2	bearlystraight	129
3	MadmanRaven	85
4	Steelynan	81
5	Mr_Byzantine	49
6	pintsizedrogue	36
7	Kowcio_	32
8	Mahoose	29
9	SvenskaHugo	21
10	Soplight	14
11	Enderxz3	11
12	Roenfire	9
12	CalebDHawk	9
14	Kondzik2008	7
15	UCP_TheKingK	6
15	PlasticOtari	6
15	AdmiralSmoke	6
18	beeperbeeper5	5
18	12Magner05	5
20	PazinGaming	4
21	Crizma_	3
21	CarryLine	3
23	Jonafrog99	2
23	hanaryheatwave	2
25	Napoleonpancake	1
25	Merv__	1
25	Sleepy_Time_	1
25	OreTheBear	1
25	oscminus	1
25	MineMaster0012	1
