rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14855
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6235
5	AdmiralSmoke	5222
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4811
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	diamondgolem35	2991
14	Kakolbus	2878
15	PigDab	2826
16	luseis	2793
17	FreakGenius	2742
18	Merv__	2696
19	TechnoNinja64	2676
20	Jackattack53	2617
21	TheShyPig	2329
22	Skylord_Luke	2307
23	pixelviolin	2249
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	Snowflowe	1667
31	beeperbeeper5	1577
32	YungMaki	1516
33	_Virify_	1435
34	Historical_Sand	1404
35	Chromary	1390
36	Mahoose	1374
37	Werbe	1358
38	MAns_44	1337
39	JESS_THE_RERE	1237
40	FishyBoy3811	1201
41	OfficerAnvil	1198
42	Smashic	1180
43	Frozil20	1152
44	EveryonesUncle	1151
45	Kim_Jong_eel	1132
46	T045RTY	1127
47	obzii	1085
48	07shiny	1083
48	ConnorDanky_	1083
50	Rumpletaezer	1032
51	StinkyDiplomat	1021
52	q_wq	1017
53	Quincannon	1014
53	Ezekson	1014
55	Enderxz3	1010
56	djancak	1009
57	DanTheBuilderino	997
58	Racengan	964
59	rarrq	933
59	Barlycorn	933
61	PlasticOtari	926
62	SammiWolfGirl	900
63	non089	878
64	EngagedGrub41	840
65	PortlyPete69	824
66	Rebytre	822
67	12Magner05	820
68	Steelynan	780
69	MyNameIsJobo	776
70	Apollo_993	749
71	Mr_Byzantine	725
72	prizm_	683
73	IAmTheWalrus910	678
74	excelsionprime	672
75	Nycteus_	669
76	gcaisawesome	667
77	AuroraSkies	662
78	j5ylim	659
78	Comma__	659
80	Vetral1	647
81	DarlaMeow	638
82	THEKINGLyric10	624
83	Hiryu27	622
83	Blu3beast	622
85	TheBananaKat	609
86	Powowowow	603
87	wezzzi	601
88	CoffeeNoir	586
89	Akoot_	555
90	Franco093	546
91	500am	527
92	ivorico	521
93	Ryker	520
94	Warlord324	518
95	DemTechAlpha	513
96	Jimi7hits	501
97	ShedJr_	496
98	censorsheep	495
99	Sral7	494
100	RadarHz	486
101	PegLegPete93	485
102	dimondking777	475
103	killmeiamtraitor	470
103	anbbang	470
105	Kubelz	464
106	RoskobiOne	461
107	00000000-0000-0000-0009-01ff0c3e5e4f	460
108	Arceus1975	459
109	sufjanlover	457
110	soundad	455
111	stuy9	443
112	Blackberry1310	439
113	Hermanni__	435
114	Lord_Jord	433
115	Xclax101	429
116	Groundler	425
116	mihimihimihi	425
118	The_slideV3	424
119	Quotary	423
120	jnp_gaming	414
121	ProbsNotNova	405
122	TheSeismicDuck	398
123	m_be9	397
123	ProfessorBee	397
125	Bumpy419	395
126	Soul_Atreus	391
127	4774	379
128	RedcatVII	374
129	CharlieButt	372
130	EcksD	370
131	__tomato	367
132	SUN_DREAM	363
133	BumbleBeever	362
134	PhantomsGhost_	357
135	stavgod	353
136	SellyZ	350
137	audiocracked	348
138	DolphinLaugh	342
139	Blaiku	340
140	Bolete	338
141	FishisTTV	335
142	SuperPooch06	334
143	ayamefag	333
144	Jimb0nat0r	332
145	kekhon	330
146	Cowison	327
147	Fuad_R	323
148	youhjjhhhjj	322
149	emrekn	318
150	_Boipl_	317
151	AstreaTSS	314
152	Inbefour	313
153	FelixPSY375	307
154	RustyKedel	303
155	Nicserso	299
156	Manaateee	296
157	KlausVonStiglitz	295
158	Huwulling	280
159	Darkgon	276
160	kalzor	273
161	RebelAndroid	266
161	mawileite	266
163	GooseWithin	262
164	Hisiste	260
165	ItsMrRamen	259
165	masskedman	259
167	eviltunix	257
168	Bandito_Roamer	254
169	UMosDiesIrae	253
170	Cyntrical	252
171	FirsTimeGamingTV	251
171	2blox_	251
173	Skomo	250
173	_TCARREIRA_	250
175	MustaLoordi	249
176	sp00ky_ghost977	247
177	Sleepy_Time_	246
177	natajimi	246
179	H0UNDFRMH3LL	245
180	slkiey	244
181	nattybears	243
182	OreTheBear	239
183	InfernalMound	236
184	xolstoi	235
185	Secret_Canary	234
185	NomadicRobin_	234
187	6king6colt6	232
188	Jovaphobic	229
188	vandmanden	229
190	Fullut	228
190	DTwenty	228
192	EfficientC52	227
193	Ev0luti0nz	225
194	groofles	219
195	CLG_Kata	218
195	theonlymagikarp	218
195	andy_rex	218
198	SirPiccardo	216
198	ReyTheLegend	216
200	Hanselhoof	215
200	MilleGrug	215
202	SteveCraftBlocks	214
203	Elastiq	209
204	The_SlideV5	208
205	MelodyGaysharks	206
206	Deathkob	204
207	PazinGaming	201
208	eiC_	200
209	SaucyDark	199
210	MusicMe1005	198
211	Laykon	195
212	ApophisNova	191
212	MyNamaSheff	191
214	jacxhadow	188
215	Rasmanden	186
216	KingMatthew506	184
217	2extreeme	181
217	Jordan_R	181
219	CoryJJ	171
220	Guillemet	169
221	Xalithia	168
221	xxPipperDipperxx	168
221	SpacesickPrism	168
224	CaptainDeadBread	164
225	Ryan_GEMS	161
226	ECstardust	160
226	Awyrlas	160
226	Druid95	160
229	H72l9w	158
230	ItsHydroMC	157
231	The_Cruncy	156
231	GravitySaint	156
233	Eraxa	154
233	Legendosh	154
235	kars0n	151
236	UrbanPlanningEx	146
237	ReflexCode	144
238	Flores991	143
238	TheOuterCore	143
240	MattieHD	141
241	RobotMinion101	140
242	ooga47	139
243	shineh10	135
243	ImpavidArcher	135
243	NarwhalTaco	135
246	Ecplosive	134
247	Raltemoxitonica	132
248	PlzNoBM	131
249	PaperCanvas	130
250	_Destina_	128
250	_Nuf	128
252	Lez_	126
253	TheSecondLord	125
253	bloodbiter	125
253	NormanFetus	125
256	TheDankPlatypus	124
257	MakeHistory157	123
258	faulder	122
259	ZeroAbyssTTV	120
260	jushykins	119
260	TheOnlyRake	119
262	brycepants	118
263	Bucscw24	116
264	hcb238	115
265	TerraVl	112
266	bigstankyy	110
266	tuckerdoodle	110
266	Swalt	110
266	Teebone15	110
270	yheece	109
271	SmashingPump	108
271	Swexti	108
271	Frxnkz	108
274	Saucepeh	107
274	Charleszetoast	107
276	HoltGrim	105
276	NameGenerat0r	105
278	NotMeanttoChange	104
278	selectrix	104
278	Onennon	104
278	Factoroni	104
278	WyngGoy	104
283	Luigipunch989	100
284	MineMaster0012	98
285	SingedBread	97
286	2Stout	96
287	arvous	95
288	Zythose	94
288	oscminus	94
290	MoistMicrowave	93
290	mwrty	93
292	Tolhart	91
293	LitoDelvito	90
294	Hyugo	89
294	Ssor69	89
294	NebulousBadger	89
297	PncakeUniverse	87
298	teslawolf38	86
298	Skippeh	86
300	Nicky_H225	84
