rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14852
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	AdmiralSmoke	5222
6	eitanzaki	5015
7	EMC_	4858
8	Hyp3rion_	4803
9	mariominejedi	4406
10	Soplight	3439
11	Spacewardharpy7	3399
12	joethahobo	3378
13	diamondgolem35	2991
14	PigDab	2826
15	Kakolbus	2797
16	luseis	2793
17	FreakGenius	2742
18	TechnoNinja64	2676
19	Jackattack53	2395
20	TheShyPig	2329
21	Skylord_Luke	2307
22	thescout7	2213
23	Spenduh	2049
24	El_Jalapeno	2010
25	pixelviolin	1840
26	MightyWertu	1784
27	fffMike	1740
28	thewindmillman	1734
29	Snowflowe	1667
30	beeperbeeper5	1529
31	YungMaki	1516
32	_Virify_	1435
33	Historical_Sand	1404
34	Merv__	1401
35	Chromary	1390
36	Mahoose	1374
37	JESS_THE_RERE	1237
38	FishyBoy3811	1201
39	OfficerAnvil	1198
40	Smashic	1180
40	MAns_44	1180
42	Frozil20	1152
43	Kim_Jong_eel	1132
44	T045RTY	1127
45	obzii	1085
46	07shiny	1083
46	ConnorDanky_	1083
48	Werbe	1035
49	Rumpletaezer	1032
50	StinkyDiplomat	1021
51	q_wq	1017
52	Quincannon	1014
52	Ezekson	1014
54	Enderxz3	1010
55	djancak	1009
56	DanTheBuilderino	997
57	rarrq	933
57	Barlycorn	933
59	PlasticOtari	923
60	Racengan	900
60	SammiWolfGirl	900
62	non089	878
63	EveryonesUncle	857
64	EngagedGrub41	840
65	PortlyPete69	824
66	Rebytre	822
67	12Magner05	820
68	MyNameIsJobo	776
69	Apollo_993	749
70	prizm_	683
71	IAmTheWalrus910	678
72	excelsionprime	672
73	Nycteus_	669
74	gcaisawesome	667
75	AuroraSkies	662
76	Comma__	659
77	Vetral1	647
78	Mr_Byzantine	639
79	DarlaMeow	638
80	Hiryu27	622
80	Blu3beast	622
82	Powowowow	603
83	wezzzi	601
84	TheBananaKat	599
85	THEKINGLyric10	597
86	CoffeeNoir	586
87	Akoot_	555
88	Franco093	546
89	500am	527
90	ivorico	521
91	Ryker	520
92	Warlord324	518
93	DemTechAlpha	513
94	Jimi7hits	501
95	ShedJr_	496
96	censorsheep	495
97	Sral7	494
98	Steelynan	491
99	RadarHz	486
100	PegLegPete93	485
101	dimondking777	475
102	killmeiamtraitor	470
102	anbbang	470
104	Kubelz	464
105	RoskobiOne	461
106	00000000-0000-0000-0009-01ff0c3e5e4f	460
107	sufjanlover	457
108	soundad	455
109	stuy9	443
110	Arceus1975	440
111	Blackberry1310	439
112	Hermanni__	435
113	Lord_Jord	433
114	Xclax101	429
115	Groundler	425
115	mihimihimihi	425
117	The_slideV3	424
118	Quotary	423
119	jnp_gaming	414
120	ProbsNotNova	405
121	TheSeismicDuck	398
122	m_be9	397
122	ProfessorBee	397
124	Bumpy419	395
125	Soul_Atreus	391
126	4774	379
127	RedcatVII	374
128	CharlieButt	372
129	EcksD	370
130	__tomato	367
131	SUN_DREAM	363
132	BumbleBeever	362
133	PhantomsGhost_	357
134	stavgod	353
135	SellyZ	350
136	audiocracked	348
137	DolphinLaugh	342
138	Blaiku	340
139	Bolete	338
140	FishisTTV	335
141	SuperPooch06	334
142	ayamefag	333
143	kekhon	330
144	Cowison	327
145	Fuad_R	323
146	youhjjhhhjj	322
147	emrekn	318
148	_Boipl_	317
149	Inbefour	313
150	FelixPSY375	307
151	RustyKedel	303
152	Nicserso	299
153	KlausVonStiglitz	295
154	Huwulling	280
155	Darkgon	276
156	RebelAndroid	266
156	mawileite	266
158	GooseWithin	262
159	Hisiste	260
160	ItsMrRamen	259
160	masskedman	259
162	eviltunix	257
163	Bandito_Roamer	254
164	Cyntrical	252
165	FirsTimeGamingTV	251
165	2blox_	251
167	Skomo	250
167	_TCARREIRA_	250
169	MustaLoordi	249
170	sp00ky_ghost977	247
171	Sleepy_Time_	246
171	natajimi	246
173	H0UNDFRMH3LL	245
174	slkiey	244
175	nattybears	243
176	InfernalMound	236
177	NomadicRobin_	234
178	6king6colt6	232
179	Jovaphobic	229
179	vandmanden	229
181	DTwenty	228
182	EfficientC52	227
183	Ev0luti0nz	225
184	groofles	219
185	theonlymagikarp	218
185	andy_rex	218
187	SirPiccardo	216
187	ReyTheLegend	216
189	Hanselhoof	215
189	MilleGrug	215
191	Elastiq	209
192	The_SlideV5	208
193	MelodyGaysharks	206
194	Fullut	205
195	Deathkob	204
196	eiC_	200
197	SaucyDark	199
198	MusicMe1005	198
199	Laykon	195
200	ApophisNova	191
200	MyNamaSheff	191
202	jacxhadow	188
203	Rasmanden	186
204	KingMatthew506	184
205	Jordan_R	181
206	Secret_Canary	178
207	CoryJJ	171
208	CLG_Kata	170
209	Guillemet	169
210	Xalithia	168
210	xxPipperDipperxx	168
210	SpacesickPrism	168
213	CaptainDeadBread	164
214	Ryan_GEMS	161
215	Awyrlas	160
215	Druid95	160
217	H72l9w	158
218	The_Cruncy	156
218	GravitySaint	156
