rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14454
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5424
5	Smoke____	4982
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4151
9	EMC_	3915
10	Soplight	3317
11	joethahobo	3298
12	Spacewardharpy7	2974
13	PigDab	2826
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	Jiminie	2465
17	TheShyPig	2329
18	Skylord_Luke	2307
19	Kakolbus	2216
20	thescout7	2213
21	Spenduh	2049
22	El_Jalapeno	2010
23	MightyWertu	1784
24	thewindmillman	1734
25	fffMike	1694
26	pixelviolin	1628
27	Snowflowe	1597
28	YungMaki	1495
29	beeperbeeper5	1462
30	_Virify_	1435
31	Chromary	1390
32	Merv__	1388
33	Historical_Sand	1378
34	Mahoose	1362
35	JESS_THE_RERE	1237
36	FishyBoy3811	1201
37	OfficerAnvil	1198
38	Frozil20	1152
39	Kim_Jong_eel	1132
40	T045RTY	1127
41	obzii	1085
42	07shiny	1083
42	oxfordschool	1083
44	Jackattack53	1067
45	Werbe	1035
46	Rumpletaezer	1032
47	q_wq	1017
48	Quincannon	1014
49	Ezekson	1013
50	djancak	1009
51	DanTheBuilderino	997
52	rarrq	933
52	Barlycorn	933
54	PlasticOtari	923
55	diamondgolem35	908
56	Racengan	900
56	SammiWolfGirl	900
58	EveryonesUncle	857
59	PortlyPete69	824
60	Rebytre	821
61	MyNameIsJobo	776
62	StinkyDiplomat	771
63	prizm_	683
64	IAmTheWalrus910	678
65	Nycteus_	669
66	gcaisawesome	667
67	AuroraSkies	662
68	Comma__	659
69	Vetral1	647
70	DarlaMeow	638
71	Hiryu27	622
71	Blu3beast	622
73	Powowowow	603
74	wezzzi	601
75	MAns_44	593
76	CoffeeNoir	586
77	Akoot_	555
78	Franco093	546
79	ivorico	521
80	Ryker	520
81	Warlord324	518
82	Enderslayerxz3	515
83	DemTechAlpha	513
84	500am	511
85	Jimi7hits	501
86	ShedJr_	496
86	12Magner05	496
88	censorsheep	495
89	Sral7	494
90	Steelynan	491
91	RadarHz	486
92	PegLegPete93	485
93	dimondking777	475
94	killmeiamtraitor	470
94	anbbang	470
96	Kubelz	464
97	RoskobiOne	461
98	00000000-0000-0000-0009-01ff0c3e5e4f	459
99	sufjanlover	457
100	soundad	455
101	stuy9	443
102	Arceus1975	440
103	Blackberry1310	439
104	Hermanni__	435
105	Xclax101	429
106	Groundler	425
107	The_slideV3	424
108	Quotary	423
109	Mr_Byzantine	421
110	jnp_gaming	414
111	Lord_Jord	410
112	ProbsNotNova	405
113	TheSeismicDuck	398
114	m_be9	397
114	ProfessorBee	397
116	Bumpy419	395
117	Soul_Atreus	391
118	CharlieButt	372
119	RedcatVII	369
120	__tomato	367
121	EcksD	366
122	SUN_DREAM	363
123	BumbleBeever	362
124	PhantomsGhost_	357
125	stavgod	353
126	SellyZ	350
127	audiocracked	348
128	DolphinLaugh	342
129	Blaiku	340
130	Bolete	338
131	SuperPooch06	334
132	ayamefag	333
133	kekhon	330
134	Cowison	327
135	youhjjhhhjj	322
136	Fuad_R	319
137	emrekn	318
138	_Boipl_	317
139	Inbefour	313
140	FelixPSY375	307
141	RustyKedel	303
142	KlausVonStiglitz	295
143	Darkgon	276
144	RebelAndroid	266
144	mawileite	266
146	Hisiste	260
147	masskedman	259
148	eviltunix	257
149	Bandito_Roamer	254
150	Cyntrical	252
151	FirsTimeGamingTV	251
151	2blox	251
153	Skomo	250
153	_TCARREIRA_	250
155	MustaLoordi	249
156	sp00ky_ghost977	247
157	Sleepy_Time_	246
157	natajimi	246
159	slkiey	244
160	InfernalMound	236
161	NomadicRobin_	234
162	6king6colt6	232
163	Jovaphobic	229
163	vandmanden	229
165	DTwenty	228
166	EfficientC52	227
167	Ev0luti0nz	225
168	groofles	219
169	theonlymagikarp	218
169	andy_rex	218
171	AlexStrange	216
171	ReyTheLegend	216
173	Hanselhoof	215
174	non089	214
174	MilleGrug	214
176	The_SlideV5	208
177	MelodyGaysharks	206
178	Fullut	205
179	Deathkob	204
180	eiC_	200
181	SaucyDark	199
182	MusicMe1005	198
183	ApophisNova	191
183	MyNamaSheff	191
185	jacxhadow	188
186	Rasmanden	186
187	KingMatthew506	184
188	Jordan_R	181
189	FishisTTV	175
190	CoryJJ	171
191	Guillemet	169
192	Xalithia	168
193	CaptainDeadBread	164
194	Dedalus36	161
195	Awyrlas	160
195	Dusk_95	160
197	H72l9w	158
198	CruncyIsTaken	156
198	GravitySaint	156
200	Eraxa	154
200	Legendosh	154
202	kars0n	151
203	xxPipperDipperxx	149
204	UrbanPlanner1978	146
205	Lowjinx	144
206	Flores991	143
206	TheOuterCore	143
208	RobotMinion101	140
209	ooga47	139
210	MattieHD	136
211	ImpavidArcher	135
211	NarwhalTaco	135
213	Ecplosive	134
214	Spaghettatron	132
215	PlzNoBM	131
216	_Nuf	128
217	bloodbiter	125
217	NormanFetus	125
219	TheSecondLord	124
219	TheDankPlatypus	124
221	Huwulling	123
221	MakeHistory157	123
223	faulder	122
224	ZeroAbyssTTV	120
225	jushykins	119
225	TheOnlyRake	119
227	brycepants	118
228	Bucscw24	116
229	hcb238	115
230	TerraVl	112
231	bigstankyy	110
231	Swalt	110
231	Teebone15	110
234	gabriels543	109
235	Swexti	108
235	Frxnkz	108
237	RodSerlingCringe	107
237	Charleszetoast	107
239	HoltGrim	105
239	NameGenerat0r	105
241	NotMeanttoChange	104
241	selectrix	104
241	Onennon	104
241	Factoroni	104
241	WyngGoy	104
246	Luigipunch989	100
247	MineMaster0012	98
248	SingedBread	97
249	2Stout	96
250	Zythose	94
251	awesomeoneme	93
252	Tolhart	91
253	mwrty	90
253	LitoDelvito	90
255	Hyugo	89
255	Ssor69	89
255	NebulousBadger	89
258	PncakeUniverse	87
259	teslawolf38	86
259	Skippeh	86
261	Nicky_H225	84
262	TheTrueClipse	82
262	Methalox1	82
262	MovingFish7	82
265	ThatMan_Dave	81
265	ItsDeltaMC	81
267	Wolf_Mauler_73	79
267	Jij0	79
269	maliraspberry	78
269	SkateboardR6	78
269	lordpipe	78
269	CACTUSLAD	78
273	_Bguette_	77
274	Slinkyy7071	75
274	ToxicHauntling	75
276	CrateOfBoxes	74
276	claivin	74
278	Menthas	72
278	ElderRifken	72
278	HesDemonPants	72
281	AltnumberF4	71
282	M_Patata	70
283	kiluaemc	67
283	BlankityMcBlank	67
283	Njensen7	67
286	Louiis123	66
286	Leyna3	66
288	MonitorLizards	65
288	MasterNueve	65
290	chrolus	64
290	ImDisconnected_	64
290	CalebDHawk	64
293	DermeinUser	63
294	Testificate_517	61
295	Omar_Alone	60
295	Kowcio_	60
297	Prismyst	59
297	benediktine1	59
297	Nicky19	59
297	Erased_Identity	59
