rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14865
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	5866
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3183
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2882
17	Merv__	2838
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2405
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	MAns_44	1695
31	Snowflowe	1667
32	beeperbeeper5	1613
33	YungMaki	1516
34	_Virify_	1435
35	Historical_Sand	1404
36	Chromary	1390
37	Mahoose	1374
38	Werbe	1358
39	Steelynan	1292
40	JESS_THE_RERE	1237
41	FishyBoy3811	1201
42	OfficerAnvil	1198
43	Smashic	1182
44	Frozil20	1152
45	EveryonesUncle	1151
46	Kim_Jong_eel	1132
47	T045RTY	1127
48	obzii	1085
49	07shiny	1083
49	ConnorDanky_	1083
51	Rumpletaezer	1032
52	StinkyDiplomat	1021
53	q_wq	1017
54	Quincannon	1014
54	Ezekson	1014
56	Enderxz3	1010
57	djancak	1009
58	DanTheBuilderino	997
59	Racengan	964
60	rarrq	933
60	Barlycorn	933
62	PlasticOtari	926
63	SammiWolfGirl	900
64	non089	878
65	Lorcout	852
66	EngagedGrub41	840
67	12Magner05	825
68	PortlyPete69	824
69	RebytreGT	822
70	11Brewer	817
71	_witch_craft_	777
72	MyNameIsJobo	776
73	Mr_Byzantine	751
74	Apollo_993	749
75	shineh10	735
76	prizm_	683
77	IAmTheWalrus910	678
78	excelsionprime	672
79	blackeemperor	669
80	gcaisawesome	667
81	AuroraSkies	662
82	j5ylim	659
82	Comma__	659
84	Vetral1	647
85	DarlaMeow	638
86	crashomon	633
87	THEKINGLyric10	624
88	Hiryu27	622
88	Blu3beast	622
90	TheBananaKat	609
91	Powowowow	603
92	wezzzi	601
93	CoffeeNoir	586
94	Akoot_	555
95	Franco093	546
96	500am	527
97	Julmish	521
98	Ryker	520
99	Secret_Canary	518
99	Warlord324	518
101	DemTechAlpha	513
102	Jimi7hits	501
103	ShedJr_	496
104	censorsheep	495
105	Sral7	494
106	RadarHz	486
107	PegLegPete93	485
108	dimondking777	475
109	killmeiamtraitor	470
109	taengoos	470
111	RoskobiOne	465
112	Kubelz	464
113	00000000-0000-0000-0009-01ff0c3e5e4f	460
114	Arceus1975	459
115	sufjanlover	457
116	soundad	455
117	stuy9	443
118	Blackberry1310	439
119	hermmm_	435
120	Lord_Jord	433
121	Xclax101	429
122	Groundler	425
122	mihimihimihi	425
124	The_slideV3	424
125	Quotary	423
126	jnp_gaming	414
127	ProbsNotNova	405
128	TheSeismicDuck	398
129	m_be9	397
129	ProfessorBee	397
131	Bumpy419	395
132	Soul_Atreus	391
133	Buuck_	385
134	philandr	379
134	4774	379
136	RedcatVII	374
137	CharlieButt	372
138	EcksD	370
139	__tomato	367
140	SUN_DREAM	363
141	BumbleBeever	362
142	PhantomsGhost_	357
143	stavgod	353
144	Hoid_the_Roamer	351
145	SellyZ	350
146	audiocracked	348
147	AstreaTSS	344
148	Blaiku	342
148	DolphinLaugh	342
150	Bolete	338
151	FishisTTV	335
152	SuperPooch06	334
153	ayamefag	333
154	Jimb0nat0r	332
155	kekhon	330
156	Cowison	327
157	SygnalX	323
157	Fuad_R	323
159	abdomera	322
160	Pumpkin_P_Patch	319
161	emrekn	318
162	Boipl	317
163	Inbefour	313
164	FelixPSY375	307
165	RustyKedel	303
166	Nicserso	299
167	Manaateee	298
168	KlausVonStiglitz	295
169	skitzxo	283
170	Huwulling	280
171	Darkgon	276
172	kalzor	273
173	RebelAndroid	266
173	mawileite	266
175	U_Mos_	264
176	theonlymagikarp	262
176	GooseWithin	262
178	Hisiste	260
179	guiltybastard	259
179	masskedman	259
181	eviltunix	257
182	Jekyll	256
183	Bandito_Roamer	254
184	Cyntrical	252
185	FirsTimeGamingTV	251
185	2blox_	251
187	Skomo	250
187	_TCARREIRA_	250
189	MustaLoordi	249
190	sp00ky_ghost977	247
191	Sleepy_Time_	246
191	natajimi	246
193	H0UNDFRMH3LL	245
194	slkiey	244
195	nattybears	243
196	OreTheBear	239
197	InfernalMound	236
198	NomadicRobin_	234
199	6king6colt6	232
200	Jovaphobic	229
200	vandmanden	229
202	SteveCraftBlocks	228
202	Fullut	228
202	DTwenty	228
205	EfficientC52	227
206	gamerlord1324	226
207	Ev0luti0nz	225
208	CLG_Kata	219
208	groofles	219
210	andy_rex	218
211	SirPiccardo	216
211	ReyTheLegend	216
213	Hanselhoof	215
213	MilleGrug	215
215	_Duckery	209
215	Elastiq	209
217	The_SlideV5	208
218	MelodyGaysharks	206
219	Deathkob	204
220	PazinGaming	201
221	eiC_	200
222	SaucyDark	199
223	MusicMe1005	198
224	Laykon	195
225	ApophisNova	191
225	MyNamaSheff	191
227	jacxhadow	188
228	Rasmanden	186
229	KingMatthew506	184
230	2extreeme	181
230	Jordan_R	181
232	CoryJJ	171
233	Guillemet	169
234	Xalithia	168
234	xxPipperDipperxx	168
234	SpacesickPrism	168
237	CaptainDeadBread	164
238	Ryan_GEMS	161
239	ECstardust	160
239	Awyrlas	160
239	Druid95	160
242	Gregward_Smith	158
243	Hydro___________	157
244	Cruncy_	156
244	GravitySaint	156
246	Eraxa	154
246	Legendosh	154
248	kars0n	151
249	UrbanPlanningEx	146
250	hanaryheatwave	145
251	ReflexCode	144
252	Flores991	143
252	TheSecondLord	143
252	MattieHD	143
252	TheOuterCore	143
256	RobotMinion101	140
257	ooga47	139
258	ImpavidArcher	135
258	belly0_0	135
260	Ecplosive	134
261	Raltemoxitonica	132
262	PaperCanvas	131
262	Synthoum	131
262	PlzNoBM	131
265	_Destina_	128
265	_Nuf	128
267	Lez_	126
267	CalvinCandie17	126
269	bloodbiter	125
269	NormanFetus	125
271	TheDankPlatypus	124
272	MakeHistory157	123
273	faulder	122
274	ZeroAbyssTTV	120
275	jushykins	119
275	TheOnlyRake	119
277	brycepants	118
278	Bucscw24	116
279	hcb238	115
280	TerraVl	112
281	bigstankyy	110
281	tuckerdoodle	110
281	Swalt	110
281	Teebone15	110
285	yheece	109
285	DairyNickel756	109
287	SmashingPump	108
287	Swexti	108
287	Frxnkz	108
290	Saucepeh	107
290	Charleszetoast	107
292	Alteriity	105
292	HoltGrim	105
292	NameGenerat0r	105
295	powercas_gamer	104
295	NotMeanttoChange	104
295	oscminus	104
295	selectrix	104
295	Onennon	104
295	Factoroni	104
