rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	12154
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	mariominejedi	4406
6	Smoke____	4406
8	Hyp3rion_	3785
9	joethahobo	3291
10	Spacewardharpy7	2892
11	Soplight	2839
12	PigDab	2826
13	Freak_Genius	2742
14	TechnoNinja64	2676
15	TheShyPig	2329
16	Skylord_Luke	2254
17	thescout7	2213
18	El_Jalapeno	2010
19	Kakolbus	1795
20	MightyWertu	1784
21	thewindmillman	1694
22	EMC_	1645
23	pixelviolin	1627
24	YungMaki	1494
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1315
32	JESS_THE_RERE	1237
33	FishyBoy3811	1201
34	OfficerAnvil	1198
35	Frozil12	1149
36	Kim_Jong_eel	1132
37	T045RTY	1099
38	obzii	1085
39	07shiny	1083
39	oxfordschool	1083
41	Werbe	1035
41	AssEatrAndLicker	1035
43	Rumpletaezer	1032
44	q_wq	1015
45	Quincannon	1014
46	Ezekson	1011
47	djancak	1009
48	DanTheBuilderino	997
49	fffMike	983
50	rarrq	933
50	Barlycorn	933
52	diamondgolem35	907
53	SammiWolfGirl	900
54	Racengan	893
55	EveryonesUncle	857
56	PlasticOtari	809
57	MyNameIsJobo	776
58	Rebytre	770
59	IAmTheWalrus910	678
60	Nycteus_	669
61	gcaisawesome	667
62	Comma__	659
63	Vetral1	647
64	DarlaMeow	638
65	PortlyPete69	636
66	Hiryu27	622
66	Blu3beast	622
68	Powowowow	603
69	wezzzi	601
70	CoffeeNoir	586
71	Jackattack53	554
72	Akoot_	551
73	Franco093	546
74	ivorico	521
75	Warlord324	518
76	DemTechAlpha	513
77	ShedJr_	496
78	censorsheep	495
79	Sral7	494
80	sebastiensaborio	491
81	RadarHz	486
82	PegLegPete93	485
83	killmeiamtraitor	470
83	anbbang	470
85	Kubelz	464
86	sufjanlover	457
87	soundad	455
88	stuy9	443
89	Blackberry1310	439
90	Hermanni__	435
91	Xclax101	429
92	Groundler	425
93	The_slideV3	424
94	Quotary	423
95	jnp_gaming	414
96	ProbsNotNova	405
97	Lord_Jord	401
98	TheSeismicDuck	398
99	m_be9	397
99	ProfessorBee	397
101	Bumpy419	395
102	Soul_Atreus	391
103	12Magner05	375
104	CharlieButt	372
105	RedcatVII	369
106	__tomato	367
107	EcksD	365
108	SUN_DREAM	363
109	BumbleBeever	362
110	PhantomsGhost_	357
111	stavgod	353
112	SellyZ	350
113	audiocracked	348
114	DolphinLaugh	342
115	Blaiku	340
116	Bolete	338
117	SuperPooch06	334
118	ayamefag	333
119	kekhon	330
120	Cowison	327
121	youhjjhhhjj	322
122	emrekn	318
123	Inbefour	313
124	FelixPSY375	307
125	RustyKedel	303
126	KlausVonStiglitz	295
127	Darkgon	276
128	mawileite	266
129	500am	261
130	Hisiste	260
131	masskedman	259
132	eviltunix	257
133	Bandito_Roamer	254
134	Cyntrical	252
135	FirsTimeGamingTV	251
135	2blox	251
137	Skomo	250
137	_TCARREIRA_	250
139	MustaLoordi	249
140	sp00ky_ghost977	247
141	natajimi	246
142	slkiey	244
143	InfernalMound	236
144	NomadicRobin_	234
145	6king6colt6	232
146	Jovaphobic	229
146	Enderslayerxz3	229
146	vandmanden	229
149	DTwenty	228
150	EfficientC52	227
151	theonlymagikarp	218
151	andy_rex	218
153	AlexStrange	216
153	ReyTheLegend	216
155	Hanselhoof	215
156	MilleGrug	214
157	RebelAndroid	209
158	The_SlideV5	208
159	MelodyGaysharks	206
160	Fullut	205
161	Deathkob	204
162	eiC_	200
163	SaucyDark	199
164	MusicMe1005	198
165	ApophisNova	191
165	MyNamaSheff	191
167	jacxhadow	188
168	Rasmanden	186
169	KingMatthew506	184
170	Jordan_R	181
171	FishisTTV	175
172	CoryJJ	171
173	Guillemet	169
174	Xalithia	168
175	CaptainDeadBread	164
176	Dedalus36	161
177	Awyrlas	160
177	Dusk_95	160
179	H72l9w	158
180	CruncyIsTaken	156
180	GravitySaint	156
182	Eraxa	154
183	kars0n	151
184	UrbanPlanner1978	146
185	Lowjinx	144
186	Flores991	143
186	TheOuterCore	143
188	RobotMinion101	140
189	ooga47	139
190	Mr_Byzantine	138
191	MAns_44	137
191	Legendosh	137
193	MattieHD	136
194	NarwhalTaco	135
195	Ecplosive	134
196	Spaghettatron	132
197	PlzNoBM	131
198	_Nuf	128
199	bloodbiter	125
199	NormanFetus	125
201	TheSecondLord	124
202	MakeHistory157	123
203	faulder	122
204	jushykins	119
204	TheOnlyRake	119
206	brycepants	118
207	hcb238	115
208	ImpavidArcher	111
209	bigstankyy	110
209	Swalt	110
209	Teebone15	110
212	TheDankPlatypus	109
212	gabriels543	109
214	Swexti	108
214	Frxnkz	108
216	RodSerlingCringe	107
216	Charleszetoast	107
218	NotMeanttoChange	104
218	selectrix	104
218	Onennon	104
218	Factoroni	104
218	WyngGoy	104
223	Luigipunch989	100
224	MineMaster0012	98
225	SingedBread	97
226	2Stout	96
227	Zythose	94
228	awesomeoneme	93
229	Tolhart	91
230	mwrty	90
230	LitoDelvito	90
230	Arceus1975	90
230	Spenduh	90
234	Hyugo	89
234	Ssor69	89
234	NebulousBadger	89
237	PncakeUniverse	87
238	teslawolf38	86
238	xxPipperDipperxx	86
238	Skippeh	86
241	TheTrueClipse	82
241	MovingFish7	82
243	ThatMan_Dave	81
244	Wolf_Mauler_73	79
244	Jij0	79
246	maliraspberry	78
246	SkateboardR6	78
246	CACTUSLAD	78
249	_Bguette_	77
249	lordpipe	77
251	Slinkyy7071	75
251	ToxicHauntling	75
253	CrateOfBoxes	74
253	claivin	74
255	Natofthese	72
255	ElderRifken	72
255	HesDemonPants	72
258	AltnumberF4	71
259	M_Patata	70
260	kiluaemc	67
260	BlankityMcBlank	67
262	Louiis123	66
262	Leyna3	66
262	Njensen7	66
265	MonitorLizards	65
265	MasterNueve	65
267	ImDisconnected_	64
267	CalebDHawk	64
269	DermeinUser	63
270	Testificate_517	61
271	Omar_Alone	60
272	benediktine1	59
272	Nicky19	59
272	Erased_Identity	59
275	XboxPanda	58
275	Tristankill	58
277	SLASHZEERA	57
277	Drewen24	57
277	UltraZombie	57
280	Nyxiom_	56
281	Matemaks2137	55
281	LilcoinXX	55
281	MeetTheWollo	55
284	Kyrum2169	54
285	ssleepless	53
285	fr0stss	53
285	Kkanot	53
285	Gryglu583	53
285	fkGrim	53
290	livingdaydreams	52
290	wiqor	52
290	ElKaySVK	52
290	cichy096	52
294	Mewar	51
294	TragicHero27	51
294	Nicserso	51
297	Killswitch_RW	50
297	Fuhrer_Teemo	50
297	ebanana	50
297	Shin69	50
