rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14683
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	Smoke____	5121
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4207
9	EMC_	4077
10	Soplight	3317
11	joethahobo	3298
12	Spacewardharpy7	2974
13	PigDab	2826
14	luseis	2768
15	FreakGenius	2742
16	TechnoNinja64	2676
17	TheShyPig	2329
18	Skylord_Luke	2307
19	Kakolbus	2216
20	thescout7	2213
21	gusstationwerker	2049
22	El_Jalapeno	2010
23	MightyWertu	1784
24	fffMike	1740
25	thewindmillman	1734
26	Snowflowe	1667
27	pixelviolin	1628
28	YungMaki	1511
29	beeperbeeper5	1465
30	_Virify_	1435
31	Chromary	1390
32	Merv__	1388
33	Historical_Sand	1378
34	Mahoose	1368
35	JESS_THE_RERE	1237
36	FishyBoy3811	1201
37	OfficerAnvil	1198
38	Frozil20	1152
39	Kim_Jong_eel	1132
40	T045RTY	1127
41	Jackattack53	1091
42	obzii	1085
43	07shiny	1083
43	ConnorDanky_	1083
45	Werbe	1035
46	Rumpletaezer	1032
47	q_wq	1017
48	Quincannon	1014
49	Ezekson	1013
50	djancak	1009
51	DanTheBuilderino	997
52	Enderxz3	970
53	rarrq	933
53	Barlycorn	933
55	PlasticOtari	923
56	diamondgolem35	908
57	Racengan	900
57	SammiWolfGirl	900
59	EveryonesUncle	857
60	EngagedGrub41	840
61	PortlyPete69	824
62	Rebytre	821
63	MyNameIsJobo	776
64	StinkyDiplomat	771
65	prizm_	683
66	IAmTheWalrus910	678
67	Nycteus_	669
68	gcaisawesome	667
69	AuroraSkies	662
70	Comma__	659
71	Vetral1	647
72	DarlaMeow	638
73	non089	633
74	Hiryu27	622
74	Blu3beast	622
76	Powowowow	603
77	wezzzi	601
78	THEKINGLyric10	597
79	MAns_44	593
80	CoffeeNoir	586
81	Akoot_	555
82	Franco093	546
82	12Magner05	546
84	ivorico	521
85	Ryker	520
86	Warlord324	518
87	DemTechAlpha	513
88	500am	511
89	Jimi7hits	501
90	ShedJr_	496
91	censorsheep	495
92	Sral7	494
93	Steelynan	491
94	RadarHz	486
95	PegLegPete93	485
96	dimondking777	475
97	killmeiamtraitor	470
97	anbbang	470
99	Kubelz	464
100	RoskobiOne	461
