rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14855
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	5222
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4856
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	diamondgolem35	2991
14	luseis	2890
15	Kakolbus	2878
16	Merv__	2837
17	PigDab	2826
18	FreakGenius	2742
19	TechnoNinja64	2676
20	Jackattack53	2622
21	pixelviolin	2399
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	Snowflowe	1667
31	beeperbeeper5	1608
32	YungMaki	1516
33	_Virify_	1435
34	Historical_Sand	1404
35	Chromary	1390
36	Mahoose	1374
37	Werbe	1358
38	MAns_44	1355
39	Steelynan	1292
40	JESS_THE_RERE	1237
41	FishyBoy3811	1201
42	OfficerAnvil	1198
43	Smashic	1182
44	Frozil20	1152
45	EveryonesUncle	1151
46	Kim_Jong_eel	1132
47	T045RTY	1127
48	obzii	1085
49	07shiny	1083
49	ConnorDanky_	1083
51	Rumpletaezer	1032
52	StinkyDiplomat	1021
53	q_wq	1017
54	Quincannon	1014
54	Ezekson	1014
56	Enderxz3	1010
57	djancak	1009
58	DanTheBuilderino	997
59	Racengan	964
60	rarrq	933
60	Barlycorn	933
62	PlasticOtari	926
63	SammiWolfGirl	900
64	non089	878
65	EngagedGrub41	840
66	PortlyPete69	824
67	RebytreGT	822
68	12Magner05	820
69	MyNameIsJobo	776
70	Mr_Byzantine	751
71	Apollo_993	749
72	prizm_	683
73	IAmTheWalrus910	678
74	excelsionprime	672
75	blackeemperor	669
76	gcaisawesome	667
77	AuroraSkies	662
78	j5ylim	659
78	Comma__	659
80	Vetral1	647
81	DarlaMeow	638
82	THEKINGLyric10	624
83	Hiryu27	622
83	Blu3beast	622
85	TheBananaKat	609
86	Powowowow	603
87	wezzzi	601
88	CoffeeNoir	586
89	Akoot_	555
90	Franco093	546
91	500am	527
92	Julmish	521
93	Ryker	520
94	Secret_Canary	518
94	Warlord324	518
96	DemTechAlpha	513
97	Jimi7hits	501
98	ShedJr_	496
99	censorsheep	495
100	Sral7	494
101	RadarHz	486
102	PegLegPete93	485
103	dimondking777	475
104	killmeiamtraitor	470
104	taengoos	470
106	Kubelz	464
107	RoskobiOne	461
108	00000000-0000-0000-0009-01ff0c3e5e4f	460
109	Arceus1975	459
110	sufjanlover	457
111	soundad	455
112	stuy9	443
113	Blackberry1310	439
114	hermmm_	435
115	Lord_Jord	433
116	Xclax101	429
117	Groundler	425
117	mihimihimihi	425
119	The_slideV3	424
120	Quotary	423
121	jnp_gaming	414
122	ProbsNotNova	405
123	TheSeismicDuck	398
124	m_be9	397
124	ProfessorBee	397
126	Bumpy419	395
127	Soul_Atreus	391
128	4774	379
129	RedcatVII	374
130	CharlieButt	372
131	EcksD	370
132	__tomato	367
133	SUN_DREAM	363
134	BumbleBeever	362
135	PhantomsGhost_	357
136	stavgod	353
137	SellyZ	350
138	audiocracked	348
139	AstreaTSS	344
140	Blaiku	342
140	DolphinLaugh	342
142	Bolete	338
143	FishisTTV	335
144	SuperPooch06	334
145	ayamefag	333
146	Jimb0nat0r	332
147	kekhon	330
148	Cowison	327
149	SygnalX	323
149	Fuad_R	323
151	abdomera	322
152	emrekn	318
153	Boipl	317
154	Inbefour	313
155	FelixPSY375	307
156	RustyKedel	303
157	Nicserso	299
158	Manaateee	296
159	KlausVonStiglitz	295
160	skitzxo	283
161	Huwulling	280
162	Darkgon	276
163	kalzor	273
164	RebelAndroid	266
164	mawileite	266
166	U_Mos_	263
167	GooseWithin	262
168	Hisiste	260
169	guiltybastard	259
169	masskedman	259
171	eviltunix	257
172	Bandito_Roamer	254
173	Cyntrical	252
174	FirsTimeGamingTV	251
174	2blox_	251
176	Skomo	250
176	_TCARREIRA_	250
178	MustaLoordi	249
179	sp00ky_ghost977	247
180	Sleepy_Time_	246
180	natajimi	246
182	H0UNDFRMH3LL	245
183	slkiey	244
184	nattybears	243
185	OreTheBear	239
186	InfernalMound	236
187	NomadicRobin_	234
188	6king6colt6	232
189	Jovaphobic	229
189	vandmanden	229
191	SteveCraftBlocks	228
191	Fullut	228
191	DTwenty	228
194	EfficientC52	227
195	Ev0luti0nz	225
196	CLG_Kata	219
196	groofles	219
198	theonlymagikarp	218
198	andy_rex	218
200	SirPiccardo	216
200	ReyTheLegend	216
202	Hanselhoof	215
202	MilleGrug	215
204	Elastiq	209
205	The_SlideV5	208
206	MelodyGaysharks	206
207	Deathkob	204
208	PazinGaming	201
209	eiC_	200
210	SaucyDark	199
211	MusicMe1005	198
212	Laykon	195
213	ApophisNova	191
213	MyNamaSheff	191
215	jacxhadow	188
216	Rasmanden	186
217	KingMatthew506	184
218	2extreeme	181
218	Jordan_R	181
220	CoryJJ	171
221	Guillemet	169
222	Xalithia	168
222	xxPipperDipperxx	168
222	SpacesickPrism	168
225	CaptainDeadBread	164
226	Ryan_GEMS	161
227	ECstardust	160
227	Awyrlas	160
227	Druid95	160
230	Gregward_Smith	158
231	Hydro___________	157
232	Cruncy_	156
232	GravitySaint	156
234	Eraxa	154
234	Legendosh	154
236	kars0n	151
237	UrbanPlanningEx	146
238	ReflexCode	144
239	Flores991	143
239	TheOuterCore	143
241	MattieHD	141
242	RobotMinion101	140
243	ooga47	139
244	TheSecondLord	137
245	shineh10	135
245	ImpavidArcher	135
245	belly0_0	135
248	Ecplosive	134
249	Raltemoxitonica	132
250	Synthoum	131
250	PlzNoBM	131
252	PaperCanvas	130
253	_Destina_	128
253	_Nuf	128
255	Lez_	126
256	bloodbiter	125
256	NormanFetus	125
258	TheDankPlatypus	124
259	MakeHistory157	123
260	faulder	122
261	ZeroAbyssTTV	120
262	jushykins	119
262	TheOnlyRake	119
264	brycepants	118
265	Bucscw24	116
266	hcb238	115
267	TerraVl	112
268	bigstankyy	110
268	tuckerdoodle	110
268	Swalt	110
268	Teebone15	110
272	yheece	109
273	SmashingPump	108
273	Swexti	108
273	Frxnkz	108
276	Saucepeh	107
276	Charleszetoast	107
278	HoltGrim	105
278	NameGenerat0r	105
280	NotMeanttoChange	104
280	oscminus	104
280	selectrix	104
280	Onennon	104
280	Factoroni	104
280	WyngGoy	104
286	Luigipunch989	100
287	Pumpkin_P_Patch	98
288	SingedBread	97
289	2Stout	96
290	arvous	95
291	Zythose	94
291	Kowcio_	94
293	MoistMicrowave	93
293	mwrty	93
295	Tolhart	91
296	LitoDelvito	90
297	Hyugo	89
297	Ssor69	89
297	NebulousBadger	89
300	PncakeUniverse	87
