rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14749
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	Smoke____	5121
6	eitanzaki	5015
7	mariominejedi	4406
8	Hyp3rion_	4207
9	EMC_	4197
10	joethahobo	3378
11	Soplight	3317
12	Spacewardharpy7	2978
13	PigDab	2826
14	luseis	2771
15	FreakGenius	2742
16	TechnoNinja64	2676
17	Kakolbus	2376
18	TheShyPig	2329
19	Skylord_Luke	2307
20	thescout7	2213
21	gusstationwerker	2049
22	El_Jalapeno	2010
23	MightyWertu	1784
24	fffMike	1740
25	thewindmillman	1734
26	Snowflowe	1667
27	pixelviolin	1628
28	YungMaki	1511
29	beeperbeeper5	1466
30	_Virify_	1435
31	Chromary	1390
32	Merv__	1388
33	Historical_Sand	1378
34	Mahoose	1368
35	JESS_THE_RERE	1237
36	FishyBoy3811	1201
37	OfficerAnvil	1198
38	Frozil20	1152
39	Kim_Jong_eel	1132
40	T045RTY	1127
41	Jackattack53	1106
42	obzii	1085
43	07shiny	1083
43	ConnorDanky_	1083
45	Werbe	1035
46	Rumpletaezer	1032
47	q_wq	1017
48	Quincannon	1014
48	Ezekson	1014
50	djancak	1009
51	DanTheBuilderino	997
52	Enderxz3	970
53	rarrq	933
53	Barlycorn	933
55	PlasticOtari	923
56	diamondgolem35	908
57	Racengan	900
57	SammiWolfGirl	900
59	EveryonesUncle	857
60	EngagedGrub41	840
61	PortlyPete69	824
62	Rebytre	821
63	MyNameIsJobo	776
64	StinkyDiplomat	771
65	prizm_	683
66	IAmTheWalrus910	678
67	Nycteus_	669
68	gcaisawesome	667
69	AuroraSkies	662
70	Comma__	659
70	MAns_44	659
72	Vetral1	647
73	non089	642
74	DarlaMeow	638
75	Hiryu27	622
75	Blu3beast	622
77	Powowowow	603
78	wezzzi	601
79	THEKINGLyric10	597
80	CoffeeNoir	586
81	Akoot_	555
82	Franco093	546
82	12Magner05	546
84	ivorico	521
85	Ryker	520
86	Warlord324	518
87	DemTechAlpha	513
88	500am	511
89	Jimi7hits	501
90	ShedJr_	496
91	censorsheep	495
92	Sral7	494
93	Steelynan	491
94	RadarHz	486
95	PegLegPete93	485
96	dimondking777	475
97	killmeiamtraitor	470
97	anbbang	470
99	Kubelz	464
100	RoskobiOne	461
101	00000000-0000-0000-0009-01ff0c3e5e4f	460
102	sufjanlover	457
103	soundad	455
104	stuy9	443
105	Arceus1975	440
106	Blackberry1310	439
107	Hermanni__	435
108	Xclax101	429
109	Groundler	425
109	mihimihimihi	425
111	Mr_Byzantine	424
111	The_slideV3	424
113	Quotary	423
114	jnp_gaming	414
115	Lord_Jord	410
116	ProbsNotNova	405
117	TheSeismicDuck	398
118	m_be9	397
118	ProfessorBee	397
120	Bumpy419	395
121	Soul_Atreus	391
122	RedcatVII	374
123	CharlieButt	372
124	EcksD	369
125	__tomato	367
126	SUN_DREAM	363
127	BumbleBeever	362
128	PhantomsGhost_	357
129	stavgod	353
130	SellyZ	350
131	audiocracked	348
132	DolphinLaugh	342
133	Blaiku	340
134	Bolete	338
135	FishisTTV	335
136	SuperPooch06	334
137	ayamefag	333
138	kekhon	330
139	Cowison	327
140	Fuad_R	323
141	youhjjhhhjj	322
142	emrekn	318
143	_Boipl_	317
144	Inbefour	313
145	FelixPSY375	307
146	RustyKedel	303
147	KlausVonStiglitz	295
148	Huwulling	279
149	Darkgon	276
150	RebelAndroid	266
150	mawileite	266
152	Hisiste	260
153	masskedman	259
154	eviltunix	257
155	Bandito_Roamer	254
156	Cyntrical	252
157	FirsTimeGamingTV	251
157	2bolx_	251
159	Skomo	250
159	_TCARREIRA_	250
161	MustaLoordi	249
162	sp00ky_ghost977	247
163	Sleepy_Time_	246
163	natajimi	246
165	slkiey	244
166	InfernalMound	236
167	NomadicRobin_	234
168	6king6colt6	232
169	Jovaphobic	229
169	vandmanden	229
171	DTwenty	228
172	EfficientC52	227
173	Ev0luti0nz	225
174	groofles	219
175	theonlymagikarp	218
175	andy_rex	218
177	AlexStrange	216
177	ReyTheLegend	216
179	Hanselhoof	215
180	MilleGrug	214
181	Elastiq	209
182	The_SlideV5	208
183	MelodyGaysharks	206
184	Fullut	205
185	Deathkob	204
186	eiC_	200
187	SaucyDark	199
188	MusicMe1005	198
189	ApophisNova	191
189	MyNamaSheff	191
191	jacxhadow	188
192	Rasmanden	186
193	KingMatthew506	184
194	Jordan_R	181
195	CoryJJ	171
196	Guillemet	169
197	Xalithia	168
198	CaptainDeadBread	164
199	Esme_1	161
199	Secret_Canary	161
201	Awyrlas	160
201	Dusk_95	160
203	H72l9w	158
203	xxPipperDipperxx	158
205	FazeObama69	157
206	Smussa	156
206	GravitySaint	156
208	Eraxa	154
208	SpacesickPrism	154
208	Legendosh	154
211	kars0n	151
212	UrbanPlanningEx	146
213	ReflexCode	144
214	Flores991	143
214	TheOuterCore	143
216	RobotMinion101	140
217	ooga47	139
218	MattieHD	136
219	shineh10	135
219	ImpavidArcher	135
219	NarwhalTaco	135
222	Ecplosive	134
223	Spaghettatron	132
224	PlzNoBM	131
225	_Nuf	128
226	bloodbiter	125
226	NormanFetus	125
228	TheSecondLord	124
228	TheDankPlatypus	124
230	MakeHistory157	123
231	faulder	122
232	ZeroAbyssTTV	120
233	jushykins	119
233	TheOnlyRake	119
235	brycepants	118
236	Bucscw24	116
237	hcb238	115
238	TerraVl	112
239	bigstankyy	110
239	Swalt	110
239	Teebone15	110
242	gabriels543	109
243	Swexti	108
243	Frxnkz	108
245	SaintJosie	107
245	Charleszetoast	107
247	HoltGrim	105
247	NameGenerat0r	105
249	NotMeanttoChange	104
249	selectrix	104
249	Onennon	104
249	Factoroni	104
249	WyngGoy	104
254	Luigipunch989	100
255	MineMaster0012	98
256	RoofTyler	97
256	SingedBread	97
258	2Stout	96
259	arvous	95
260	Zythose	94
261	ThiccExotic	93
262	Tolhart	91
263	mwrty	90
263	LitoDelvito	90
265	Hyugo	89
265	Ssor69	89
265	NebulousBadger	89
268	PncakeUniverse	87
269	teslawolf38	86
269	Skippeh	86
271	Nicky_H225	84
272	TheTrueClipse	82
272	Methalox1	82
272	MovingFish7	82
275	Lez_	81
275	ThatMan_Dave	81
275	ItsDeltaMC	81
278	Wolf_Mauler_73	79
278	lordpipe	79
278	Jij0	79
281	maliraspberry	78
281	SkateboardR6	78
281	CACTUSLAD	78
284	_Bguette_	77
285	Slinkyy7071	75
285	ToxicHauntling	75
287	CrateOfBoxes	74
287	claivin	74
289	NatalieTW	72
289	ElderRifken	72
289	HesDemonPants	72
292	AltnumberF4	71
293	M_Patata	70
294	kiluaemc	67
294	BlankityMcBlank	67
294	Njensen7	67
297	Louiis123	66
297	Leyna3	66
297	Kowcio_	66
300	MonitorLizards	65
