rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14865
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	6018
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3988
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3191
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2882
17	Merv__	2839
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2634
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	thewindmillman	1899
28	lpinfinity	1876
29	MightyWertu	1784
30	fffMike	1740
31	MAns_44	1695
32	Snowflowe	1667
33	beeperbeeper5	1613
34	doublemaki	1516
35	_Virify_	1435
36	Historical_Sand	1404
37	Chromary	1390
38	Mahoose	1374
39	Werbe	1362
40	Steelynan	1292
41	11Brewer	1271
42	Lorcout	1257
43	JESS_THE_RERE	1237
44	FishyBoy3811	1201
45	OfficerAnvil	1198
46	knarian	1182
47	Frozil20	1152
48	EveryonesUncle	1151
49	Kim_Jong_eel	1132
50	T045RTY	1127
51	_witch_craft_	1093
52	obzii	1085
53	07shiny	1083
53	ConnorDanky_	1083
55	Rumpletaezer	1032
56	Secret_Canary	1021
56	StinkyDiplomat	1021
58	q_wq	1017
59	Quincannon	1014
59	Ezekson	1014
61	Enderxz3	1011
62	djancak	1009
63	DanTheBuilderino	997
64	Racengan	964
65	rarrq	933
65	Barlycorn	933
67	PlasticOtari	926
68	SammiWolfGirl	900
69	non089	878
70	craaaash	853
70	Alex_Hansen	853
72	EngagedGrub41	840
73	12Magner05	825
74	PortlyPete69	824
75	Rebytre	822
76	MyNameIsJobo	776
77	Mr_Byzantine	757
78	Apollo_993	749
79	shineh10	735
80	prizm_	683
81	IAmTheWalrus910	678
82	excelsionprime	672
83	blackeemperor	669
84	gcaisawesome	667
85	AuroraSkies	662
86	j5ylim	659
86	Comma__	659
88	Vetral1	647
89	DarlaMeow	638
90	THEKINGLyric10	624
91	Hiryu27	622
91	Blu3beast	622
93	TheBananaKat	609
94	Powowowow	603
95	wezzzi	601
96	CoffeeNoir	586
97	McCakeAh	570
98	Akoot_	556
99	Franco093	546
100	500am	527
101	Julmish	521
102	Ryker	520
103	Warlord324	518
104	DemTechAlpha	513
105	Jimi7hits	501
106	ShedJr_	496
107	censorsheep	495
108	Sral7	494
109	Spaghettatron	491
110	Buuck_	490
111	RadarHz	486
112	PegLegPete93	485
113	dimondking777	475
114	killmeiamtraitor	470
114	taengoos	470
116	RoskobiOne	465
117	Kubelz	464
118	Hoid_the_Roamer	462
119	00000000-0000-0000-0009-01ff0c3e5e4f	460
120	Arceus1975	459
121	sufjanlover	457
122	soundad	455
123	stuy9	443
124	Blackberry1310	439
125	hermmm_	435
126	Lord_Jord	433
127	theonlymagikarp	431
128	Xclax101	429
129	Groundler	425
129	mihimihimihi	425
131	The_slideV3	424
132	Quotary	423
133	Pumpkin_P_Patch	419
134	jnp_gaming	414
135	ProbsNotNova	405
136	TheSeismicDuck	398
137	m_be9	397
137	Studio4x32	397
139	Bumpy419	395
140	Soul_Atreus	391
141	philandr	379
141	4774	379
141	GildedRemnant	379
141	EcksD	379
145	RedcatVII	374
146	CharlieButt	372
147	__tomato	367
148	SUN_DREAM	363
149	BumbleBeever	362
150	PhantomsGhost_	357
151	stavgod	353
152	SellyZ	350
153	audiocracked	348
154	AstreaTSS	344
155	Blaiku	342
155	DolphinLaugh	342
157	Bolete	338
158	FishisTTV	335
159	SuperPooch06	334
160	ayamefag	333
161	Jimb0nat0r	332
162	kekhon	330
163	Cowison	327
164	SygnalX	323
164	Fuad_R	323
166	abdomera	322
167	emrekn	318
168	Boipl	317
169	Inbefour	313
170	FelixPSY375	307
171	RustyKedel	303
172	Nicserso	299
173	Manaateee	298
174	KlausVonStiglitz	295
175	U_Mos_	287
176	MyMawgDonaldsGon	280
176	Huwulling	280
178	Darkgon	276
179	kalzor	273
180	RebelAndroid	266
180	mawileite	266
182	GooseWithin	262
183	Hisiste	260
184	OneLessChromosom	259
184	masskedman	259
186	eviltunix	257
187	Jekyll	256
188	Bandito_Roamer	254
189	Cyntrical	252
190	FirsTimeGamingTV	251
190	2blox_	251
192	Skomo	250
192	_TCARREIRA_	250
194	MustaLoordi	249
195	Niklas20114552	248
196	sp00ky_ghost977	247
197	Sleepy_Time_	246
197	natajimi	246
199	H0UNDFRMH3LL	245
200	SteveCraftBlocks	244
200	slkiey	244
202	nattybears	243
203	OreTheBear	239
204	InfernalMound	236
205	NomadicRobin_	234
206	6king6colt6	232
207	Jovaphobic	229
207	hanaryheatwave	229
207	vandmanden	229
210	Fullut	228
210	DTwenty	228
212	EfficientC52	227
213	gamerlord1324	226
214	Ev0luti0nz	225
215	_Duckery	223
216	CLG_Kata	219
216	groofles	219
218	andy_rex	218
219	SirPiccardo	216
219	ReyTheLegend	216
221	Hanselhoof	215
221	MilleGrug	215
223	Elastiq	209
224	The_SlideV5	208
225	MelodyGaysharks	206
226	Deathkob	204
227	PazinGaming	201
228	eiC_	200
229	SaucyDark	199
230	MusicMe1005	198
231	Laykon	195
232	ApophisNova	191
232	MyNamaSheff	191
234	jacxhadow	188
235	Rasmanden	186
236	KingMatthew506	184
237	2extreeme	181
237	Jordan_R	181
239	CoryJJ	171
240	Guillemet	169
241	Xalithia	168
241	xxPipperDipperxx	168
241	SpacesickPrism	168
244	KamFurnace	166
245	CaptainDeadBread	164
246	Ryan_GEMS	161
247	ECstardust	160
247	Awyrlas	160
247	Druid95	160
250	Gregward_Smith	158
251	hydrothebot	157
252	Cruncy_	156
252	GravitySaint	156
254	MattieHD	155
255	Eraxa	154
255	Legendosh	154
257	kars0n	151
258	TheSecondLord	146
258	UrbanPlanningEx	146
260	Twighst	144
261	Flores991	143
261	TheOuterCore	143
263	RobotMinion101	140
264	ooga47	139
265	ImpavidArcher	135
265	belly0_0	135
267	Ecplosive	134
268	Raltemoxitonica	132
269	PaperCanvas	131
269	Synthoum	131
269	PlzNoBM	131
272	_Destina_	128
272	_Nuf	128
274	robonya_	127
275	Lez_	126
275	CalvinCandie17	126
277	bloodbiter	125
277	NormanFetus	125
279	TheDankPlatypus	124
280	MakeHistory157	123
280	Kowcio_	123
282	faulder	122
283	GGabrielSauce	120
283	ZeroAbyssTTV	120
285	jushykins	119
285	TheOnlyRake	119
287	brycepants	118
288	Bucscw24	116
289	hcb238	115
290	lumiscosity	112
290	TerraVl	112
292	bigstankyy	110
292	tuckerdoodle	110
292	Swalt	110
292	Teebone15	110
296	yheece	109
296	DairyNickel756	109
298	robertsnose	108
298	Swexti	108
298	Frxnkz	108
