rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14784
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	Smoke____	5123
6	eitanzaki	5015
7	mariominejedi	4406
8	Hyp3rion_	4207
9	EMC_	4197
10	joethahobo	3378
11	Soplight	3317
12	Spacewardharpy7	2978
13	PigDab	2826
14	luseis	2771
15	FreakGenius	2742
16	TechnoNinja64	2676
17	Kakolbus	2376
18	TheShyPig	2329
19	Skylord_Luke	2307
20	thescout7	2213
21	gusstationwerker	2049
22	El_Jalapeno	2010
23	MightyWertu	1784
24	fffMike	1740
25	thewindmillman	1734
26	Snowflowe	1667
27	pixelviolin	1632
28	YungMaki	1511
29	beeperbeeper5	1466
30	_Virify_	1435
31	Chromary	1390
32	Merv__	1388
33	Historical_Sand	1378
34	Mahoose	1368
35	JESS_THE_RERE	1237
36	FishyBoy3811	1201
37	OfficerAnvil	1198
38	Frozil20	1152
39	Kim_Jong_eel	1132
40	T045RTY	1127
41	Jackattack53	1106
42	obzii	1085
43	07shiny	1083
43	ConnorDanky_	1083
45	Werbe	1035
46	Rumpletaezer	1032
47	q_wq	1017
48	Quincannon	1014
48	Ezekson	1014
50	djancak	1009
51	DanTheBuilderino	997
52	Enderxz3	970
53	rarrq	933
53	Barlycorn	933
55	PlasticOtari	923
56	diamondgolem35	908
57	Racengan	900
57	SammiWolfGirl	900
59	EveryonesUncle	857
60	EngagedGrub41	840
61	PortlyPete69	824
62	Rebytre	821
63	MyNameIsJobo	776
64	StinkyDiplomat	771
65	non089	770
66	Apollo_993	706
67	prizm_	683
68	IAmTheWalrus910	678
69	Nycteus_	669
70	gcaisawesome	667
71	AuroraSkies	662
72	Comma__	659
72	MAns_44	659
74	Vetral1	647
75	DarlaMeow	638
76	Hiryu27	622
76	Blu3beast	622
78	Powowowow	603
79	wezzzi	601
80	THEKINGLyric10	597
81	CoffeeNoir	586
82	Akoot_	555
83	Franco093	546
83	12Magner05	546
85	ivorico	521
86	Ryker	520
87	Warlord324	518
88	DemTechAlpha	513
89	500am	511
90	Jimi7hits	501
91	ShedJr_	496
92	censorsheep	495
93	Sral7	494
94	Steelynan	491
95	RadarHz	486
96	PegLegPete93	485
97	dimondking777	475
98	killmeiamtraitor	470
98	anbbang	470
100	Kubelz	464
101	RoskobiOne	461
102	00000000-0000-0000-0009-01ff0c3e5e4f	460
103	sufjanlover	457
104	soundad	455
105	stuy9	443
106	Arceus1975	440
107	Blackberry1310	439
108	Hermanni__	435
109	Lord_Jord	433
110	Xclax101	429
111	Groundler	425
111	mihimihimihi	425
113	Mr_Byzantine	424
113	The_slideV3	424
115	Quotary	423
116	jnp_gaming	414
117	ProbsNotNova	405
118	TheSeismicDuck	398
119	m_be9	397
119	ProfessorBee	397
121	Bumpy419	395
122	Soul_Atreus	391
123	RedcatVII	374
124	CharlieButt	372
125	EcksD	369
126	__tomato	367
127	SUN_DREAM	363
128	BumbleBeever	362
129	PhantomsGhost_	357
130	stavgod	353
131	SellyZ	350
132	audiocracked	348
133	DolphinLaugh	342
134	Blaiku	340
135	Bolete	338
136	FishisTTV	335
137	SuperPooch06	334
138	ayamefag	333
139	kekhon	330
140	Cowison	327
141	Fuad_R	323
142	youhjjhhhjj	322
143	emrekn	318
144	_Boipl_	317
145	Inbefour	313
146	FelixPSY375	307
147	RustyKedel	303
148	KlausVonStiglitz	295
149	Huwulling	279
150	Darkgon	276
151	RebelAndroid	266
151	mawileite	266
153	Hisiste	260
154	masskedman	259
155	eviltunix	257
156	Bandito_Roamer	254
157	Cyntrical	252
158	FirsTimeGamingTV	251
158	2bolx_	251
160	Skomo	250
160	_TCARREIRA_	250
162	MustaLoordi	249
163	sp00ky_ghost977	247
164	Sleepy_Time_	246
164	natajimi	246
166	slkiey	244
167	nattybears	243
168	InfernalMound	236
169	NomadicRobin_	234
170	6king6colt6	232
171	Jovaphobic	229
171	vandmanden	229
173	DTwenty	228
174	EfficientC52	227
175	Ev0luti0nz	225
176	groofles	219
177	theonlymagikarp	218
177	andy_rex	218
179	AlexStrange	216
179	ReyTheLegend	216
181	Hanselhoof	215
182	MilleGrug	214
183	Elastiq	209
184	The_SlideV5	208
185	MelodyGaysharks	206
186	Fullut	205
187	Deathkob	204
188	eiC_	200
189	SaucyDark	199
190	MusicMe1005	198
191	ApophisNova	191
191	MyNamaSheff	191
193	jacxhadow	188
194	Rasmanden	186
195	KingMatthew506	184
196	Jordan_R	181
197	Secret_Canary	173
198	CoryJJ	171
199	Guillemet	169
200	Xalithia	168
201	CaptainDeadBread	164
202	Esme_1	161
203	Awyrlas	160
203	Dusk_95	160
205	H72l9w	158
205	xxPipperDipperxx	158
207	FazeObama69	157
208	Smussa	156
208	GravitySaint	156
210	Eraxa	154
210	SpacesickPrism	154
210	Legendosh	154
213	kars0n	151
214	UrbanPlanningEx	146
215	ReflexCode	144
216	Flores991	143
216	TheOuterCore	143
218	RobotMinion101	140
219	ooga47	139
220	MattieHD	136
221	shineh10	135
221	ImpavidArcher	135
221	NarwhalTaco	135
224	Ecplosive	134
225	Spaghettatron	132
226	PlzNoBM	131
227	_Nuf	128
228	bloodbiter	125
228	Smashic	125
228	NormanFetus	125
231	TheSecondLord	124
231	TheDankPlatypus	124
233	MakeHistory157	123
234	faulder	122
234	RoofTyler	122
236	ZeroAbyssTTV	120
237	jushykins	119
237	TheOnlyRake	119
239	brycepants	118
240	Bucscw24	116
241	hcb238	115
242	TerraVl	112
243	bigstankyy	110
243	Swalt	110
243	Teebone15	110
246	gabriels543	109
247	Swexti	108
247	Frxnkz	108
249	SaintJosie	107
249	Charleszetoast	107
251	HoltGrim	105
251	NameGenerat0r	105
253	NotMeanttoChange	104
253	selectrix	104
253	Onennon	104
253	Factoroni	104
253	WyngGoy	104
258	Luigipunch989	100
259	MineMaster0012	98
260	SingedBread	97
261	2Stout	96
262	arvous	95
263	Zythose	94
264	ThiccExotic	93
265	Tolhart	91
266	mwrty	90
266	LitoDelvito	90
268	Hyugo	89
268	Ssor69	89
268	NebulousBadger	89
271	PncakeUniverse	87
272	teslawolf38	86
272	Skippeh	86
274	Nicky_H225	84
275	TheTrueClipse	82
275	Methalox1	82
275	MovingFish7	82
278	Lez_	81
278	ThatMan_Dave	81
278	ItsDeltaMC	81
281	Wolf_Mauler_73	79
281	lordpipe	79
281	Jij0	79
284	maliraspberry	78
284	SkateboardR6	78
284	CACTUSLAD	78
287	_Bguette_	77
288	Slinkyy7071	75
288	ToxicHauntling	75
290	CrateOfBoxes	74
290	claivin	74
292	NatalieTW	72
292	ElderRifken	72
292	HesDemonPants	72
295	AltnumberF4	71
296	M_Patata	70
297	kiluaemc	67
297	BlankityMcBlank	67
297	Njensen7	67
300	Louiis123	66
