rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14834
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	AdmiralSmoke	5163
6	eitanzaki	5015
7	Hyp3rion_	4533
8	mariominejedi	4406
9	EMC_	4197
10	Spacewardharpy7	3399
11	joethahobo	3378
12	Soplight	3317
13	diamondgolem35	2991
14	PigDab	2826
15	luseis	2793
16	FreakGenius	2742
17	TechnoNinja64	2676
18	Kakolbus	2379
19	TheShyPig	2329
20	Skylord_Luke	2307
21	thescout7	2213
22	Spenduh	2049
23	Jackattack53	2038
24	El_Jalapeno	2010
25	MightyWertu	1784
26	fffMike	1740
27	thewindmillman	1734
28	Snowflowe	1667
29	pixelviolin	1637
30	beeperbeeper5	1525
31	YungMaki	1516
32	_Virify_	1435
33	Chromary	1390
34	Merv__	1388
35	Historical_Sand	1378
36	Mahoose	1370
37	JESS_THE_RERE	1237
38	FishyBoy3811	1201
39	OfficerAnvil	1198
40	Frozil20	1152
41	Kim_Jong_eel	1132
42	T045RTY	1127
43	obzii	1085
44	07shiny	1083
44	ConnorDanky_	1083
46	Smashic	1070
47	Werbe	1035
48	Rumpletaezer	1032
49	StinkyDiplomat	1021
50	q_wq	1017
51	Quincannon	1014
51	Ezekson	1014
53	djancak	1009
54	Enderxz3	1004
55	DanTheBuilderino	997
56	rarrq	933
56	Barlycorn	933
58	PlasticOtari	923
59	Racengan	900
59	SammiWolfGirl	900
61	non089	878
62	EveryonesUncle	857
63	EngagedGrub41	840
64	PortlyPete69	824
65	Rebytre	821
66	MyNameIsJobo	776
67	Apollo_993	706
68	MAns_44	692
69	prizm_	683
70	IAmTheWalrus910	678
71	excelsionprime	671
72	Nycteus_	669
73	gcaisawesome	667
74	AuroraSkies	662
75	Comma__	659
76	Vetral1	647
77	12Magner05	644
78	Mr_Byzantine	638
78	DarlaMeow	638
80	Hiryu27	622
80	Blu3beast	622
82	Powowowow	603
83	wezzzi	601
84	THEKINGLyric10	597
85	CoffeeNoir	586
86	Akoot_	555
87	Franco093	546
88	500am	527
89	ivorico	521
90	Ryker	520
91	Warlord324	518
92	DemTechAlpha	513
93	Jimi7hits	501
94	ShedJr_	496
95	censorsheep	495
96	Sral7	494
97	Steelynan	491
98	RadarHz	486
99	PegLegPete93	485
100	dimondking777	475
101	killmeiamtraitor	470
101	anbbang	470
103	Kubelz	464
104	RoskobiOne	461
105	00000000-0000-0000-0009-01ff0c3e5e4f	460
106	sufjanlover	457
107	soundad	455
108	stuy9	443
109	Arceus1975	440
110	Blackberry1310	439
111	Hermanni__	435
112	Lord_Jord	433
113	Xclax101	429
114	Groundler	425
114	mihimihimihi	425
116	The_slideV3	424
117	Quotary	423
118	jnp_gaming	414
119	ProbsNotNova	405
120	TheSeismicDuck	398
121	m_be9	397
121	ProfessorBee	397
123	Bumpy419	395
124	Soul_Atreus	391
125	RedcatVII	374
126	CharlieButt	372
127	EcksD	370
128	__tomato	367
129	SUN_DREAM	363
130	BumbleBeever	362
131	PhantomsGhost_	357
132	stavgod	353
133	SellyZ	350
134	audiocracked	348
135	DolphinLaugh	342
136	Blaiku	340
137	Bolete	338
138	FishisTTV	335
139	SuperPooch06	334
140	ayamefag	333
141	kekhon	330
142	Cowison	327
143	Fuad_R	323
144	youhjjhhhjj	322
145	emrekn	318
146	_Boipl_	317
147	Inbefour	313
148	FelixPSY375	307
149	RustyKedel	303
150	KlausVonStiglitz	295
151	Huwulling	280
152	Darkgon	276
153	RebelAndroid	266
153	mawileite	266
155	GooseWithin	262
156	Hisiste	260
157	ItsMrRamen	259
157	masskedman	259
159	eviltunix	257
160	Bandito_Roamer	254
161	Cyntrical	252
162	FirsTimeGamingTV	251
162	2blox_	251
164	Skomo	250
164	_TCARREIRA_	250
166	MustaLoordi	249
167	sp00ky_ghost977	247
168	Sleepy_Time_	246
168	natajimi	246
170	H0UNDFRMH3LL	245
171	slkiey	244
172	nattybears	243
173	InfernalMound	236
174	NomadicRobin_	234
175	6king6colt6	232
176	Jovaphobic	229
176	vandmanden	229
178	DTwenty	228
179	EfficientC52	227
180	Ev0luti0nz	225
181	groofles	219
182	theonlymagikarp	218
182	andy_rex	218
184	SirPiccardo	216
184	ReyTheLegend	216
186	Hanselhoof	215
186	MilleGrug	215
188	Nicserso	210
189	Elastiq	209
190	The_SlideV5	208
191	MelodyGaysharks	206
192	Fullut	205
193	Deathkob	204
194	eiC_	200
195	SaucyDark	199
196	MusicMe1005	198
197	Laykon	195
198	ApophisNova	191
198	MyNamaSheff	191
200	jacxhadow	188
201	Rasmanden	186
202	KingMatthew506	184
203	Jordan_R	181
204	Secret_Canary	178
205	CoryJJ	171
206	Guillemet	169
207	Xalithia	168
207	SpacesickPrism	168
209	xxPipperDipperxx	167
210	CaptainDeadBread	164
211	CLG_Kata	162
212	Ryan_GEMS	161
213	Awyrlas	160
213	Druid95	160
215	H72l9w	158
216	The_Cruncy	156
216	GravitySaint	156
218	Eraxa	154
218	Legendosh	154
220	kars0n	151
221	Manaateee	146
221	UrbanPlanningEx	146
223	ReflexCode	144
224	Flores991	143
224	TheOuterCore	143
226	MattieHD	141
227	RobotMinion101	140
228	ooga47	139
229	shineh10	135
229	ImpavidArcher	135
229	NarwhalTaco	135
232	Ecplosive	134
233	Raltemoxitonica	132
234	PlzNoBM	131
235	_Nuf	128
236	TheSecondLord	125
236	bloodbiter	125
236	NormanFetus	125
239	TheDankPlatypus	124
240	MakeHistory157	123
241	ECstardust	122
241	faulder	122
243	ZeroAbyssTTV	120
244	jushykins	119
244	TheOnlyRake	119
246	brycepants	118
247	Bucscw24	116
248	hcb238	115
249	TerraVl	112
250	bigstankyy	110
250	Swalt	110
250	Teebone15	110
253	yheece	109
254	SmashingPump	108
254	Swexti	108
254	Frxnkz	108
257	SaintJosie	107
257	Charleszetoast	107
259	HoltGrim	105
259	NameGenerat0r	105
261	NotMeanttoChange	104
261	selectrix	104
261	Onennon	104
261	Factoroni	104
261	WyngGoy	104
266	Luigipunch989	100
267	MineMaster0012	98
268	SingedBread	97
269	2Stout	96
270	arvous	95
271	Zythose	94
271	Jimb0nat0r	94
273	MoistMicrowave	93
274	Tolhart	91
275	mwrty	90
275	LitoDelvito	90
277	Hyugo	89
277	Ssor69	89
277	NebulousBadger	89
280	PncakeUniverse	87
281	teslawolf38	86
281	Skippeh	86
283	Nicky_H225	84
284	Kowcio_	83
285	Lez_	82
285	TheTrueClipse	82
285	Methalox1	82
285	MovingFish7	82
289	ThatMan_Dave	81
289	ItsDeltaMC	81
291	Wolf_Mauler_73	79
291	lordpipe	79
291	Jij0	79
294	maliraspberry	78
294	SkateboardR6	78
294	CACTUSLAD	78
297	_Bguette_	77
298	Alteriity	76
299	Slinkyy7071	75
299	ToxicHauntling	75
