rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	12258
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	mariominejedi	4406
6	Smoke____	4406
8	Hyp3rion_	3959
9	joethahobo	3291
10	Spacewardharpy7	2892
11	Soplight	2839
12	PigDab	2826
13	Freak_Genius	2742
14	TechnoNinja64	2676
15	EMC_	2382
16	TheShyPig	2329
17	Skylord_Luke	2254
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1700
23	pixelviolin	1627
24	YungMaki	1494
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1315
32	JESS_THE_RERE	1237
33	FishyBoy3811	1201
34	OfficerAnvil	1198
35	Frozil12	1149
36	Kim_Jong_eel	1132
37	T045RTY	1114
38	obzii	1085
39	07shiny	1083
39	oxfordschool	1083
41	Werbe	1035
42	Rumpletaezer	1032
43	q_wq	1015
44	Quincannon	1014
45	Ezekson	1011
46	djancak	1009
47	DanTheBuilderino	997
48	fffMike	983
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	PlasticOtari	873
55	EveryonesUncle	857
56	Rebytre	788
57	MyNameIsJobo	776
58	IAmTheWalrus910	678
59	Nycteus_	669
60	gcaisawesome	667
61	Comma__	659
62	Vetral1	647
63	DarlaMeow	638
64	PortlyPete69	636
65	Hiryu27	622
65	Blu3beast	622
67	Powowowow	603
68	wezzzi	601
69	CoffeeNoir	586
70	Jackattack53	559
71	Akoot_	551
72	Franco093	546
73	ivorico	521
74	Warlord324	518
75	DemTechAlpha	513
76	500am	511
77	ShedJr_	496
78	censorsheep	495
79	Sral7	494
80	sebastiensaborio	491
81	RadarHz	486
82	PegLegPete93	485
83	killmeiamtraitor	470
83	anbbang	470
85	Kubelz	464
86	RoskobiOne	461
87	sufjanlover	457
88	soundad	455
89	stuy9	443
90	Blackberry1310	439
