rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	13370
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	Smoke____	4948
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4089
9	joethahobo	3293
10	Spacewardharpy7	2892
11	Soplight	2839
12	PigDab	2826
13	EMC_	2812
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2254
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1725
23	pixelviolin	1627
24	YungMaki	1494
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1331
32	fffMike	1301
33	JESS_THE_RERE	1237
34	FishyBoy3811	1201
35	OfficerAnvil	1198
36	Frozil12	1149
37	Kim_Jong_eel	1132
38	T045RTY	1127
39	obzii	1085
40	07shiny	1083
40	oxfordschool	1083
42	Werbe	1035
43	Rumpletaezer	1032
44	q_wq	1015
45	Quincannon	1014
46	Ezekson	1011
47	djancak	1009
48	DanTheBuilderino	997
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	PlasticOtari	883
55	EveryonesUncle	857
56	Jackattack53	854
57	Rebytre	821
58	MyNameIsJobo	776
59	IAmTheWalrus910	678
60	Nycteus_	669
61	gcaisawesome	667
62	AuroraSkies	662
63	Comma__	659
64	Vetral1	647
65	DarlaMeow	638
66	PortlyPete69	636
67	Hiryu27	622
67	Blu3beast	622
69	Powowowow	603
70	wezzzi	601
71	CoffeeNoir	586
72	Akoot_	551
73	Franco093	546
74	ivorico	521
75	Ryker	520
76	Warlord324	518
77	DemTechAlpha	513
78	500am	511
79	Jimi7hits	501
80	ShedJr_	496
81	censorsheep	495
82	Sral7	494
83	Steelynan	491
84	12Magner05	487
85	RadarHz	486
86	PegLegPete93	485
87	dimondking777	475
88	killmeiamtraitor	470
88	anbbang	470
90	Kubelz	464
91	RoskobiOne	461
92	sufjanlover	457
93	soundad	455
94	stuy9	443
95	Blackberry1310	439
96	Hermanni__	435
97	Xclax101	429
98	Groundler	425
99	The_slideV3	424
100	Quotary	423
101	jnp_gaming	414
102	Lord_Jord	410
103	ProbsNotNova	405
104	Arceus1975	403
105	TheSeismicDuck	398
106	m_be9	397
106	ProfessorBee	397
108	Bumpy419	395
109	Soul_Atreus	391
110	CharlieButt	372
111	RedcatVII	369
112	__tomato	367
113	EcksD	365
114	SUN_DREAM	363
115	BumbleBeever	362
116	PhantomsGhost_	357
117	stavgod	353
118	SellyZ	350
119	audiocracked	348
120	Enderslayerxz3	343
121	DolphinLaugh	342
122	Blaiku	340
123	Bolete	338
124	SuperPooch06	334
125	ayamefag	333
126	kekhon	330
127	Cowison	327
128	youhjjhhhjj	322
129	emrekn	318
130	Inbefour	313
131	FelixPSY375	307
132	RustyKedel	303
133	_Boipl_	300
134	KlausVonStiglitz	295
135	Darkgon	276
136	mawileite	266
137	Hisiste	260
138	masskedman	259
139	eviltunix	257
140	Bandito_Roamer	254
141	Cyntrical	252
142	FirsTimeGamingTV	251
142	2blox	251
144	Skomo	250
144	_TCARREIRA_	250
146	MustaLoordi	249
147	sp00ky_ghost977	247
148	natajimi	246
149	slkiey	244
150	InfernalMound	236
151	NomadicRobin_	234
152	6king6colt6	232
153	Jovaphobic	229
153	vandmanden	229
155	DTwenty	228
156	EfficientC52	227
157	Ev0luti0nz	225
158	RebelAndroid	220
159	theonlymagikarp	218
159	andy_rex	218
161	AlexStrange	216
161	ReyTheLegend	216
163	Hanselhoof	215
164	MilleGrug	214
165	The_SlideV5	208
166	MelodyGaysharks	206
167	Fullut	205
168	Deathkob	204
169	eiC_	200
170	SaucyDark	199
171	MusicMe1005	198
172	ApophisNova	191
172	MyNamaSheff	191
174	jacxhadow	188
175	Rasmanden	186
176	KingMatthew506	184
177	Jordan_R	181
178	FishisTTV	175
179	CoryJJ	171
180	Guillemet	169
181	Xalithia	168
182	CaptainDeadBread	164
183	Dedalus36	161
184	Awyrlas	160
184	Dusk_95	160
186	H72l9w	158
187	CruncyIsTaken	156
187	GravitySaint	156
189	Eraxa	154
189	Legendosh	154
191	kars0n	151
192	UrbanPlanner1978	146
193	Lowjinx	144
194	Flores991	143
194	TheOuterCore	143
196	RobotMinion101	140
197	ooga47	139
198	Mr_Byzantine	138
199	MAns_44	137
200	MattieHD	136
201	NarwhalTaco	135
202	Ecplosive	134
203	Spaghettatron	132
204	PlzNoBM	131
205	_Nuf	128
206	bloodbiter	125
206	NormanFetus	125
208	TheSecondLord	124
209	MakeHistory157	123
209	Spenduh	123
211	faulder	122
212	jushykins	119
212	TheOnlyRake	119
214	brycepants	118
215	Bucscw24	116
216	hcb238	115
217	TerraVl	112
218	ImpavidArcher	111
219	bigstankyy	110
219	Swalt	110
219	Teebone15	110
222	TheDankPlatypus	109
222	gabriels543	109
224	Swexti	108
224	Frxnkz	108
226	RodSerlingCringe	107
226	Charleszetoast	107
228	NotMeanttoChange	104
228	selectrix	104
228	Onennon	104
228	Factoroni	104
228	WyngGoy	104
233	Luigipunch989	100
234	MineMaster0012	98
235	SingedBread	97
236	2Stout	96
237	Zythose	94
