rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14865
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	5865
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3183
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2882
17	Merv__	2838
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2405
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	MAns_44	1695
31	Snowflowe	1667
32	beeperbeeper5	1613
33	YungMaki	1516
34	_Virify_	1435
35	Historical_Sand	1404
36	Chromary	1390
37	Mahoose	1374
38	Werbe	1358
39	Steelynan	1292
40	JESS_THE_RERE	1237
41	FishyBoy3811	1201
42	OfficerAnvil	1198
43	Smashic	1182
44	Frozil20	1152
45	EveryonesUncle	1151
46	Kim_Jong_eel	1132
47	T045RTY	1127
48	obzii	1085
49	07shiny	1083
49	ConnorDanky_	1083
51	Rumpletaezer	1032
52	StinkyDiplomat	1021
53	q_wq	1017
54	Quincannon	1014
54	Ezekson	1014
56	Enderxz3	1010
57	djancak	1009
58	DanTheBuilderino	997
59	Racengan	964
60	rarrq	933
60	Barlycorn	933
62	PlasticOtari	926
63	SammiWolfGirl	900
64	non089	878
65	Lorcout	852
66	EngagedGrub41	840
67	12Magner05	825
68	PortlyPete69	824
69	RebytreGT	822
70	11Brewer	817
71	MyNameIsJobo	776
72	Mr_Byzantine	751
73	Apollo_993	749
74	shineh10	735
75	prizm_	683
76	IAmTheWalrus910	678
77	excelsionprime	672
78	blackeemperor	669
79	gcaisawesome	667
80	AuroraSkies	662
81	j5ylim	659
81	Comma__	659
83	Vetral1	647
84	DarlaMeow	638
85	crashomon	633
86	THEKINGLyric10	624
87	Hiryu27	622
87	Blu3beast	622
89	TheBananaKat	609
90	Powowowow	603
91	wezzzi	601
92	CoffeeNoir	586
93	Akoot_	555
94	Franco093	546
95	500am	527
96	Julmish	521
97	Ryker	520
98	Secret_Canary	518
98	Warlord324	518
100	DemTechAlpha	513
101	Jimi7hits	501
102	ShedJr_	496
103	censorsheep	495
104	Sral7	494
105	RadarHz	486
106	PegLegPete93	485
107	dimondking777	475
108	killmeiamtraitor	470
108	taengoos	470
110	RoskobiOne	465
111	Kubelz	464
112	00000000-0000-0000-0009-01ff0c3e5e4f	460
113	Arceus1975	459
114	sufjanlover	457
115	soundad	455
116	stuy9	443
117	Blackberry1310	439
118	hermmm_	435
119	Lord_Jord	433
120	Xclax101	429
121	Groundler	425
121	mihimihimihi	425
123	The_slideV3	424
124	Quotary	423
125	jnp_gaming	414
126	ProbsNotNova	405
127	TheSeismicDuck	398
128	m_be9	397
128	ProfessorBee	397
130	Bumpy419	395
131	Soul_Atreus	391
132	Buuck_	385
133	philandr	379
133	4774	379
135	RedcatVII	374
136	CharlieButt	372
137	EcksD	370
138	__tomato	367
139	SUN_DREAM	363
140	BumbleBeever	362
141	PhantomsGhost_	357
142	stavgod	353
143	SellyZ	350
144	audiocracked	348
145	AstreaTSS	344
146	Blaiku	342
146	DolphinLaugh	342
148	Bolete	338
149	FishisTTV	335
150	SuperPooch06	334
151	ayamefag	333
152	Jimb0nat0r	332
153	kekhon	330
154	Cowison	327
155	SygnalX	323
155	Fuad_R	323
157	abdomera	322
158	Pumpkin_P_Patch	319
159	emrekn	318
160	Boipl	317
161	Inbefour	313
162	FelixPSY375	307
163	RustyKedel	303
164	Nicserso	299
165	Manaateee	298
166	KlausVonStiglitz	295
167	skitzxo	283
168	Huwulling	280
169	Darkgon	276
170	kalzor	273
171	RebelAndroid	266
171	mawileite	266
173	U_Mos_	264
174	GooseWithin	262
175	Hisiste	260
176	guiltybastard	259
176	masskedman	259
178	eviltunix	257
179	Jekyll	256
180	Bandito_Roamer	254
181	Cyntrical	252
182	FirsTimeGamingTV	251
182	2blox_	251
184	Skomo	250
184	_TCARREIRA_	250
186	MustaLoordi	249
187	sp00ky_ghost977	247
188	Sleepy_Time_	246
188	natajimi	246
190	H0UNDFRMH3LL	245
191	slkiey	244
192	nattybears	243
193	OreTheBear	239
194	InfernalMound	236
195	NomadicRobin_	234
196	6king6colt6	232
197	Jovaphobic	229
197	vandmanden	229
199	SteveCraftBlocks	228
199	Fullut	228
199	DTwenty	228
202	EfficientC52	227
203	gamerlord1324	226
204	Ev0luti0nz	225
205	CLG_Kata	219
205	groofles	219
207	theonlymagikarp	218
207	andy_rex	218
209	SirPiccardo	216
209	ReyTheLegend	216
211	Hanselhoof	215
211	MilleGrug	215
213	Elastiq	209
214	The_SlideV5	208
215	MelodyGaysharks	206
216	Deathkob	204
217	PazinGaming	201
218	eiC_	200
219	SaucyDark	199
220	MusicMe1005	198
221	Laykon	195
222	ApophisNova	191
222	MyNamaSheff	191
224	jacxhadow	188
225	Rasmanden	186
226	KingMatthew506	184
227	2extreeme	181
227	Jordan_R	181
229	CoryJJ	171
230	Guillemet	169
231	Xalithia	168
231	xxPipperDipperxx	168
231	SpacesickPrism	168
234	CaptainDeadBread	164
235	Ryan_GEMS	161
236	ECstardust	160
236	Awyrlas	160
236	Druid95	160
239	Gregward_Smith	158
240	Hydro___________	157
241	Cruncy_	156
241	GravitySaint	156
243	Eraxa	154
243	Legendosh	154
245	kars0n	151
246	UrbanPlanningEx	146
247	hanaryheatwave	145
248	ReflexCode	144
249	Flores991	143
249	TheSecondLord	143
249	MattieHD	143
249	TheOuterCore	143
253	RobotMinion101	140
254	ooga47	139
255	ImpavidArcher	135
255	belly0_0	135
257	Ecplosive	134
258	Raltemoxitonica	132
259	Synthoum	131
259	PlzNoBM	131
261	PaperCanvas	130
262	_Destina_	128
262	_Nuf	128
264	Lez_	126
264	CalvinCandie17	126
266	bloodbiter	125
266	NormanFetus	125
268	TheDankPlatypus	124
269	MakeHistory157	123
270	faulder	122
271	ZeroAbyssTTV	120
272	jushykins	119
272	TheOnlyRake	119
274	brycepants	118
275	Bucscw24	116
276	hcb238	115
277	TerraVl	112
278	bigstankyy	110
278	tuckerdoodle	110
278	Swalt	110
278	Teebone15	110
282	yheece	109
282	DairyNickel756	109
284	SmashingPump	108
284	Swexti	108
284	Frxnkz	108
287	Saucepeh	107
287	Charleszetoast	107
289	Alteriity	105
289	HoltGrim	105
289	NameGenerat0r	105
292	NotMeanttoChange	104
292	oscminus	104
292	selectrix	104
292	Onennon	104
292	Factoroni	104
292	WyngGoy	104
298	Hoid_the_Roamer	101
299	Luigipunch989	100
300	SingedBread	97
