rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	12188
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	mariominejedi	4406
6	Smoke____	4406
8	Hyp3rion_	3803
9	joethahobo	3291
10	Spacewardharpy7	2892
11	Soplight	2839
12	PigDab	2826
13	Freak_Genius	2742
14	TechnoNinja64	2676
15	TheShyPig	2329
16	Skylord_Luke	2254
17	thescout7	2213
18	El_Jalapeno	2010
19	EMC_	1982
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1694
23	pixelviolin	1627
24	YungMaki	1494
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1315
32	JESS_THE_RERE	1237
33	FishyBoy3811	1201
34	OfficerAnvil	1198
35	Frozil12	1149
36	Kim_Jong_eel	1132
37	T045RTY	1113
38	obzii	1085
39	07shiny	1083
39	oxfordschool	1083
41	Werbe	1035
42	Rumpletaezer	1032
43	q_wq	1015
44	Quincannon	1014
45	Ezekson	1011
46	djancak	1009
47	DanTheBuilderino	997
48	fffMike	983
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	PlasticOtari	873
55	EveryonesUncle	857
56	MyNameIsJobo	776
57	Rebytre	770
58	IAmTheWalrus910	678
59	Nycteus_	669
60	gcaisawesome	667
61	Comma__	659
62	Vetral1	647
63	DarlaMeow	638
64	PortlyPete69	636
65	Hiryu27	622
65	Blu3beast	622
67	Powowowow	603
68	wezzzi	601
69	CoffeeNoir	586
70	Jackattack53	554
71	Akoot_	551
72	Franco093	546
73	ivorico	521
74	Warlord324	518
75	DemTechAlpha	513
76	ShedJr_	496
77	censorsheep	495
78	Sral7	494
79	sebastiensaborio	491
80	RadarHz	486
81	PegLegPete93	485
82	killmeiamtraitor	470
82	anbbang	470
84	Kubelz	464
85	sufjanlover	457
86	soundad	455
87	stuy9	443
88	500am	442
89	Blackberry1310	439
90	Hermanni__	435
91	12Magner05	429
91	Xclax101	429
93	Groundler	425
94	The_slideV3	424
95	Quotary	423
96	jnp_gaming	414
97	Lord_Jord	408
98	ProbsNotNova	405
99	TheSeismicDuck	398
100	m_be9	397
100	ProfessorBee	397
102	Bumpy419	395
103	Soul_Atreus	391
104	CharlieButt	372
105	RedcatVII	369
106	__tomato	367
107	EcksD	365
108	SUN_DREAM	363
109	BumbleBeever	362
110	PhantomsGhost_	357
111	stavgod	353
112	SellyZ	350
113	audiocracked	348
114	DolphinLaugh	342
115	Blaiku	340
116	Bolete	338
117	SuperPooch06	334
118	ayamefag	333
119	kekhon	330
120	Cowison	327
121	youhjjhhhjj	322
122	emrekn	318
123	Inbefour	313
124	FelixPSY375	307
125	RustyKedel	303
126	KlausVonStiglitz	295
127	Darkgon	276
128	mawileite	266
129	Hisiste	260
130	masskedman	259
131	eviltunix	257
132	Bandito_Roamer	254
133	Cyntrical	252
134	FirsTimeGamingTV	251
134	2blox	251
136	Skomo	250
136	_TCARREIRA_	250
138	MustaLoordi	249
138	Enderslayerxz3	249
140	sp00ky_ghost977	247
141	natajimi	246
142	slkiey	244
143	InfernalMound	236
144	NomadicRobin_	234
145	6king6colt6	232
146	Jovaphobic	229
146	vandmanden	229
148	DTwenty	228
149	EfficientC52	227
150	theonlymagikarp	218
150	andy_rex	218
152	AlexStrange	216
152	ReyTheLegend	216
154	Hanselhoof	215
155	MilleGrug	214
156	RebelAndroid	209
157	The_SlideV5	208
158	MelodyGaysharks	206
159	Fullut	205
160	Deathkob	204
161	eiC_	200
162	SaucyDark	199
163	MusicMe1005	198
164	ApophisNova	191
164	MyNamaSheff	191
166	jacxhadow	188
167	Rasmanden	186
168	KingMatthew506	184
169	Jordan_R	181
170	FishisTTV	175
171	CoryJJ	171
172	Guillemet	169
173	Xalithia	168
174	CaptainDeadBread	164
175	Dedalus36	161
176	Awyrlas	160
176	Dusk_95	160
178	H72l9w	158
179	CruncyIsTaken	156
179	GravitySaint	156
181	Eraxa	154
182	kars0n	151
183	UrbanPlanner1978	146
184	RoskobiOne	145
185	Lowjinx	144
186	Flores991	143
186	TheOuterCore	143
188	RobotMinion101	140
189	ooga47	139
190	Mr_Byzantine	138
191	MAns_44	137
191	Legendosh	137
193	MattieHD	136
194	NarwhalTaco	135
195	Ecplosive	134
196	Spaghettatron	132
197	PlzNoBM	131
198	_Nuf	128
199	bloodbiter	125
199	NormanFetus	125
201	TheSecondLord	124
202	MakeHistory157	123
203	faulder	122
204	jushykins	119
204	TheOnlyRake	119
206	brycepants	118
207	hcb238	115
208	TerraVl	112
209	ImpavidArcher	111
210	bigstankyy	110
210	Swalt	110
210	Teebone15	110
213	TheDankPlatypus	109
213	gabriels543	109
215	Swexti	108
215	Frxnkz	108
217	RodSerlingCringe	107
217	Charleszetoast	107
219	NotMeanttoChange	104
219	selectrix	104
