rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	13768
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	Smoke____	4949
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4144
9	joethahobo	3293
10	EMC_	2915
11	Spacewardharpy7	2892
12	Soplight	2839
13	PigDab	2826
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2285
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1733
23	pixelviolin	1628
24	YungMaki	1495
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1357
32	fffMike	1301
33	JESS_THE_RERE	1237
34	FishyBoy3811	1201
35	OfficerAnvil	1198
36	Frozil12	1149
37	Kim_Jong_eel	1132
38	T045RTY	1127
39	obzii	1085
40	07shiny	1083
40	oxfordschool	1083
42	Jackattack53	1063
43	Werbe	1035
44	Rumpletaezer	1032
45	q_wq	1015
46	Quincannon	1014
47	Ezekson	1011
48	djancak	1009
49	DanTheBuilderino	997
50	rarrq	933
50	Barlycorn	933
52	diamondgolem35	907
53	PlasticOtari	902
54	SammiWolfGirl	900
55	Racengan	893
56	EveryonesUncle	857
57	Rebytre	821
58	MyNameIsJobo	776
59	IAmTheWalrus910	678
60	Nycteus_	669
61	gcaisawesome	667
62	AuroraSkies	662
63	Comma__	659
64	Vetral1	647
65	DarlaMeow	638
66	PortlyPete69	636
67	Hiryu27	622
67	Blu3beast	622
69	Powowowow	603
70	wezzzi	601
71	CoffeeNoir	586
72	Akoot_	555
73	prizm_	553
74	Franco093	546
75	ivorico	521
76	Ryker	520
77	Warlord324	518
78	DemTechAlpha	513
79	500am	511
80	Jimi7hits	501
81	ShedJr_	496
82	censorsheep	495
83	Sral7	494
84	Steelynan	491
85	12Magner05	487
86	RadarHz	486
87	PegLegPete93	485
88	dimondking777	475
89	killmeiamtraitor	470
89	anbbang	470
91	Kubelz	464
92	RoskobiOne	461
93	sufjanlover	457
94	soundad	455
95	00000000-0000-0000-0009-01ff0c3e5e4f	454
96	stuy9	443
97	Blackberry1310	439
98	Hermanni__	435
99	Xclax101	429
100	Groundler	425
101	The_slideV3	424
102	Quotary	423
103	jnp_gaming	414
104	Lord_Jord	410
105	ProbsNotNova	405
106	Arceus1975	403
107	TheSeismicDuck	398
108	m_be9	397
108	ProfessorBee	397
110	Bumpy419	395
111	Soul_Atreus	391
112	CharlieButt	372
113	RedcatVII	369
114	__tomato	367
115	EcksD	365
116	SUN_DREAM	363
117	BumbleBeever	362
118	PhantomsGhost_	357
119	stavgod	353
120	SellyZ	350
121	audiocracked	348
122	Enderslayerxz3	343
123	DolphinLaugh	342
124	Blaiku	340
125	Bolete	338
126	SuperPooch06	334
127	ayamefag	333
128	kekhon	330
129	Cowison	327
130	youhjjhhhjj	322
131	emrekn	318
132	_Boipl_	317
133	Inbefour	313
134	FelixPSY375	307
135	RustyKedel	303
136	KlausVonStiglitz	295
137	Darkgon	276
138	Fuad_R	267
139	mawileite	266
140	Hisiste	260
141	masskedman	259
142	eviltunix	257
143	Bandito_Roamer	254
144	Cyntrical	252
145	FirsTimeGamingTV	251
145	2blox	251
147	Skomo	250
147	_TCARREIRA_	250
149	MustaLoordi	249
150	sp00ky_ghost977	247
151	natajimi	246
152	slkiey	244
153	InfernalMound	236
154	RebelAndroid	235
155	NomadicRobin_	234
156	6king6colt6	232
157	Jovaphobic	229
157	vandmanden	229
159	DTwenty	228
160	EfficientC52	227
161	Ev0luti0nz	225
162	theonlymagikarp	218
162	andy_rex	218
164	AlexStrange	216
164	ReyTheLegend	216
166	Hanselhoof	215
167	MilleGrug	214
168	The_SlideV5	208
169	MelodyGaysharks	206
170	Fullut	205
171	Deathkob	204
172	eiC_	200
173	SaucyDark	199
174	MusicMe1005	198
175	ApophisNova	191
175	MyNamaSheff	191
177	jacxhadow	188
178	Rasmanden	186
179	KingMatthew506	184
180	Jordan_R	181
181	FishisTTV	175
182	CoryJJ	171
183	Guillemet	169
184	Xalithia	168
185	CaptainDeadBread	164
186	Dedalus36	161
187	Awyrlas	160
187	Dusk_95	160
189	H72l9w	158
190	CruncyIsTaken	156
190	GravitySaint	156
192	Eraxa	154
192	Legendosh	154
194	kars0n	151
195	UrbanPlanner1978	146
196	Lowjinx	144
197	Flores991	143
197	TheOuterCore	143
199	RobotMinion101	140
200	ooga47	139
201	Mr_Byzantine	138
202	MAns_44	137
203	MattieHD	136
204	NarwhalTaco	135
205	Ecplosive	134
206	Spaghettatron	132
207	PlzNoBM	131
208	_Nuf	128
209	bloodbiter	125
209	NormanFetus	125
211	TheSecondLord	124
212	MakeHistory157	123
212	Spenduh	123
214	faulder	122
215	TheDankPlatypus	121
216	jushykins	119
216	TheOnlyRake	119
218	brycepants	118
219	Bucscw24	116
220	hcb238	115
221	TerraVl	112
222	ImpavidArcher	111
223	bigstankyy	110
223	Swalt	110
223	Teebone15	110
226	gabriels543	109
227	Swexti	108
227	Frxnkz	108
229	RodSerlingCringe	107
229	Charleszetoast	107
231	HoltGrim	105
232	NotMeanttoChange	104
232	selectrix	104
232	Onennon	104
232	Factoroni	104
232	WyngGoy	104
237	Luigipunch989	100
238	MineMaster0012	98
239	SingedBread	97
240	2Stout	96
241	Zythose	94
242	awesomeoneme	93
243	Tolhart	91
244	mwrty	90
244	LitoDelvito	90
246	Hyugo	89
246	Ssor69	89
246	NebulousBadger	89
249	PncakeUniverse	87
250	teslawolf38	86
250	xxPipperDipperxx	86
250	Skippeh	86
253	TheTrueClipse	82
253	MovingFish7	82
255	ThatMan_Dave	81
255	ItsDeltaMC	81
257	Wolf_Mauler_73	79
257	Jij0	79
259	maliraspberry	78
259	SkateboardR6	78
259	CACTUSLAD	78
262	_Bguette_	77
262	lordpipe	77
264	Slinkyy7071	75
264	ToxicHauntling	75
266	CrateOfBoxes	74
266	claivin	74
268	Menthas	72
268	ElderRifken	72
268	HesDemonPants	72
271	AltnumberF4	71
272	M_Patata	70
273	kiluaemc	67
273	BlankityMcBlank	67
275	Louiis123	66
275	Leyna3	66
275	Njensen7	66
278	MonitorLizards	65
278	MasterNueve	65
280	chrolus	64
280	ImDisconnected_	64
280	CalebDHawk	64
283	DermeinUser	63
284	Testificate_517	61
285	Omar_Alone	60
286	benediktine1	59
286	Nicky19	59
286	Erased_Identity	59
289	XboxPanda	58
289	Marbz_	58
289	Tristankill	58
292	SLASHZEERA	57
292	Drewen24	57
292	UltraZombie	57
295	Nyxiom_	56
296	Matemaks2137	55
296	LilcoinXX	55
296	MeetTheWollo	55
299	Kyrum2169	54
300	ssleepless	53
