rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14152
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	Smoke____	4981
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4151
9	EMC_	3915
10	joethahobo	3298
11	Spacewardharpy7	2958
12	Soplight	2854
13	PigDab	2826
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2307
18	thescout7	2213
19	Spenduh	2049
20	El_Jalapeno	2010
21	Kakolbus	1795
22	MightyWertu	1784
23	thewindmillman	1734
24	pixelviolin	1628
25	YungMaki	1495
26	fffMike	1488
27	beeperbeeper5	1461
28	_Virify_	1435
29	Snowflowe	1416
30	Chromary	1390
31	Merv__	1380
32	Historical_Sand	1378
33	Mahoose	1360
34	JESS_THE_RERE	1237
35	FishyBoy3811	1201
36	OfficerAnvil	1198
37	Frozil12	1149
38	Kim_Jong_eel	1132
39	T045RTY	1127
40	obzii	1085
41	07shiny	1083
41	oxfordschool	1083
43	Jackattack53	1065
44	Werbe	1035
45	Rumpletaezer	1032
46	q_wq	1015
47	Quincannon	1014
48	Ezekson	1011
49	djancak	1009
50	DanTheBuilderino	997
51	rarrq	933
51	Barlycorn	933
53	diamondgolem35	907
54	PlasticOtari	902
55	Racengan	900
55	SammiWolfGirl	900
57	EveryonesUncle	857
58	Rebytre	821
59	MyNameIsJobo	776
60	StinkyDiplomat	771
61	prizm_	683
62	IAmTheWalrus910	678
63	Nycteus_	669
64	gcaisawesome	667
65	AuroraSkies	662
66	Comma__	659
67	Vetral1	647
68	DarlaMeow	638
69	PortlyPete69	636
70	Hiryu27	622
70	Blu3beast	622
72	Powowowow	603
73	wezzzi	601
74	CoffeeNoir	586
75	Akoot_	555
76	Franco093	546
77	ivorico	521
78	Ryker	520
79	Warlord324	518
80	Enderslayerxz3	515
81	DemTechAlpha	513
82	500am	511
83	Jimi7hits	501
84	ShedJr_	496
85	censorsheep	495
86	Sral7	494
87	Steelynan	491
88	12Magner05	487
89	RadarHz	486
90	PegLegPete93	485
91	dimondking777	475
92	killmeiamtraitor	470
92	anbbang	470
94	Kubelz	464
95	RoskobiOne	461
96	sufjanlover	457
97	soundad	455
98	00000000-0000-0000-0009-01ff0c3e5e4f	454
99	stuy9	443
100	Blackberry1310	439
101	Hermanni__	435
102	Xclax101	429
103	Groundler	425
104	The_slideV3	424
105	Quotary	423
106	jnp_gaming	414
107	Lord_Jord	410
108	Arceus1975	405
108	ProbsNotNova	405
110	TheSeismicDuck	398
111	m_be9	397
111	ProfessorBee	397
113	Bumpy419	395
114	Soul_Atreus	391
115	CharlieButt	372
116	RedcatVII	369
117	__tomato	367
118	SUN_DREAM	363
119	BumbleBeever	362
120	PhantomsGhost_	357
121	stavgod	353
122	SellyZ	350
123	audiocracked	348
124	DolphinLaugh	342
125	Blaiku	340
126	Bolete	338
