rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14834
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	Smoke____	5138
6	eitanzaki	5015
7	mariominejedi	4406
8	Hyp3rion_	4230
9	EMC_	4197
10	Spacewardharpy7	3397
11	joethahobo	3378
12	Soplight	3317
13	diamondgolem35	2991
14	PigDab	2826
15	luseis	2771
16	FreakGenius	2742
17	TechnoNinja64	2676
18	Kakolbus	2379
19	TheShyPig	2329
20	Skylord_Luke	2307
21	thescout7	2213
22	gusstationwerker	2049
23	El_Jalapeno	2010
24	MightyWertu	1784
25	fffMike	1740
26	thewindmillman	1734
27	Snowflowe	1667
28	pixelviolin	1637
29	YungMaki	1516
30	beeperbeeper5	1466
31	_Virify_	1435
32	Jackattack53	1401
33	Chromary	1390
34	Merv__	1388
35	Historical_Sand	1378
36	Mahoose	1368
37	JESS_THE_RERE	1237
38	FishyBoy3811	1201
39	OfficerAnvil	1198
40	Frozil20	1152
41	Kim_Jong_eel	1132
42	T045RTY	1127
43	obzii	1085
44	07shiny	1083
44	ConnorDanky_	1083
46	Smashic	1070
47	Werbe	1035
48	Rumpletaezer	1032
49	q_wq	1017
50	Quincannon	1014
50	Ezekson	1014
52	djancak	1009
53	DanTheBuilderino	997
54	Enderxz3	970
55	rarrq	933
55	Barlycorn	933
57	PlasticOtari	923
58	Racengan	900
58	SammiWolfGirl	900
60	non089	878
61	EveryonesUncle	857
62	EngagedGrub41	840
63	PortlyPete69	824
64	Rebytre	821
65	MyNameIsJobo	776
66	StinkyDiplomat	771
67	Apollo_993	706
68	prizm_	683
69	IAmTheWalrus910	678
70	Nycteus_	669
71	gcaisawesome	667
72	AuroraSkies	662
73	Comma__	659
73	MAns_44	659
75	Vetral1	647
76	DarlaMeow	638
77	Hiryu27	622
77	Blu3beast	622
79	Mr_Byzantine	613
80	Powowowow	603
81	wezzzi	601
82	THEKINGLyric10	597
83	CoffeeNoir	586
84	Akoot_	555
85	Franco093	546
85	12Magner05	546
87	500am	527
88	ivorico	521
89	Ryker	520
90	Warlord324	518
91	DemTechAlpha	513
92	Jimi7hits	501
93	ShedJr_	496
94	censorsheep	495
95	Sral7	494
96	Steelynan	491
97	RadarHz	486
98	PegLegPete93	485
99	dimondking777	475
100	killmeiamtraitor	470
100	anbbang	470
102	Kubelz	464
103	RoskobiOne	461
104	00000000-0000-0000-0009-01ff0c3e5e4f	460
105	sufjanlover	457
106	soundad	455
107	stuy9	443
108	Arceus1975	440
109	Blackberry1310	439
110	Hermanni__	435
111	Lord_Jord	433
112	Xclax101	429
113	Groundler	425
113	mihimihimihi	425
115	The_slideV3	424
116	Quotary	423
117	jnp_gaming	414
118	ProbsNotNova	405
119	TheSeismicDuck	398
120	m_be9	397
120	ProfessorBee	397
122	Bumpy419	395
123	Soul_Atreus	391
124	RedcatVII	374
125	CharlieButt	372
126	EcksD	370
127	__tomato	367
128	SUN_DREAM	363
129	BumbleBeever	362
130	PhantomsGhost_	357
131	stavgod	353
132	SellyZ	350
133	audiocracked	348
134	DolphinLaugh	342
135	Blaiku	340
136	Bolete	338
137	FishisTTV	335
138	SuperPooch06	334
139	ayamefag	333
140	kekhon	330
141	Cowison	327
142	Fuad_R	323
143	youhjjhhhjj	322
144	emrekn	318
145	_Boipl_	317
146	Inbefour	313
147	FelixPSY375	307
148	RustyKedel	303
149	KlausVonStiglitz	295
150	Huwulling	279
151	Darkgon	276
152	RebelAndroid	266
152	mawileite	266
154	excelsionprime	261
155	Hisiste	260
156	ItsMrRamen	259
156	masskedman	259
158	eviltunix	257
159	Bandito_Roamer	254
160	Cyntrical	252
161	FirsTimeGamingTV	251
161	2bolx_	251
163	Skomo	250
163	_TCARREIRA_	250
165	MustaLoordi	249
166	sp00ky_ghost977	247
167	Sleepy_Time_	246
167	natajimi	246
169	H0UNDFRMH3LL	245
170	slkiey	244
171	nattybears	243
172	InfernalMound	236
173	NomadicRobin_	234
174	6king6colt6	232
175	Jovaphobic	229
175	vandmanden	229
177	DTwenty	228
178	EfficientC52	227
179	Ev0luti0nz	225
180	groofles	219
181	theonlymagikarp	218
181	andy_rex	218
183	AlexStrange	216
183	ReyTheLegend	216
185	Hanselhoof	215
185	MilleGrug	215
187	Elastiq	209
188	The_SlideV5	208
189	MelodyGaysharks	206
190	Fullut	205
191	Deathkob	204
192	eiC_	200
193	SaucyDark	199
194	MusicMe1005	198
195	ApophisNova	191
195	MyNamaSheff	191
197	jacxhadow	188
198	Rasmanden	186
199	KingMatthew506	184
200	Jordan_R	181
201	Secret_Canary	178
202	CoryJJ	171
203	Guillemet	169
204	Xalithia	168
205	xxPipperDipperxx	167
206	CaptainDeadBread	164
207	FazeObama69	162
208	Esme_1	161
209	Awyrlas	160
209	Dusk_95	160
211	H72l9w	158
212	Smussa	156
212	GravitySaint	156
214	Eraxa	154
214	SpacesickPrism	154
214	Legendosh	154
217	kars0n	151
218	UrbanPlanningEx	146
219	ReflexCode	144
220	Flores991	143
220	TheOuterCore	143
222	MattieHD	141
223	RobotMinion101	140
224	ooga47	139
225	shineh10	135
225	ImpavidArcher	135
225	NarwhalTaco	135
228	Ecplosive	134
229	Spaghettatron	132
229	RoofTyler	132
231	PlzNoBM	131
232	_Nuf	128
233	bloodbiter	125
233	NormanFetus	125
235	TheSecondLord	124
235	TheDankPlatypus	124
237	MakeHistory157	123
238	faulder	122
239	ZeroAbyssTTV	120
240	jushykins	119
240	TheOnlyRake	119
242	brycepants	118
243	Bucscw24	116
244	hcb238	115
245	TerraVl	112
246	bigstankyy	110
246	Swalt	110
246	Teebone15	110
249	gabriels543	109
250	SmashingPump	108
250	Swexti	108
250	Frxnkz	108
253	SaintJosie	107
253	Charleszetoast	107
255	HoltGrim	105
255	NameGenerat0r	105
257	NotMeanttoChange	104
257	selectrix	104
257	Onennon	104
257	Factoroni	104
257	WyngGoy	104
262	Luigipunch989	100
263	MineMaster0012	98
264	SingedBread	97
265	2Stout	96
266	arvous	95
267	Zythose	94
268	ThiccExotic	93
269	Tolhart	91
270	mwrty	90
270	LitoDelvito	90
272	Hyugo	89
272	Ssor69	89
272	NebulousBadger	89
275	PncakeUniverse	87
276	teslawolf38	86
276	Skippeh	86
278	Nicky_H225	84
279	Kowcio_	83
280	TheTrueClipse	82
280	Methalox1	82
280	MovingFish7	82
283	Lez_	81
283	ThatMan_Dave	81
283	ItsDeltaMC	81
286	Wolf_Mauler_73	79
286	lordpipe	79
286	Jij0	79
289	maliraspberry	78
289	SkateboardR6	78
289	CACTUSLAD	78
292	_Bguette_	77
293	Slinkyy7071	75
293	ToxicHauntling	75
295	CrateOfBoxes	74
295	claivin	74
297	NatalieTW	72
297	ElderRifken	72
297	HesDemonPants	72
300	AltnumberF4	71
