rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14784
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	Smoke____	5123
6	eitanzaki	5015
7	mariominejedi	4406
8	Hyp3rion_	4207
9	EMC_	4197
10	joethahobo	3378
11	Soplight	3317
12	Spacewardharpy7	2980
13	PigDab	2826
14	luseis	2771
15	FreakGenius	2742
16	TechnoNinja64	2676
17	Kakolbus	2376
18	TheShyPig	2329
19	Skylord_Luke	2307
20	thescout7	2213
21	gusstationwerker	2049
22	El_Jalapeno	2010
23	MightyWertu	1784
24	fffMike	1740
25	thewindmillman	1734
26	Snowflowe	1667
27	pixelviolin	1632
28	YungMaki	1511
29	beeperbeeper5	1466
30	_Virify_	1435
31	Chromary	1390
32	Merv__	1388
33	Historical_Sand	1378
34	Mahoose	1368
35	JESS_THE_RERE	1237
36	FishyBoy3811	1201
37	OfficerAnvil	1198
38	Frozil20	1152
39	Kim_Jong_eel	1132
40	T045RTY	1127
41	Jackattack53	1110
42	obzii	1085
43	07shiny	1083
43	ConnorDanky_	1083
45	Werbe	1035
46	Rumpletaezer	1032
47	q_wq	1017
48	Quincannon	1014
48	Ezekson	1014
50	djancak	1009
51	DanTheBuilderino	997
52	Enderxz3	970
53	rarrq	933
53	Barlycorn	933
55	PlasticOtari	923
56	diamondgolem35	920
57	Racengan	900
57	SammiWolfGirl	900
59	non089	878
60	EveryonesUncle	857
61	EngagedGrub41	840
62	PortlyPete69	824
63	Rebytre	821
64	MyNameIsJobo	776
65	StinkyDiplomat	771
66	Apollo_993	706
67	prizm_	683
68	IAmTheWalrus910	678
69	Nycteus_	669
70	gcaisawesome	667
71	AuroraSkies	662
72	Comma__	659
72	MAns_44	659
74	Vetral1	647
75	DarlaMeow	638
76	Hiryu27	622
76	Blu3beast	622
78	Mr_Byzantine	613
79	Powowowow	603
80	wezzzi	601
81	THEKINGLyric10	597
82	CoffeeNoir	586
83	Smashic	563
84	Akoot_	555
85	Franco093	546
85	12Magner05	546
87	500am	527
88	ivorico	521
89	Ryker	520
90	Warlord324	518
91	DemTechAlpha	513
92	Jimi7hits	501
93	ShedJr_	496
94	censorsheep	495
95	Sral7	494
96	Steelynan	491
97	RadarHz	486
98	PegLegPete93	485
99	dimondking777	475
100	killmeiamtraitor	470
100	anbbang	470
102	Kubelz	464
103	RoskobiOne	461
104	00000000-0000-0000-0009-01ff0c3e5e4f	460
105	sufjanlover	457
106	soundad	455
107	stuy9	443
108	Arceus1975	440
109	Blackberry1310	439
110	Hermanni__	435
111	Lord_Jord	433
112	Xclax101	429
113	Groundler	425
113	mihimihimihi	425
115	The_slideV3	424
116	Quotary	423
117	jnp_gaming	414
118	ProbsNotNova	405
119	TheSeismicDuck	398
120	m_be9	397
120	ProfessorBee	397
122	Bumpy419	395
123	Soul_Atreus	391
124	RedcatVII	374
125	CharlieButt	372
126	EcksD	370
127	__tomato	367
128	SUN_DREAM	363
129	BumbleBeever	362
130	PhantomsGhost_	357
131	stavgod	353
132	SellyZ	350
133	audiocracked	348
134	DolphinLaugh	342
135	Blaiku	340
136	Bolete	338
137	FishisTTV	335
138	SuperPooch06	334
139	ayamefag	333
140	kekhon	330
141	Cowison	327
142	Fuad_R	323
143	youhjjhhhjj	322
144	emrekn	318
145	_Boipl_	317
146	Inbefour	313
147	FelixPSY375	307
148	RustyKedel	303
149	KlausVonStiglitz	295
150	Huwulling	279
151	Darkgon	276
152	RebelAndroid	266
152	mawileite	266
154	Hisiste	260
155	ItsMrRamen	259
155	masskedman	259
157	eviltunix	257
158	Bandito_Roamer	254
159	Cyntrical	252
160	FirsTimeGamingTV	251
160	2bolx_	251
162	Skomo	250
162	_TCARREIRA_	250
164	MustaLoordi	249
165	sp00ky_ghost977	247
166	Sleepy_Time_	246
166	natajimi	246
168	slkiey	244
169	nattybears	243
170	InfernalMound	236
171	NomadicRobin_	234
172	6king6colt6	232
173	Jovaphobic	229
173	vandmanden	229
175	DTwenty	228
176	EfficientC52	227
177	Ev0luti0nz	225
178	groofles	219
179	theonlymagikarp	218
179	andy_rex	218
181	AlexStrange	216
181	ReyTheLegend	216
183	Hanselhoof	215
184	MilleGrug	214
185	Elastiq	209
186	The_SlideV5	208
187	MelodyGaysharks	206
188	Fullut	205
189	Deathkob	204
190	eiC_	200
191	SaucyDark	199
192	MusicMe1005	198
193	H0UNDFRMH3LL	194
194	ApophisNova	191
194	MyNamaSheff	191
196	jacxhadow	188
197	Rasmanden	186
198	KingMatthew506	184
199	Jordan_R	181
200	Secret_Canary	178
201	CoryJJ	171
202	Guillemet	169
203	Xalithia	168
204	CaptainDeadBread	164
205	Esme_1	161
206	Awyrlas	160
206	Dusk_95	160
208	FazeObama69	158
208	H72l9w	158
208	xxPipperDipperxx	158
211	Smussa	156
211	GravitySaint	156
213	Eraxa	154
213	SpacesickPrism	154
213	Legendosh	154
216	kars0n	151
217	UrbanPlanningEx	146
218	ReflexCode	144
219	Flores991	143
219	TheOuterCore	143
221	RobotMinion101	140
222	ooga47	139
223	MattieHD	136
224	shineh10	135
224	ImpavidArcher	135
224	NarwhalTaco	135
227	Ecplosive	134
228	Spaghettatron	132
229	PlzNoBM	131
230	RoofTyler	129
231	_Nuf	128
232	bloodbiter	125
232	NormanFetus	125
234	TheSecondLord	124
234	TheDankPlatypus	124
236	MakeHistory157	123
237	faulder	122
238	ZeroAbyssTTV	120
239	jushykins	119
239	TheOnlyRake	119
241	brycepants	118
242	Bucscw24	116
243	hcb238	115
244	TerraVl	112
245	bigstankyy	110
245	Swalt	110
245	Teebone15	110
248	gabriels543	109
249	Swexti	108
249	Frxnkz	108
251	SaintJosie	107
251	Charleszetoast	107
253	HoltGrim	105
253	NameGenerat0r	105
255	NotMeanttoChange	104
255	selectrix	104
255	Onennon	104
255	Factoroni	104
255	WyngGoy	104
260	Luigipunch989	100
261	MineMaster0012	98
262	SingedBread	97
263	2Stout	96
264	arvous	95
265	Zythose	94
266	ThiccExotic	93
267	Tolhart	91
268	mwrty	90
268	LitoDelvito	90
270	Hyugo	89
270	Ssor69	89
270	NebulousBadger	89
273	PncakeUniverse	87
274	teslawolf38	86
274	Skippeh	86
276	Nicky_H225	84
277	TheTrueClipse	82
277	Methalox1	82
277	MovingFish7	82
280	Lez_	81
280	ThatMan_Dave	81
280	ItsDeltaMC	81
283	Wolf_Mauler_73	79
283	lordpipe	79
283	Jij0	79
286	maliraspberry	78
286	SkateboardR6	78
286	CACTUSLAD	78
289	_Bguette_	77
290	Slinkyy7071	75
290	ToxicHauntling	75
292	CrateOfBoxes	74
292	claivin	74
294	Kowcio_	73
295	NatalieTW	72
295	ElderRifken	72
295	HesDemonPants	72
298	AltnumberF4	71
299	M_Patata	70
300	kiluaemc	67
