rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14865
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	5879
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3191
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2882
17	Merv__	2838
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2405
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	MAns_44	1695
31	Snowflowe	1667
32	beeperbeeper5	1613
33	doublemaki	1516
34	_Virify_	1435
35	Historical_Sand	1404
36	Chromary	1390
37	Mahoose	1374
38	Werbe	1358
39	Steelynan	1292
40	JESS_THE_RERE	1237
41	FishyBoy3811	1201
42	OfficerAnvil	1198
43	Smashic	1182
44	Frozil20	1152
45	EveryonesUncle	1151
46	Kim_Jong_eel	1132
47	T045RTY	1127
48	obzii	1085
49	07shiny	1083
49	ConnorDanky_	1083
51	Rumpletaezer	1032
52	StinkyDiplomat	1021
53	q_wq	1017
54	Quincannon	1014
54	Ezekson	1014
56	Enderxz3	1010
57	djancak	1009
58	DanTheBuilderino	997
59	Racengan	964
60	rarrq	933
60	Barlycorn	933
62	PlasticOtari	926
63	SammiWolfGirl	900
64	_witch_craft_	893
65	non089	878
66	Lorcout	852
67	EngagedGrub41	840
68	12Magner05	825
69	PortlyPete69	824
70	Rebytre	822
71	11Brewer	818
72	MyNameIsJobo	776
73	Mr_Byzantine	751
74	Apollo_993	749
75	shineh10	735
76	prizm_	683
77	IAmTheWalrus910	678
78	excelsionprime	672
79	blackeemperor	669
80	gcaisawesome	667
81	AuroraSkies	662
82	j5ylim	659
82	Comma__	659
84	Vetral1	647
85	DarlaMeow	638
86	craaaash	633
87	THEKINGLyric10	624
88	Hiryu27	622
88	Blu3beast	622
90	TheBananaKat	609
91	Powowowow	603
92	wezzzi	601
93	CoffeeNoir	586
94	Akoot_	555
95	Franco093	546
96	500am	527
97	Julmish	521
98	Ryker	520
99	Secret_Canary	518
99	Warlord324	518
101	DemTechAlpha	513
102	Jimi7hits	501
103	ShedJr_	496
104	censorsheep	495
105	Sral7	494
106	RadarHz	486
107	PegLegPete93	485
108	dimondking777	475
109	killmeiamtraitor	470
109	taengoos	470
111	RoskobiOne	465
112	Kubelz	464
113	Hoid_the_Roamer	462
114	00000000-0000-0000-0009-01ff0c3e5e4f	460
115	Arceus1975	459
116	sufjanlover	457
117	soundad	455
118	stuy9	443
119	Blackberry1310	439
120	hermmm_	435
121	Lord_Jord	433
122	theonlymagikarp	431
123	Xclax101	429
124	LuvLuvLove	426
125	Groundler	425
125	mihimihimihi	425
127	The_slideV3	424
128	Quotary	423
129	Buuck_	414
129	jnp_gaming	414
131	ProbsNotNova	405
132	TheSeismicDuck	398
133	m_be9	397
133	Studio4x32	397
135	Bumpy419	395
136	Soul_Atreus	391
137	philandr	379
137	4774	379
139	RedcatVII	374
140	CharlieButt	372
141	EcksD	370
142	__tomato	367
143	SUN_DREAM	363
144	BumbleBeever	362
145	PhantomsGhost_	357
146	stavgod	353
147	SellyZ	350
148	audiocracked	348
149	AstreaTSS	344
150	Blaiku	342
150	DolphinLaugh	342
152	Bolete	338
153	FishisTTV	335
154	SuperPooch06	334
155	ayamefag	333
156	Jimb0nat0r	332
157	kekhon	330
158	Cowison	327
159	SygnalX	323
159	Fuad_R	323
161	abdomera	322
162	Pumpkin_P_Patch	319
163	emrekn	318
164	Boipl	317
165	Inbefour	313
166	FelixPSY375	307
167	RustyKedel	303
168	Nicserso	299
169	Manaateee	298
170	KlausVonStiglitz	295
171	Huwulling	280
172	Darkgon	276
173	kalzor	273
174	RebelAndroid	266
174	mawileite	266
176	U_Mos_	264
177	GooseWithin	262
178	Hisiste	260
179	OneLessChromosom	259
179	masskedman	259
181	eviltunix	257
182	Jekyll	256
183	Bandito_Roamer	254
184	Cyntrical	252
185	FirsTimeGamingTV	251
185	2blox_	251
187	Skomo	250
187	_TCARREIRA_	250
189	MustaLoordi	249
190	sp00ky_ghost977	247
191	Sleepy_Time_	246
191	natajimi	246
193	H0UNDFRMH3LL	245
194	slkiey	244
195	nattybears	243
196	OreTheBear	239
197	InfernalMound	236
198	NomadicRobin_	234
199	6king6colt6	232
200	Jovaphobic	229
200	vandmanden	229
202	SteveCraftBlocks	228
202	Fullut	228
202	DTwenty	228
205	EfficientC52	227
206	gamerlord1324	226
207	Ev0luti0nz	225
208	CLG_Kata	219
208	groofles	219
210	andy_rex	218
211	SirPiccardo	216
211	ReyTheLegend	216
213	Hanselhoof	215
213	MilleGrug	215
215	_Duckery	209
215	Elastiq	209
217	The_SlideV5	208
218	MelodyGaysharks	206
219	Deathkob	204
220	PazinGaming	201
221	eiC_	200
222	SaucyDark	199
223	MusicMe1005	198
224	Laykon	195
225	ApophisNova	191
225	MyNamaSheff	191
227	jacxhadow	188
228	Rasmanden	186
229	KingMatthew506	184
230	2extreeme	181
230	Jordan_R	181
232	CoryJJ	171
233	Guillemet	169
234	Xalithia	168
234	xxPipperDipperxx	168
234	SpacesickPrism	168
237	CaptainDeadBread	164
238	Ryan_GEMS	161
239	ECstardust	160
239	Awyrlas	160
239	Druid95	160
242	Gregward_Smith	158
242	lpinfinity	158
244	hydrothebot	157
245	Cruncy_	156
245	GravitySaint	156
247	Eraxa	154
247	Legendosh	154
249	kars0n	151
250	UrbanPlanningEx	146
251	hanaryheatwave	145
252	ReflexCode	144
253	Flores991	143
253	TheSecondLord	143
253	MattieHD	143
253	TheOuterCore	143
257	RobotMinion101	140
258	ooga47	139
259	ImpavidArcher	135
259	belly0_0	135
261	Ecplosive	134
262	Raltemoxitonica	132
263	PaperCanvas	131
263	Synthoum	131
263	PlzNoBM	131
266	_Destina_	128
266	_Nuf	128
268	robonya_	127
269	Lez_	126
269	CalvinCandie17	126
271	bloodbiter	125
271	NormanFetus	125
273	TheDankPlatypus	124
274	MakeHistory157	123
274	Kowcio_	123
276	faulder	122
277	ZeroAbyssTTV	120
278	jushykins	119
278	TheOnlyRake	119
280	brycepants	118
281	Bucscw24	116
282	hcb238	115
283	TerraVl	112
284	bigstankyy	110
284	tuckerdoodle	110
284	Swalt	110
284	Teebone15	110
288	yheece	109
288	DairyNickel756	109
290	robertsnose	108
290	Swexti	108
290	Frxnkz	108
293	Saucepeh	107
293	Charleszetoast	107
295	powercas_gamer	105
295	Alteriity	105
295	HoltGrim	105
295	NameGenerat0r	105
299	NotMeanttoChange	104
299	oscminus	104
