rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	11824
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	mariominejedi	4406
7	Smoke____	4401
8	joethahobo	3291
9	Hyp3rion_	2838
10	Freak_Genius	2742
11	TechnoNinja64	2676
12	Soplight	2550
13	PigDab	2525
14	TheShyPig	2329
15	Skylord_Luke	2254
16	thescout7	2213
17	El_Jalapeno	2010
18	Kakolbus	1795
19	MightyWertu	1784
20	thewindmillman	1689
21	YungMaki	1493
22	beeperbeeper5	1442
23	_Virify_	1435
24	Snowflowe	1416
25	Chromary	1390
26	Merv__	1380
27	Historical_Sand	1378
28	Mahoose	1299
29	JESS_THE_RERE	1237
30	pixelviolin	1229
31	FishyBoy3811	1201
32	OfficerAnvil	1198
33	Frozil12	1149
34	Kim_Jong_eel	1132
35	Spacewardharpy7	1097
36	obzii	1085
37	07shiny	1083
37	oxfordschool	1083
39	Werbe	1035
39	AssEatrAndLicker	1035
41	Rumpletaezer	1032
42	Quincannon	1014
43	Ezekson	1011
44	djancak	1009
45	T045RTY	1006
46	DanTheBuilderino	997
47	fffMike	983
48	q_wq	971
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	EveryonesUncle	857
55	MyNameIsJobo	776
56	IAmTheWalrus910	678
57	Nycteus_	669
58	Comma__	659
59	gcaisawesome	656
60	Vetral1	647
61	DarlaMeow	638
62	PortlyPete69	636
63	Hiryu27	622
63	Blu3beast	622
65	Powowowow	603
66	wezzzi	601
67	CoffeeNoir	586
68	Akoot_	551
69	Franco093	546
70	ivorico	521
70	OtariCharlie	521
72	Warlord324	518
73	DemTechAlpha	513
74	censorsheep	495
75	Sral7	494
76	sebastiensaborio	491
77	Jackattack53	487
78	ShedJr_	486
78	RadarHz	486
80	PegLegPete93	485
81	killmeiamtraitor	470
81	anbbang	470
83	Rebytre	465
84	Kubelz	464
85	sufjanlover	457
86	soundad	455
87	stuy9	443
88	Blackberry1310	439
89	Hermanni__	435
90	Xclax101	429
91	Groundler	425
92	The_slideV3	424
93	Quotary	423
94	jnp_gaming	414
95	ProbsNotNova	405
96	TheSeismicDuck	398
97	m_be9	397
97	ProfessorBee	397
99	Bumpy419	395
100	Soul_Atreus	391
101	12Magner05	375
102	CharlieButt	372
103	RedcatVII	369
104	__tomato	367
105	SUN_DREAM	363
106	BumbleBeever	362
107	EcksD	361
108	PhantomsGhost_	357
109	stavgod	353
110	Lord_Jord	352
111	SellyZ	350
112	audiocracked	348
113	EMC_	346
114	DolphinLaugh	342
115	Blaiku	340
116	Bolete	338
117	SuperPooch06	334
118	ayamefag	333
119	kekhon	330
120	Cowison	327
121	youhjjhhhjj	322
122	emrekn	318
123	Inbefour	313
124	FelixPSY375	307
125	RustyKedel	303
126	KlausVonStiglitz	295
127	Darkgon	276
128	mawileite	266
129	500am	261
130	Hisiste	260
131	masskedman	259
132	eviltunix	257
133	Bandito_Roamer	254
134	Cyntrical	252
135	FirsTimeGamingTV	251
135	2blox	251
137	Skomo	250
137	_TCARREIRA_	250
139	MustaLoordi	249
140	sp00ky_ghost977	247
141	natajimi	246
142	slkiey	244
143	InfernalMound	236
144	NomadicRobin_	234
145	6king6colt6	232
146	Jovaphobic	229
146	vandmanden	229
148	DTwenty	228
148	Enderslayerxz3	228
150	EfficientC52	227
151	theonlymagikarp	218
151	andy_rex	218
