rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	11974
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	mariominejedi	4406
6	Smoke____	4406
8	Hyp3rion_	3772
9	joethahobo	3291
10	Soplight	2839
11	PigDab	2826
12	Spacewardharpy7	2743
13	Freak_Genius	2742
14	TechnoNinja64	2676
15	TheShyPig	2329
16	Skylord_Luke	2254
17	thescout7	2213
18	El_Jalapeno	2010
19	Kakolbus	1795
20	MightyWertu	1784
21	thewindmillman	1694
22	pixelviolin	1627
23	YungMaki	1494
24	beeperbeeper5	1459
25	_Virify_	1435
26	Snowflowe	1416
27	Chromary	1390
28	Merv__	1380
29	Historical_Sand	1378
30	Mahoose	1315
31	JESS_THE_RERE	1237
32	FishyBoy3811	1201
33	OfficerAnvil	1198
34	Frozil12	1149
35	Kim_Jong_eel	1132
36	T045RTY	1099
37	obzii	1085
38	07shiny	1083
38	oxfordschool	1083
40	Werbe	1035
40	AssEatrAndLicker	1035
42	Rumpletaezer	1032
43	q_wq	1015
44	Quincannon	1014
45	Ezekson	1011
46	djancak	1009
47	DanTheBuilderino	997
48	fffMike	983
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	EveryonesUncle	857
55	MyNameIsJobo	776
56	IAmTheWalrus910	678
57	Nycteus_	669
58	gcaisawesome	665
59	Comma__	659
60	Vetral1	647
61	DarlaMeow	638
62	PortlyPete69	636
63	Hiryu27	622
63	Blu3beast	622
65	Powowowow	603
66	wezzzi	601
67	PlasticOtari	597
68	CoffeeNoir	586
69	Jackattack53	554
70	Akoot_	551
71	Franco093	546
72	ivorico	521
73	Warlord324	518
74	Rebytre	514
75	DemTechAlpha	513
76	ShedJr_	496
77	censorsheep	495
78	Sral7	494
79	sebastiensaborio	491
80	RadarHz	486
81	PegLegPete93	485
82	killmeiamtraitor	470
82	anbbang	470
84	Kubelz	464
85	sufjanlover	457
86	soundad	455
87	stuy9	443
88	Blackberry1310	439
89	Hermanni__	435
90	Xclax101	429
91	Groundler	425
92	The_slideV3	424
93	Quotary	423
94	jnp_gaming	414
95	ProbsNotNova	405
96	TheSeismicDuck	398
97	m_be9	397
97	ProfessorBee	397
97	Lord_Jord	397
100	Bumpy419	395
101	Soul_Atreus	391
102	12Magner05	375
103	CharlieButt	372
104	RedcatVII	369
105	__tomato	367
106	SUN_DREAM	363
107	BumbleBeever	362
108	EcksD	361
109	PhantomsGhost_	357
110	stavgod	353
111	SellyZ	350
112	audiocracked	348
113	EMC_	346
114	DolphinLaugh	342
115	Blaiku	340
116	Bolete	338
117	SuperPooch06	334
118	ayamefag	333
119	kekhon	330
120	Cowison	327
121	youhjjhhhjj	322
122	emrekn	318
123	Inbefour	313
124	FelixPSY375	307
125	RustyKedel	303
126	KlausVonStiglitz	295
127	Darkgon	276
128	mawileite	266
129	500am	261
130	Hisiste	260
131	masskedman	259
132	eviltunix	257
133	Bandito_Roamer	254
134	Cyntrical	252
135	FirsTimeGamingTV	251
135	2blox	251
137	Skomo	250
137	_TCARREIRA_	250
139	MustaLoordi	249
140	sp00ky_ghost977	247
141	natajimi	246
142	slkiey	244
143	InfernalMound	236
144	NomadicRobin_	234
145	6king6colt6	232
146	Jovaphobic	229
146	Enderslayerxz3	229
146	vandmanden	229
149	DTwenty	228
150	EfficientC52	227
151	theonlymagikarp	218
151	andy_rex	218
153	AlexStrange	216
153	ReyTheLegend	216
155	Hanselhoof	215
156	MilleGrug	214
157	RebelAndroid	209
158	The_SlideV5	208
159	MelodyGaysharks	206
160	Fullut	205
161	Deathkob	204
162	eiC_	200
163	SaucyDark	199
164	MusicMe1005	198
165	ApophisNova	191
165	MyNamaSheff	191
167	jacxhadow	188
168	Rasmanden	186
169	KingMatthew506	184
170	Jordan_R	181
