rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14294
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	Smoke____	4981
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4151
9	EMC_	3915
10	joethahobo	3298
11	Soplight	2979
12	Spacewardharpy7	2958
13	PigDab	2826
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2307
18	thescout7	2213
19	Spenduh	2049
20	El_Jalapeno	2010
21	Kakolbus	1986
22	MightyWertu	1784
23	thewindmillman	1734
24	pixelviolin	1628
25	YungMaki	1495
26	fffMike	1488
27	beeperbeeper5	1461
28	_Virify_	1435
29	Snowflowe	1416
30	Chromary	1390
31	Merv__	1380
32	Historical_Sand	1378
33	Mahoose	1360
34	JESS_THE_RERE	1237
35	FishyBoy3811	1201
36	OfficerAnvil	1198
37	Frozil12	1149
38	Kim_Jong_eel	1132
39	T045RTY	1127
40	obzii	1085
41	07shiny	1083
41	oxfordschool	1083
43	Jackattack53	1065
44	Werbe	1035
45	Rumpletaezer	1032
46	q_wq	1015
47	Quincannon	1014
48	Ezekson	1011
49	djancak	1009
50	DanTheBuilderino	997
51	rarrq	933
51	Barlycorn	933
53	diamondgolem35	907
54	PlasticOtari	902
55	Racengan	900
55	SammiWolfGirl	900
57	EveryonesUncle	857
58	Rebytre	821
59	MyNameIsJobo	776
60	StinkyDiplomat	771
61	prizm_	683
62	IAmTheWalrus910	678
63	Nycteus_	669
64	gcaisawesome	667
65	AuroraSkies	662
66	Comma__	659
67	Vetral1	647
68	DarlaMeow	638
69	PortlyPete69	636
70	Hiryu27	622
70	Blu3beast	622
72	Powowowow	603
73	wezzzi	601
74	CoffeeNoir	586
75	Akoot_	555
76	Franco093	546
77	ivorico	521
78	Ryker	520
79	Warlord324	518
80	Enderslayerxz3	515
81	DemTechAlpha	513
82	500am	511
83	Jimi7hits	501
84	ShedJr_	496
85	censorsheep	495
86	Sral7	494
87	Steelynan	491
88	12Magner05	487
89	RadarHz	486
90	PegLegPete93	485
91	dimondking777	475
92	killmeiamtraitor	470
92	anbbang	470
94	Kubelz	464
95	RoskobiOne	461
96	sufjanlover	457
97	soundad	455
98	00000000-0000-0000-0009-01ff0c3e5e4f	454
99	stuy9	443
100	Arceus1975	440
101	Blackberry1310	439
102	Hermanni__	435
103	Xclax101	429
104	Groundler	425
105	The_slideV3	424
106	Quotary	423
107	jnp_gaming	414
108	Lord_Jord	410
109	ProbsNotNova	405
110	TheSeismicDuck	398
111	m_be9	397
111	ProfessorBee	397
113	Bumpy419	395
114	Soul_Atreus	391
115	CharlieButt	372
116	RedcatVII	369
117	__tomato	367
118	EcksD	366
119	SUN_DREAM	363
120	BumbleBeever	362
121	PhantomsGhost_	357
122	stavgod	353
123	SellyZ	350
124	audiocracked	348
125	DolphinLaugh	342
126	Blaiku	340
127	Bolete	338
128	SuperPooch06	334
129	ayamefag	333
130	kekhon	330
131	Cowison	327
132	youhjjhhhjj	322
133	Fuad_R	319
134	emrekn	318
135	_Boipl_	317
136	Inbefour	313
137	FelixPSY375	307
138	RustyKedel	303
139	MAns_44	302
140	KlausVonStiglitz	295
141	Darkgon	276
142	RebelAndroid	266
142	mawileite	266
144	Hisiste	260
145	masskedman	259
146	eviltunix	257
147	Bandito_Roamer	254
148	Cyntrical	252
149	FirsTimeGamingTV	251
149	2blox	251
151	Skomo	250
151	_TCARREIRA_	250
153	MustaLoordi	249
154	sp00ky_ghost977	247
155	natajimi	246
156	slkiey	244
157	InfernalMound	236
158	NomadicRobin_	234
159	6king6colt6	232
160	Jovaphobic	229
160	vandmanden	229
162	DTwenty	228
163	EfficientC52	227
164	Ev0luti0nz	225
165	groofles	219
166	theonlymagikarp	218
166	andy_rex	218
168	AlexStrange	216
168	ReyTheLegend	216
170	Hanselhoof	215
171	MilleGrug	214
172	Sleepy_Time_	213
173	The_SlideV5	208
174	MelodyGaysharks	206
175	Fullut	205
176	Deathkob	204
177	eiC_	200
178	SaucyDark	199
179	MusicMe1005	198
180	ApophisNova	191
180	MyNamaSheff	191
182	jacxhadow	188
183	Rasmanden	186
184	KingMatthew506	184
185	Jordan_R	181
186	FishisTTV	175
187	CoryJJ	171
188	Guillemet	169
189	Xalithia	168
190	CaptainDeadBread	164
191	Dedalus36	161
192	Awyrlas	160
192	Dusk_95	160
194	H72l9w	158
195	CruncyIsTaken	156
195	GravitySaint	156
197	Eraxa	154
197	Legendosh	154
199	kars0n	151
200	UrbanPlanner1978	146
201	Lowjinx	144
202	Flores991	143
202	TheOuterCore	143
204	RobotMinion101	140
205	ooga47	139
206	Mr_Byzantine	138
207	MattieHD	136
208	ImpavidArcher	135
208	NarwhalTaco	135
210	Ecplosive	134
211	Spaghettatron	132
212	PlzNoBM	131
213	_Nuf	128
214	bloodbiter	125
214	NormanFetus	125
216	TheSecondLord	124
216	TheDankPlatypus	124
218	MakeHistory157	123
219	faulder	122
220	jushykins	119
220	TheOnlyRake	119
222	brycepants	118
223	Bucscw24	116
224	hcb238	115
225	TerraVl	112
226	bigstankyy	110
226	Swalt	110
226	Teebone15	110
229	gabriels543	109
230	Swexti	108
230	Frxnkz	108
232	RodSerlingCringe	107
232	Charleszetoast	107
234	HoltGrim	105
234	NameGenerat0r	105
236	NotMeanttoChange	104
236	selectrix	104
236	Onennon	104
236	Factoroni	104
236	WyngGoy	104
241	Luigipunch989	100
242	MineMaster0012	98
243	SingedBread	97
244	2Stout	96
245	Zythose	94
246	awesomeoneme	93
247	Tolhart	91
248	mwrty	90
248	LitoDelvito	90
250	Hyugo	89
250	Ssor69	89
250	NebulousBadger	89
253	PncakeUniverse	87
254	teslawolf38	86
254	xxPipperDipperxx	86
254	Skippeh	86
257	Nicky_H225	84
258	TheTrueClipse	82
258	Methalox1	82
258	MovingFish7	82
261	ThatMan_Dave	81
261	ItsDeltaMC	81
263	Wolf_Mauler_73	79
263	Jij0	79
265	maliraspberry	78
265	SkateboardR6	78
265	lordpipe	78
265	CACTUSLAD	78
269	_Bguette_	77
270	Slinkyy7071	75
270	ToxicHauntling	75
272	CrateOfBoxes	74
272	claivin	74
274	Menthas	72
274	ElderRifken	72
274	HesDemonPants	72
277	AltnumberF4	71
278	M_Patata	70
279	kiluaemc	67
279	BlankityMcBlank	67
279	Njensen7	67
282	Louiis123	66
282	Leyna3	66
284	MonitorLizards	65
284	MasterNueve	65
286	chrolus	64
286	ImDisconnected_	64
286	CalebDHawk	64
289	DermeinUser	63
290	Testificate_517	61
291	Omar_Alone	60
292	Prismyst	59
292	benediktine1	59
292	Nicky19	59
292	Erased_Identity	59
296	XboxPanda	58
296	Marbz_	58
296	Tristankill	58
299	SLASHZEERA	57
299	Drewen24	57
