rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14855
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6276
5	Yamdalorian	5222
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4816
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	diamondgolem35	2991
14	luseis	2890
15	Kakolbus	2878
16	PigDab	2826
17	FreakGenius	2742
18	Merv__	2734
19	TechnoNinja64	2676
20	Jackattack53	2622
21	pixelviolin	2374
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	Snowflowe	1667
31	beeperbeeper5	1608
32	YungMaki	1516
33	_Virify_	1435
34	Historical_Sand	1404
35	Chromary	1390
36	Mahoose	1374
37	Werbe	1358
38	MAns_44	1355
39	Steelynan	1292
40	JESS_THE_RERE	1237
41	FishyBoy3811	1201
42	OfficerAnvil	1198
43	Smashic	1182
44	Frozil20	1152
45	EveryonesUncle	1151
46	Kim_Jong_eel	1132
47	T045RTY	1127
48	obzii	1085
49	07shiny	1083
49	ConnorDanky_	1083
51	Rumpletaezer	1032
52	StinkyDiplomat	1021
53	q_wq	1017
54	Quincannon	1014
54	Ezekson	1014
56	Enderxz3	1010
57	djancak	1009
58	DanTheBuilderino	997
59	Racengan	964
60	rarrq	933
60	Barlycorn	933
62	PlasticOtari	926
63	SammiWolfGirl	900
64	non089	878
65	EngagedGrub41	840
66	PortlyPete69	824
67	RebytreGT	822
68	12Magner05	820
69	MyNameIsJobo	776
70	Mr_Byzantine	750
71	Apollo_993	749
72	prizm_	683
73	IAmTheWalrus910	678
74	excelsionprime	672
75	blackeemperor	669
76	gcaisawesome	667
77	AuroraSkies	662
78	j5ylim	659
78	Comma__	659
80	Vetral1	647
81	DarlaMeow	638
82	THEKINGLyric10	624
83	Hiryu27	622
83	Blu3beast	622
85	TheBananaKat	609
86	Powowowow	603
87	wezzzi	601
88	CoffeeNoir	586
89	Akoot_	555
90	Franco093	546
91	500am	527
92	Julmish	521
93	Ryker	520
94	Secret_Canary	518
94	Warlord324	518
96	DemTechAlpha	513
97	Jimi7hits	501
98	ShedJr_	496
99	censorsheep	495
100	Sral7	494
101	RadarHz	486
102	PegLegPete93	485
103	dimondking777	475
104	killmeiamtraitor	470
104	taengoos	470
106	Kubelz	464
107	RoskobiOne	461
108	00000000-0000-0000-0009-01ff0c3e5e4f	460
109	Arceus1975	459
110	sufjanlover	457
111	soundad	455
112	stuy9	443
113	Blackberry1310	439
114	hermmm_	435
115	Lord_Jord	433
116	Xclax101	429
117	Groundler	425
117	mihimihimihi	425
119	The_slideV3	424
120	Quotary	423
121	jnp_gaming	414
122	ProbsNotNova	405
123	TheSeismicDuck	398
124	m_be9	397
124	ProfessorBee	397
126	Bumpy419	395
127	Soul_Atreus	391
128	4774	379
129	RedcatVII	374
130	CharlieButt	372
131	EcksD	370
132	__tomato	367
133	SUN_DREAM	363
134	BumbleBeever	362
135	PhantomsGhost_	357
136	stavgod	353
137	SellyZ	350
138	audiocracked	348
139	AstreaTSS	344
140	Blaiku	342
140	DolphinLaugh	342
142	Bolete	338
143	FishisTTV	335
144	SuperPooch06	334
145	ayamefag	333
146	Jimb0nat0r	332
147	kekhon	330
148	Cowison	327
149	SygnalX	323
149	Fuad_R	323
151	abdomera	322
152	emrekn	318
153	Boipl	317
154	Inbefour	313
155	FelixPSY375	307
156	RustyKedel	303
157	Nicserso	299
158	Manaateee	296
159	KlausVonStiglitz	295
160	Huwulling	280
161	Darkgon	276
162	kalzor	273
163	RebelAndroid	266
163	mawileite	266
165	U_Mos_	263
166	GooseWithin	262
167	Hisiste	260
168	guiltybastard	259
168	masskedman	259
170	eviltunix	257
171	Bandito_Roamer	254
172	Cyntrical	252
173	FirsTimeGamingTV	251
173	2blox_	251
175	Skomo	250
175	_TCARREIRA_	250
177	MustaLoordi	249
178	sp00ky_ghost977	247
179	Sleepy_Time_	246
179	natajimi	246
181	H0UNDFRMH3LL	245
182	slkiey	244
183	nattybears	243
184	OreTheBear	239
185	InfernalMound	236
186	skitzxo	235
187	NomadicRobin_	234
188	6king6colt6	232
189	Jovaphobic	229
189	vandmanden	229
191	Fullut	228
191	DTwenty	228
193	EfficientC52	227
194	Ev0luti0nz	225
195	CLG_Kata	219
195	groofles	219
197	theonlymagikarp	218
197	andy_rex	218
199	SirPiccardo	216
199	ReyTheLegend	216
201	Hanselhoof	215
201	MilleGrug	215
203	SteveCraftBlocks	214
204	Elastiq	209
205	The_SlideV5	208
206	MelodyGaysharks	206
207	Deathkob	204
208	PazinGaming	201
209	eiC_	200
210	SaucyDark	199
211	MusicMe1005	198
212	Laykon	195
213	ApophisNova	191
213	MyNamaSheff	191
215	jacxhadow	188
216	Rasmanden	186
217	KingMatthew506	184
218	2extreeme	181
218	Jordan_R	181
220	CoryJJ	171
221	Guillemet	169
222	Xalithia	168
222	xxPipperDipperxx	168
222	SpacesickPrism	168
225	CaptainDeadBread	164
226	Ryan_GEMS	161
227	ECstardust	160
227	Awyrlas	160
227	Druid95	160
230	Gregward_Smith	158
231	Hydro___________	157
232	Cruncy_	156
232	GravitySaint	156
234	Eraxa	154
234	Legendosh	154
236	kars0n	151
237	UrbanPlanningEx	146
238	ReflexCode	144
239	Flores991	143
239	TheOuterCore	143
241	MattieHD	141
242	RobotMinion101	140
243	ooga47	139
244	TheSecondLord	137
245	shineh10	135
245	ImpavidArcher	135
245	belly0_0	135
248	Ecplosive	134
249	Raltemoxitonica	132
250	PlzNoBM	131
251	PaperCanvas	130
252	_Destina_	128
252	_Nuf	128
254	Lez_	126
255	bloodbiter	125
255	NormanFetus	125
257	TheDankPlatypus	124
258	MakeHistory157	123
259	faulder	122
260	ZeroAbyssTTV	120
261	jushykins	119
261	TheOnlyRake	119
263	brycepants	118
264	Bucscw24	116
265	hcb238	115
266	TerraVl	112
267	bigstankyy	110
267	tuckerdoodle	110
267	Swalt	110
267	Teebone15	110
271	yheece	109
272	SmashingPump	108
272	Swexti	108
272	Frxnkz	108
275	Saucepeh	107
275	Charleszetoast	107
277	HoltGrim	105
277	NameGenerat0r	105
279	NotMeanttoChange	104
279	oscminus	104
279	selectrix	104
279	Onennon	104
279	Factoroni	104
279	WyngGoy	104
285	Luigipunch989	100
286	Pumpkin_P_Patch	98
287	SingedBread	97
288	2Stout	96
289	arvous	95
290	Zythose	94
290	Kowcio_	94
292	MoistMicrowave	93
292	mwrty	93
294	Tolhart	91
295	LitoDelvito	90
296	Hyugo	89
296	Ssor69	89
296	NebulousBadger	89
299	PncakeUniverse	87
300	teslawolf38	86
