rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	12797
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	Smoke____	4776
7	mariominejedi	4406
8	Hyp3rion_	4015
9	joethahobo	3293
10	Spacewardharpy7	2892
11	Soplight	2839
12	PigDab	2826
13	EMC_	2794
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2254
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1708
23	pixelviolin	1627
24	YungMaki	1494
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1315
32	fffMike	1301
33	JESS_THE_RERE	1237
34	FishyBoy3811	1201
35	OfficerAnvil	1198
36	Frozil12	1149
37	Kim_Jong_eel	1132
38	T045RTY	1114
39	obzii	1085
40	07shiny	1083
40	oxfordschool	1083
42	Werbe	1035
43	Rumpletaezer	1032
44	q_wq	1015
45	Quincannon	1014
46	Ezekson	1011
47	djancak	1009
48	DanTheBuilderino	997
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	EveryonesUncle	857
55	Rebytre	817
56	MyNameIsJobo	776
57	IAmTheWalrus910	678
58	Nycteus_	669
59	gcaisawesome	667
60	AuroraSkies	662
61	Comma__	659
62	Vetral1	647
63	DarlaMeow	638
64	PortlyPete69	636
65	Jackattack53	622
65	Hiryu27	622
65	Blu3beast	622
68	Powowowow	603
69	wezzzi	601
70	CoffeeNoir	586
71	Akoot_	551
72	Franco093	546
73	ivorico	521
74	Ryker	520
75	Warlord324	518
76	DemTechAlpha	513
77	500am	511
78	ShedJr_	496
78	Jimi7hits	496
80	censorsheep	495
81	Sral7	494
82	Steelynan	491
83	12Magner05	487
84	RadarHz	486
85	PegLegPete93	485
86	dimondking777	475
87	killmeiamtraitor	470
87	anbbang	470
89	Kubelz	464
90	RoskobiOne	461
91	sufjanlover	457
92	soundad	455
93	stuy9	443
94	Blackberry1310	439
95	Hermanni__	435
96	Xclax101	429
97	Groundler	425
98	The_slideV3	424
99	Quotary	423
100	jnp_gaming	414
101	Lord_Jord	410
102	ProbsNotNova	405
103	Arceus1975	403
104	TheSeismicDuck	398
105	m_be9	397
105	ProfessorBee	397
107	Bumpy419	395
108	Soul_Atreus	391
109	CharlieButt	372
110	RedcatVII	369
