rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	12694
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	Smoke____	4722
7	mariominejedi	4406
8	Hyp3rion_	4015
9	joethahobo	3292
10	Spacewardharpy7	2892
11	Soplight	2839
12	PigDab	2826
13	EMC_	2742
13	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2254
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1708
23	pixelviolin	1627
24	YungMaki	1494
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1315
32	fffMike	1260
33	JESS_THE_RERE	1237
34	FishyBoy3811	1201
35	OfficerAnvil	1198
36	Frozil12	1149
37	Kim_Jong_eel	1132
38	T045RTY	1114
39	obzii	1085
40	07shiny	1083
40	oxfordschool	1083
42	Werbe	1035
43	Rumpletaezer	1032
44	q_wq	1015
45	Quincannon	1014
46	Ezekson	1011
47	djancak	1009
48	DanTheBuilderino	997
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	EveryonesUncle	857
55	Rebytre	817
56	MyNameIsJobo	776
57	IAmTheWalrus910	678
58	Nycteus_	669
59	gcaisawesome	667
60	AuroraSkies	662
61	Comma__	659
62	Vetral1	647
63	DarlaMeow	638
64	PortlyPete69	636
65	Jackattack53	622
65	Hiryu27	622
65	Blu3beast	622
68	Powowowow	603
69	wezzzi	601
70	CoffeeNoir	586
71	Akoot_	551
72	Franco093	546
73	ivorico	521
74	Ryker	520
75	Warlord324	518
76	DemTechAlpha	513
77	500am	511
78	ShedJr_	496
79	censorsheep	495
80	Sral7	494
81	Steelynan	491
82	12Magner05	487
83	RadarHz	486
84	PegLegPete93	485
85	killmeiamtraitor	470
85	Jimi7hits	470
85	anbbang	470
88	Kubelz	464
89	RoskobiOne	461
90	sufjanlover	457
91	soundad	455
92	stuy9	443
93	Blackberry1310	439
94	Hermanni__	435
95	Xclax101	429
96	Groundler	425
97	The_slideV3	424
98	Quotary	423
99	jnp_gaming	414
100	Lord_Jord	410
101	ProbsNotNova	405
102	Arceus1975	403
103	TheSeismicDuck	398
104	m_be9	397
104	ProfessorBee	397
106	Bumpy419	395
107	Soul_Atreus	391
108	CharlieButt	372
109	RedcatVII	369
110	__tomato	367
111	EcksD	365
112	SUN_DREAM	363
113	BumbleBeever	362
114	PhantomsGhost_	357
115	stavgod	353
116	SellyZ	350
117	audiocracked	348
118	Enderslayerxz3	343
119	DolphinLaugh	342
120	Blaiku	340
121	Bolete	338
122	SuperPooch06	334
123	ayamefag	333
124	kekhon	330
125	Cowison	327
126	youhjjhhhjj	322
127	emrekn	318
128	Inbefour	313
129	FelixPSY375	307
130	RustyKedel	303
131	KlausVonStiglitz	295
132	Darkgon	276
133	dimondking777	268
134	mawileite	266
135	Hisiste	260
136	masskedman	259
137	eviltunix	257
138	Bandito_Roamer	254
139	Cyntrical	252
140	FirsTimeGamingTV	251
140	2blox	251
142	Skomo	250
142	_TCARREIRA_	250
144	MustaLoordi	249
145	sp00ky_ghost977	247
146	natajimi	246
147	slkiey	244
148	InfernalMound	236
149	NomadicRobin_	234
150	6king6colt6	232
151	Jovaphobic	229
151	vandmanden	229
153	DTwenty	228
154	EfficientC52	227
155	Ev0luti0nz	225
156	theonlymagikarp	218
156	andy_rex	218
158	AlexStrange	216
158	ReyTheLegend	216
160	Hanselhoof	215
161	MilleGrug	214
162	RebelAndroid	209
163	The_SlideV5	208
164	MelodyGaysharks	206
165	Fullut	205
166	Deathkob	204
167	eiC_	200
168	SaucyDark	199
169	MusicMe1005	198
170	ApophisNova	191
170	MyNamaSheff	191
172	jacxhadow	188
173	Rasmanden	186
174	KingMatthew506	184
175	Jordan_R	181
176	FishisTTV	175
177	CoryJJ	171
178	Guillemet	169
179	Xalithia	168
180	CaptainDeadBread	164
181	_Boipl_	162
182	Dedalus36	161
183	Awyrlas	160
183	Dusk_95	160
185	H72l9w	158
186	CruncyIsTaken	156
186	GravitySaint	156
188	Eraxa	154
188	Legendosh	154
190	kars0n	151
191	UrbanPlanner1978	146
192	Lowjinx	144
193	Flores991	143
193	TheOuterCore	143
195	RobotMinion101	140
196	ooga47	139
197	Mr_Byzantine	138
198	MAns_44	137
199	MattieHD	136
200	NarwhalTaco	135
201	Ecplosive	134
202	Spaghettatron	132
203	PlzNoBM	131
204	_Nuf	128
205	bloodbiter	125
205	NormanFetus	125
207	TheSecondLord	124
208	MakeHistory157	123
209	faulder	122
210	Spenduh	120
211	jushykins	119
211	TheOnlyRake	119
213	brycepants	118
214	Bucscw24	116
215	hcb238	115
216	TerraVl	112
217	ImpavidArcher	111
218	bigstankyy	110
218	Swalt	110
218	Teebone15	110
221	TheDankPlatypus	109
221	gabriels543	109
223	Swexti	108
223	Frxnkz	108
225	RodSerlingCringe	107
225	Charleszetoast	107
227	NotMeanttoChange	104
227	selectrix	104
227	Onennon	104
227	Factoroni	104
227	WyngGoy	104
232	Luigipunch989	100
233	MineMaster0012	98
234	SingedBread	97
235	2Stout	96
236	Zythose	94
237	awesomeoneme	93
238	Tolhart	91
239	mwrty	90
239	LitoDelvito	90
241	Hyugo	89
241	Ssor69	89
241	NebulousBadger	89
244	PncakeUniverse	87
245	teslawolf38	86
245	xxPipperDipperxx	86
245	Skippeh	86
248	TheTrueClipse	82
248	MovingFish7	82
250	ThatMan_Dave	81
250	ItsDeltaMC	81
252	Wolf_Mauler_73	79
252	Jij0	79
254	maliraspberry	78
254	SkateboardR6	78
254	CACTUSLAD	78
257	_Bguette_	77
257	lordpipe	77
259	Slinkyy7071	75
259	ToxicHauntling	75
261	CrateOfBoxes	74
261	claivin	74
263	Menthas	72
263	ElderRifken	72
263	HesDemonPants	72
266	AltnumberF4	71
267	M_Patata	70
268	kiluaemc	67
268	BlankityMcBlank	67
270	Louiis123	66
270	Leyna3	66
270	Njensen7	66
273	MonitorLizards	65
273	MasterNueve	65
275	chrolus	64
275	ImDisconnected_	64
275	CalebDHawk	64
278	DermeinUser	63
279	Testificate_517	61
280	Omar_Alone	60
281	benediktine1	59
281	Nicky19	59
281	Erased_Identity	59
284	XboxPanda	58
284	Tristankill	58
286	SLASHZEERA	57
286	Drewen24	57
286	UltraZombie	57
289	Nyxiom_	56
290	Matemaks2137	55
290	LilcoinXX	55
290	MeetTheWollo	55
293	Kyrum2169	54
294	ssleepless	53
294	fr0stss	53
294	Kkanot	53
294	Gryglu583	53
294	fkGrim	53
299	livingdaydreams	52
