rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14855
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	AdmiralSmoke	5222
6	eitanzaki	5015
7	EMC_	4858
8	Hyp3rion_	4810
9	mariominejedi	4406
10	Soplight	3439
11	Spacewardharpy7	3399
12	joethahobo	3378
13	diamondgolem35	2991
14	Kakolbus	2878
15	PigDab	2826
16	luseis	2793
17	FreakGenius	2742
18	TechnoNinja64	2676
19	Jackattack53	2602
20	TheShyPig	2329
21	Skylord_Luke	2307
22	thescout7	2213
23	Spenduh	2049
24	El_Jalapeno	2010
25	pixelviolin	1885
26	MightyWertu	1784
27	fffMike	1740
28	thewindmillman	1734
29	Snowflowe	1667
30	beeperbeeper5	1577
31	YungMaki	1516
32	_Virify_	1435
33	Historical_Sand	1404
34	Merv__	1403
35	Chromary	1390
36	Mahoose	1374
37	Werbe	1265
38	JESS_THE_RERE	1237
39	FishyBoy3811	1201
40	OfficerAnvil	1198
41	Smashic	1180
41	MAns_44	1180
43	Frozil20	1152
44	Kim_Jong_eel	1132
45	T045RTY	1127
46	obzii	1085
47	07shiny	1083
47	ConnorDanky_	1083
49	Rumpletaezer	1032
50	StinkyDiplomat	1021
51	q_wq	1017
52	Quincannon	1014
52	Ezekson	1014
54	Enderxz3	1010
55	djancak	1009
56	DanTheBuilderino	997
57	Racengan	964
58	rarrq	933
58	Barlycorn	933
60	PlasticOtari	926
61	SammiWolfGirl	900
62	non089	878
63	EveryonesUncle	858
64	EngagedGrub41	840
65	PortlyPete69	824
66	Rebytre	822
67	12Magner05	820
68	MyNameIsJobo	776
69	Apollo_993	749
70	prizm_	683
71	IAmTheWalrus910	678
72	excelsionprime	672
73	Nycteus_	669
74	gcaisawesome	667
75	AuroraSkies	662
76	Comma__	659
77	Mr_Byzantine	655
78	Vetral1	647
79	DarlaMeow	638
80	THEKINGLyric10	624
81	Hiryu27	622
81	Blu3beast	622
83	TheBananaKat	609
84	Powowowow	603
85	wezzzi	601
86	CoffeeNoir	586
87	Akoot_	555
88	Franco093	546
89	500am	527
90	ivorico	521
91	Ryker	520
92	Warlord324	518
93	DemTechAlpha	513
94	Jimi7hits	501
95	Steelynan	498
96	ShedJr_	496
97	censorsheep	495
98	Sral7	494
99	RadarHz	486
100	PegLegPete93	485
101	dimondking777	475
102	killmeiamtraitor	470
102	anbbang	470
104	Kubelz	464
105	RoskobiOne	461
106	00000000-0000-0000-0009-01ff0c3e5e4f	460
107	Arceus1975	459
108	sufjanlover	457
109	soundad	455
110	stuy9	443
111	Blackberry1310	439
112	Hermanni__	435
113	Lord_Jord	433
114	Xclax101	429
115	Groundler	425
115	mihimihimihi	425
117	The_slideV3	424
118	Quotary	423
119	jnp_gaming	414
120	ProbsNotNova	405
121	TheSeismicDuck	398
122	m_be9	397
122	ProfessorBee	397
124	Bumpy419	395
125	Soul_Atreus	391
126	4774	379
127	RedcatVII	374
128	CharlieButt	372
129	EcksD	370
130	__tomato	367
131	SUN_DREAM	363
132	BumbleBeever	362
133	PhantomsGhost_	357
134	stavgod	353
135	SellyZ	350
136	audiocracked	348
137	DolphinLaugh	342
138	Blaiku	340
139	Bolete	338
140	FishisTTV	335
141	SuperPooch06	334
142	ayamefag	333
143	kekhon	330
144	Cowison	327
145	Fuad_R	323
146	youhjjhhhjj	322
147	emrekn	318
148	_Boipl_	317
149	AstreaTSS	314
150	Inbefour	313
151	FelixPSY375	307
152	RustyKedel	303
153	Nicserso	299
154	Manaateee	296
155	KlausVonStiglitz	295
156	Huwulling	280
157	Darkgon	276
158	kalzor	273
159	RebelAndroid	266
159	mawileite	266
161	GooseWithin	262
162	Hisiste	260
163	ItsMrRamen	259
163	masskedman	259
165	eviltunix	257
166	Bandito_Roamer	254
167	Cyntrical	252
168	FirsTimeGamingTV	251
168	2blox_	251
170	Skomo	250
170	_TCARREIRA_	250
172	MustaLoordi	249
173	sp00ky_ghost977	247
174	Sleepy_Time_	246
174	natajimi	246
176	H0UNDFRMH3LL	245
177	slkiey	244
178	nattybears	243
179	InfernalMound	236
180	NomadicRobin_	234
181	6king6colt6	232
182	Jovaphobic	229
182	vandmanden	229
184	Fullut	228
184	DTwenty	228
186	EfficientC52	227
187	Ev0luti0nz	225
188	groofles	219
189	theonlymagikarp	218
189	andy_rex	218
191	SirPiccardo	216
191	ReyTheLegend	216
193	Hanselhoof	215
193	MilleGrug	215
195	SteveCraftBlocks	214
196	Elastiq	209
197	The_SlideV5	208
198	MelodyGaysharks	206
199	Deathkob	204
200	eiC_	200
201	SaucyDark	199
202	MusicMe1005	198
203	Laykon	195
204	ApophisNova	191
204	MyNamaSheff	191
206	jacxhadow	188
207	Rasmanden	186
208	KingMatthew506	184
209	Jordan_R	181
210	Secret_Canary	178
211	CoryJJ	171
212	CLG_Kata	170
213	Guillemet	169
214	Xalithia	168
214	xxPipperDipperxx	168
214	SpacesickPrism	168
217	CaptainDeadBread	164
218	Ryan_GEMS	161
219	ECstardust	160
219	Awyrlas	160
219	Druid95	160
222	H72l9w	158
223	The_Cruncy	156
223	GravitySaint	156
225	Eraxa	154
225	Legendosh	154
227	kars0n	151
228	UrbanPlanningEx	146
229	ReflexCode	144
230	Flores991	143
230	TheOuterCore	143
232	MattieHD	141
233	RobotMinion101	140
234	ooga47	139
235	shineh10	135
235	ImpavidArcher	135
235	NarwhalTaco	135
238	Ecplosive	134
239	Raltemoxitonica	132
240	PlzNoBM	131
241	PaperCanvas	130
242	_Nuf	128
243	Lez_	126
244	TheSecondLord	125
244	bloodbiter	125
244	NormanFetus	125
247	TheDankPlatypus	124
248	MakeHistory157	123
249	faulder	122
250	ZeroAbyssTTV	120
251	jushykins	119
251	TheOnlyRake	119
251	Jimb0nat0r	119
254	brycepants	118
255	Bucscw24	116
256	hcb238	115
257	TerraVl	112
258	bigstankyy	110
258	Swalt	110
258	Teebone15	110
261	yheece	109
262	SmashingPump	108
262	Swexti	108
262	Frxnkz	108
265	Saucepeh	107
265	Charleszetoast	107
267	HoltGrim	105
267	NameGenerat0r	105
269	NotMeanttoChange	104
269	selectrix	104
269	Onennon	104
269	Factoroni	104
269	WyngGoy	104
274	Luigipunch989	100
275	MineMaster0012	98
276	SingedBread	97
277	2Stout	96
278	arvous	95
279	Zythose	94
280	MoistMicrowave	93
280	mwrty	93
282	Tolhart	91
283	LitoDelvito	90
284	Hyugo	89
284	Ssor69	89
284	NebulousBadger	89
287	PncakeUniverse	87
288	teslawolf38	86
288	Skippeh	86
290	Nicky_H225	84
290	lordpipe	84
290	Kowcio_	84
293	TheTrueClipse	82
293	Methalox1	82
293	MovingFish7	82
296	ThatMan_Dave	81
296	ItsDeltaMC	81
298	Wolf_Mauler_73	79
298	Jij0	79
300	maliraspberry	78
