rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14836
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	AdmiralSmoke	5222
6	eitanzaki	5015
7	EMC_	4799
8	Hyp3rion_	4647
9	mariominejedi	4406
10	Spacewardharpy7	3399
11	Soplight	3385
12	joethahobo	3378
13	diamondgolem35	2991
14	PigDab	2826
15	luseis	2793
16	FreakGenius	2742
17	TechnoNinja64	2676
18	Kakolbus	2379
19	Jackattack53	2353
20	TheShyPig	2329
21	Skylord_Luke	2307
22	thescout7	2213
23	Spenduh	2049
24	El_Jalapeno	2010
25	MightyWertu	1784
26	fffMike	1740
27	thewindmillman	1734
28	Snowflowe	1667
29	pixelviolin	1637
30	beeperbeeper5	1529
31	YungMaki	1516
32	_Virify_	1435
33	Historical_Sand	1404
34	Chromary	1390
35	Merv__	1388
36	Mahoose	1374
37	JESS_THE_RERE	1237
38	FishyBoy3811	1201
39	OfficerAnvil	1198
40	Smashic	1180
40	MAns_44	1180
42	Frozil20	1152
43	Kim_Jong_eel	1132
44	T045RTY	1127
45	obzii	1085
46	07shiny	1083
46	ConnorDanky_	1083
48	Werbe	1035
49	Rumpletaezer	1032
50	StinkyDiplomat	1021
51	q_wq	1017
52	Quincannon	1014
52	Ezekson	1014
54	Enderxz3	1010
55	djancak	1009
56	DanTheBuilderino	997
57	rarrq	933
57	Barlycorn	933
59	PlasticOtari	923
60	Racengan	900
60	SammiWolfGirl	900
62	non089	878
63	EveryonesUncle	857
64	EngagedGrub41	840
65	PortlyPete69	824
66	Rebytre	822
67	MyNameIsJobo	776
68	Apollo_993	747
69	prizm_	683
70	IAmTheWalrus910	678
71	excelsionprime	671
72	Nycteus_	669
73	gcaisawesome	667
74	AuroraSkies	662
75	Comma__	659
76	Vetral1	647
77	12Magner05	645
78	Mr_Byzantine	639
79	DarlaMeow	638
80	Hiryu27	622
80	Blu3beast	622
82	Powowowow	603
83	wezzzi	601
84	THEKINGLyric10	597
85	CoffeeNoir	586
86	Akoot_	555
87	Franco093	546
88	500am	527
89	ivorico	521
90	Ryker	520
91	Warlord324	518
92	DemTechAlpha	513
93	Jimi7hits	501
94	ShedJr_	496
95	censorsheep	495
96	Sral7	494
97	Steelynan	491
98	RadarHz	486
99	PegLegPete93	485
100	dimondking777	475
101	killmeiamtraitor	470
101	anbbang	470
103	Kubelz	464
104	RoskobiOne	461
105	00000000-0000-0000-0009-01ff0c3e5e4f	460
106	sufjanlover	457
107	soundad	455
108	stuy9	443
109	Arceus1975	440
110	Blackberry1310	439
111	Hermanni__	435
112	Lord_Jord	433
113	Xclax101	429
114	Groundler	425
114	mihimihimihi	425
116	The_slideV3	424
117	Quotary	423
118	jnp_gaming	414
119	ProbsNotNova	405
120	TheSeismicDuck	398
121	m_be9	397
121	ProfessorBee	397
123	Bumpy419	395
124	Soul_Atreus	391
125	4774	379
126	RedcatVII	374
127	CharlieButt	372
128	EcksD	370
129	__tomato	367
130	SUN_DREAM	363
131	BumbleBeever	362
132	PhantomsGhost_	357
133	stavgod	353
134	SellyZ	350
135	audiocracked	348
136	DolphinLaugh	342
137	Blaiku	340
138	Bolete	338
139	FishisTTV	335
140	SuperPooch06	334
141	ayamefag	333
142	kekhon	330
143	Cowison	327
144	Fuad_R	323
145	youhjjhhhjj	322
146	emrekn	318
147	_Boipl_	317
148	Inbefour	313
149	FelixPSY375	307
150	RustyKedel	303
151	Nicserso	299
152	KlausVonStiglitz	295
153	Huwulling	280
154	Darkgon	276
155	RebelAndroid	266
155	mawileite	266
157	GooseWithin	262
158	Hisiste	260
159	ItsMrRamen	259
159	masskedman	259
161	eviltunix	257
162	Bandito_Roamer	254
163	Cyntrical	252
164	FirsTimeGamingTV	251
164	2blox_	251
166	Skomo	250
166	_TCARREIRA_	250
168	MustaLoordi	249
169	sp00ky_ghost977	247
170	Sleepy_Time_	246
170	natajimi	246
172	H0UNDFRMH3LL	245
173	slkiey	244
174	nattybears	243
175	InfernalMound	236
176	NomadicRobin_	234
177	6king6colt6	232
178	Jovaphobic	229
178	vandmanden	229
180	DTwenty	228
181	EfficientC52	227
182	Ev0luti0nz	225
183	groofles	219
184	theonlymagikarp	218
184	andy_rex	218
186	SirPiccardo	216
186	ReyTheLegend	216
188	Hanselhoof	215
188	MilleGrug	215
190	Elastiq	209
191	The_SlideV5	208
192	MelodyGaysharks	206
193	Fullut	205
194	Deathkob	204
195	eiC_	200
196	SaucyDark	199
197	MusicMe1005	198
198	Laykon	195
199	ApophisNova	191
199	MyNamaSheff	191
201	jacxhadow	188
202	Rasmanden	186
203	KingMatthew506	184
204	Jordan_R	181
205	Secret_Canary	178
206	CoryJJ	171
207	Guillemet	169
208	Xalithia	168
208	xxPipperDipperxx	168
208	SpacesickPrism	168
211	CaptainDeadBread	164
212	CLG_Kata	162
213	Ryan_GEMS	161
214	Awyrlas	160
214	Druid95	160
216	H72l9w	158
217	The_Cruncy	156
217	GravitySaint	156
219	Eraxa	154
219	Legendosh	154
221	kars0n	151
222	Manaateee	146
222	UrbanPlanningEx	146
224	ReflexCode	144
225	Flores991	143
225	TheOuterCore	143
227	MattieHD	141
228	RobotMinion101	140
229	ooga47	139
230	shineh10	135
230	ImpavidArcher	135
230	NarwhalTaco	135
233	Ecplosive	134
234	Raltemoxitonica	132
235	PlzNoBM	131
236	_Nuf	128
237	TheSecondLord	125
237	bloodbiter	125
237	NormanFetus	125
240	TheDankPlatypus	124
241	MakeHistory157	123
242	ECstardust	122
242	faulder	122
244	ZeroAbyssTTV	120
245	jushykins	119
245	TheOnlyRake	119
247	brycepants	118
248	Bucscw24	116
249	hcb238	115
250	TerraVl	112
251	bigstankyy	110
251	Swalt	110
251	Teebone15	110
254	yheece	109
255	SmashingPump	108
255	Swexti	108
255	Frxnkz	108
258	SaintJosie	107
258	Charleszetoast	107
260	HoltGrim	105
260	NameGenerat0r	105
262	NotMeanttoChange	104
262	selectrix	104
262	Onennon	104
262	Factoroni	104
262	WyngGoy	104
267	Luigipunch989	100
268	MineMaster0012	98
269	SingedBread	97
270	2Stout	96
271	arvous	95
272	Zythose	94
272	Jimb0nat0r	94
274	MoistMicrowave	93
275	Tolhart	91
276	mwrty	90
276	LitoDelvito	90
278	Hyugo	89
278	Ssor69	89
278	NebulousBadger	89
281	PncakeUniverse	87
282	teslawolf38	86
282	Skippeh	86
284	Lez_	85
285	Nicky_H225	84
285	lordpipe	84
287	Kowcio_	83
288	TheTrueClipse	82
288	Methalox1	82
288	MovingFish7	82
291	ThatMan_Dave	81
291	ItsDeltaMC	81
293	Wolf_Mauler_73	79
293	Jij0	79
295	maliraspberry	78
295	SkateboardR6	78
295	CACTUSLAD	78
298	Alteriity	77
298	_Bguette_	77
300	Slinkyy7071	75
