rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14655
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5827
5	Smoke____	5121
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4207
9	EMC_	3915
10	Soplight	3317
11	joethahobo	3298
12	Spacewardharpy7	2974
13	PigDab	2826
14	Jiminie	2767
15	Freak_Genius	2742
16	TechnoNinja64	2676
17	TheShyPig	2329
18	Skylord_Luke	2307
19	Kakolbus	2216
20	thescout7	2213
21	Spenduh	2049
22	El_Jalapeno	2010
23	MightyWertu	1784
24	fffMike	1740
25	thewindmillman	1734
26	Snowflowe	1667
27	pixelviolin	1628
28	YungMaki	1495
29	beeperbeeper5	1465
30	_Virify_	1435
31	Chromary	1390
32	Merv__	1388
33	Historical_Sand	1378
34	Mahoose	1368
35	JESS_THE_RERE	1237
36	FishyBoy3811	1201
37	OfficerAnvil	1198
38	Frozil20	1152
39	Kim_Jong_eel	1132
40	T045RTY	1127
41	Jackattack53	1091
42	obzii	1085
43	07shiny	1083
43	oxfordschool	1083
45	Werbe	1035
46	Rumpletaezer	1032
47	q_wq	1017
48	Quincannon	1014
49	Ezekson	1013
50	djancak	1009
51	DanTheBuilderino	997
52	Enderslayerxz3	970
53	rarrq	933
53	Barlycorn	933
55	PlasticOtari	923
56	diamondgolem35	908
57	Racengan	900
57	SammiWolfGirl	900
59	EveryonesUncle	857
60	EngagedGrub41	830
61	PortlyPete69	824
62	Rebytre	821
63	MyNameIsJobo	776
64	StinkyDiplomat	771
65	prizm_	683
66	IAmTheWalrus910	678
67	Nycteus_	669
68	gcaisawesome	667
69	AuroraSkies	662
70	Comma__	659
71	Vetral1	647
72	DarlaMeow	638
73	Hiryu27	622
73	Blu3beast	622
75	Powowowow	603
76	wezzzi	601
77	MAns_44	593
78	CoffeeNoir	586
79	Akoot_	555
80	Franco093	546
81	ivorico	521
82	Ryker	520
83	Warlord324	518
84	DemTechAlpha	513
85	12Magner05	511
85	500am	511
87	Jimi7hits	501
88	ShedJr_	496
89	censorsheep	495
90	Sral7	494
91	Steelynan	491
92	RadarHz	486
93	PegLegPete93	485
94	dimondking777	475
95	killmeiamtraitor	470
95	anbbang	470
97	Kubelz	464
98	RoskobiOne	461
99	00000000-0000-0000-0009-01ff0c3e5e4f	460
100	sufjanlover	457
101	soundad	455
102	stuy9	443
103	Arceus1975	440
104	Blackberry1310	439
105	Hermanni__	435
