rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14865
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	5904
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3191
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2882
17	Merv__	2838
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2405
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	lpinfinity	1784
27	MightyWertu	1784
29	fffMike	1740
30	thewindmillman	1734
31	MAns_44	1695
32	Snowflowe	1667
33	beeperbeeper5	1613
34	doublemaki	1516
35	_Virify_	1435
36	Historical_Sand	1404
37	Chromary	1390
38	Mahoose	1374
39	Werbe	1358
40	Steelynan	1292
41	JESS_THE_RERE	1237
42	FishyBoy3811	1201
43	OfficerAnvil	1198
44	Smashic	1182
45	Frozil20	1152
46	EveryonesUncle	1151
47	Kim_Jong_eel	1132
48	T045RTY	1127
49	_witch_craft_	1093
50	obzii	1085
51	07shiny	1083
51	ConnorDanky_	1083
53	Rumpletaezer	1032
54	StinkyDiplomat	1021
55	q_wq	1017
56	Quincannon	1014
56	Ezekson	1014
58	Enderxz3	1010
59	djancak	1009
60	DanTheBuilderino	997
61	Racengan	964
62	rarrq	933
62	Barlycorn	933
64	PlasticOtari	926
65	SammiWolfGirl	900
66	non089	878
67	Lorcout	852
68	EngagedGrub41	840
69	12Magner05	825
70	PortlyPete69	824
71	Rebytre	822
72	11Brewer	818
73	craaaash	806
74	MyNameIsJobo	776
75	Mr_Byzantine	755
76	Apollo_993	749
77	shineh10	735
78	prizm_	683
79	IAmTheWalrus910	678
80	excelsionprime	672
81	blackeemperor	669
82	gcaisawesome	667
83	AuroraSkies	662
84	j5ylim	659
84	Comma__	659
86	Vetral1	647
87	DarlaMeow	638
88	THEKINGLyric10	624
89	Hiryu27	622
89	Blu3beast	622
91	TheBananaKat	609
92	Powowowow	603
93	wezzzi	601
94	CoffeeNoir	586
95	Akoot_	555
96	Franco093	546
97	500am	527
98	Julmish	521
99	Ryker	520
100	Secret_Canary	518
100	Warlord324	518
102	DemTechAlpha	513
103	Jimi7hits	501
104	ShedJr_	496
105	censorsheep	495
106	Sral7	494
107	LuvLuvLove	488
108	RadarHz	486
109	PegLegPete93	485
110	dimondking777	475
111	killmeiamtraitor	470
111	taengoos	470
113	RoskobiOne	465
114	Kubelz	464
115	Hoid_the_Roamer	462
116	00000000-0000-0000-0009-01ff0c3e5e4f	460
117	Arceus1975	459
118	sufjanlover	457
119	soundad	455
120	stuy9	443
121	Blackberry1310	439
122	Buuck_	435
122	hermmm_	435
124	Lord_Jord	433
125	theonlymagikarp	431
126	Xclax101	429
127	Groundler	425
127	mihimihimihi	425
129	The_slideV3	424
130	Quotary	423
131	jnp_gaming	414
132	ProbsNotNova	405
133	TheSeismicDuck	398
134	m_be9	397
134	Studio4x32	397
136	Bumpy419	395
137	Soul_Atreus	391
138	philandr	379
138	4774	379
140	RedcatVII	374
141	CharlieButt	372
142	EcksD	370
143	__tomato	367
144	SUN_DREAM	363
145	BumbleBeever	362
146	PhantomsGhost_	357
147	stavgod	353
148	Pumpkin_P_Patch	351
149	SellyZ	350
150	audiocracked	348
151	AstreaTSS	344
152	Blaiku	342
152	DolphinLaugh	342
154	Bolete	338
155	FishisTTV	335
156	SuperPooch06	334
157	ayamefag	333
158	Jimb0nat0r	332
159	kekhon	330
160	Cowison	327
161	SygnalX	323
161	Fuad_R	323
163	abdomera	322
164	emrekn	318
165	Boipl	317
166	Inbefour	313
167	FelixPSY375	307
168	RustyKedel	303
169	Nicserso	299
170	Manaateee	298
171	KlausVonStiglitz	295
172	Huwulling	280
173	Darkgon	276
174	kalzor	273
175	RebelAndroid	266
175	mawileite	266
177	U_Mos_	264
178	GooseWithin	262
179	Hisiste	260
180	OneLessChromosom	259
180	masskedman	259
182	eviltunix	257
183	Jekyll	256
184	Bandito_Roamer	254
185	Cyntrical	252
186	FirsTimeGamingTV	251
186	2blox_	251
188	Skomo	250
188	_TCARREIRA_	250
190	MustaLoordi	249
191	sp00ky_ghost977	247
192	Sleepy_Time_	246
192	natajimi	246
194	H0UNDFRMH3LL	245
195	slkiey	244
196	nattybears	243
197	OreTheBear	239
198	InfernalMound	236
199	NomadicRobin_	234
200	6king6colt6	232
201	Jovaphobic	229
201	vandmanden	229
203	SteveCraftBlocks	228
203	Fullut	228
203	DTwenty	228
206	EfficientC52	227
207	gamerlord1324	226
208	Ev0luti0nz	225
209	_Duckery	223
210	hanaryheatwave	222
211	CLG_Kata	219
211	groofles	219
213	andy_rex	218
214	SirPiccardo	216
214	ReyTheLegend	216
216	Hanselhoof	215
216	MilleGrug	215
218	Elastiq	209
219	The_SlideV5	208
220	MelodyGaysharks	206
221	Deathkob	204
222	PazinGaming	201
223	eiC_	200
224	SaucyDark	199
225	MusicMe1005	198
226	Laykon	195
227	ApophisNova	191
227	MyNamaSheff	191
229	jacxhadow	188
230	Rasmanden	186
231	KingMatthew506	184
232	2extreeme	181
232	Jordan_R	181
234	CoryJJ	171
235	Guillemet	169
236	Xalithia	168
236	xxPipperDipperxx	168
236	SpacesickPrism	168
239	CaptainDeadBread	164
240	Ryan_GEMS	161
241	ECstardust	160
241	Awyrlas	160
241	Druid95	160
244	Gregward_Smith	158
245	hydrothebot	157
246	Cruncy_	156
246	GravitySaint	156
248	Eraxa	154
248	Legendosh	154
250	kars0n	151
251	TheSecondLord	146
251	UrbanPlanningEx	146
253	ReflexCode	144
254	Flores991	143
254	MattieHD	143
254	TheOuterCore	143
257	RobotMinion101	140
258	ooga47	139
259	ImpavidArcher	135
259	belly0_0	135
261	Niklas20114552	134
261	Ecplosive	134
263	Raltemoxitonica	132
264	PaperCanvas	131
264	Synthoum	131
264	PlzNoBM	131
267	_Destina_	128
267	_Nuf	128
269	robonya_	127
270	Lez_	126
270	CalvinCandie17	126
272	bloodbiter	125
272	NormanFetus	125
274	TheDankPlatypus	124
275	MakeHistory157	123
275	Kowcio_	123
277	faulder	122
278	ZeroAbyssTTV	120
279	jushykins	119
279	TheOnlyRake	119
281	brycepants	118
282	Bucscw24	116
283	hcb238	115
284	TerraVl	112
285	bigstankyy	110
285	tuckerdoodle	110
285	Swalt	110
285	Teebone15	110
289	yheece	109
289	DairyNickel756	109
291	robertsnose	108
291	Swexti	108
291	Frxnkz	108
294	Saucepeh	107
294	Charleszetoast	107
296	powercas_gamer	105
296	Alteriity	105
296	HoltGrim	105
296	NameGenerat0r	105
300	NotMeanttoChange	104
