rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	11972
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	mariominejedi	4406
7	Smoke____	4404
8	Hyp3rion_	3695
9	joethahobo	3291
10	Freak_Genius	2742
11	TechnoNinja64	2676
12	Soplight	2587
13	PigDab	2525
14	TheShyPig	2329
15	Skylord_Luke	2254
16	thescout7	2213
17	El_Jalapeno	2010
18	Kakolbus	1795
19	MightyWertu	1784
20	thewindmillman	1694
21	pixelviolin	1494
21	YungMaki	1494
23	beeperbeeper5	1459
24	_Virify_	1435
25	Snowflowe	1416
26	Chromary	1390
27	Merv__	1380
28	Historical_Sand	1378
29	Mahoose	1314
30	JESS_THE_RERE	1237
31	FishyBoy3811	1201
32	OfficerAnvil	1198
33	Frozil12	1149
34	Kim_Jong_eel	1132
35	Spacewardharpy7	1098
36	obzii	1085
37	07shiny	1083
37	oxfordschool	1083
39	T045RTY	1042
40	Werbe	1035
40	AssEatrAndLicker	1035
42	Rumpletaezer	1032
43	q_wq	1015
44	Quincannon	1014
45	Ezekson	1011
46	djancak	1009
47	DanTheBuilderino	997
48	fffMike	983
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	EveryonesUncle	857
55	MyNameIsJobo	776
56	IAmTheWalrus910	678
57	Nycteus_	669
58	gcaisawesome	662
59	Comma__	659
60	Vetral1	647
61	DarlaMeow	638
62	PortlyPete69	636
63	Hiryu27	622
63	Blu3beast	622
65	Powowowow	603
66	wezzzi	601
67	CoffeeNoir	586
68	Jackattack53	554
69	Akoot_	551
70	Franco093	546
71	PlasticOtari	534
72	ivorico	521
73	Warlord324	518
74	Rebytre	514
75	DemTechAlpha	513
76	ShedJr_	496
77	censorsheep	495
78	Sral7	494
79	sebastiensaborio	491
80	RadarHz	486
81	PegLegPete93	485
82	killmeiamtraitor	470
82	anbbang	470
84	Kubelz	464
85	sufjanlover	457
86	soundad	455
87	stuy9	443
88	Blackberry1310	439
89	Hermanni__	435
90	Xclax101	429
91	Groundler	425
92	The_slideV3	424
93	Quotary	423
94	jnp_gaming	414
95	ProbsNotNova	405
96	TheSeismicDuck	398
97	m_be9	397
97	ProfessorBee	397
99	Bumpy419	395
100	Soul_Atreus	391
101	12Magner05	375
102	CharlieButt	372
103	RedcatVII	369
104	__tomato	367
105	SUN_DREAM	363
106	BumbleBeever	362
107	EcksD	361
108	PhantomsGhost_	357
109	stavgod	353
110	Lord_Jord	352
111	SellyZ	350
112	audiocracked	348
113	EMC_	346
114	DolphinLaugh	342
115	Blaiku	340
116	Bolete	338
