rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14865
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	6012
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3988
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3191
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2882
17	Merv__	2839
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2421
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	lpinfinity	1871
28	MightyWertu	1784
29	thewindmillman	1757
30	fffMike	1740
31	MAns_44	1695
32	Snowflowe	1667
33	beeperbeeper5	1613
34	doublemaki	1516
35	_Virify_	1435
36	Historical_Sand	1404
37	Chromary	1390
38	Mahoose	1374
39	Werbe	1358
40	Steelynan	1292
41	JESS_THE_RERE	1237
42	FishyBoy3811	1201
43	OfficerAnvil	1198
44	knarian	1182
45	Frozil20	1152
46	EveryonesUncle	1151
47	Kim_Jong_eel	1132
48	T045RTY	1127
49	_witch_craft_	1093
50	11Brewer	1088
51	obzii	1085
52	07shiny	1083
52	ConnorDanky_	1083
54	Rumpletaezer	1032
55	StinkyDiplomat	1021
56	q_wq	1017
57	Quincannon	1014
57	Ezekson	1014
59	Enderxz3	1011
60	djancak	1009
61	DanTheBuilderino	997
62	Racengan	964
63	rarrq	933
63	Barlycorn	933
65	PlasticOtari	926
66	SammiWolfGirl	900
67	non089	878
68	craaaash	853
68	Alex_Hansen	853
70	Lorcout	852
71	EngagedGrub41	840
72	12Magner05	825
73	PortlyPete69	824
74	Rebytre	822
75	MyNameIsJobo	776
76	Mr_Byzantine	757
77	Apollo_993	749
78	shineh10	735
79	prizm_	683
80	IAmTheWalrus910	678
81	excelsionprime	672
82	blackeemperor	669
83	gcaisawesome	667
84	AuroraSkies	662
85	j5ylim	659
85	Comma__	659
87	Vetral1	647
88	DarlaMeow	638
89	THEKINGLyric10	624
90	Hiryu27	622
90	Blu3beast	622
92	TheBananaKat	609
93	Powowowow	603
94	wezzzi	601
95	CoffeeNoir	586
96	Akoot_	556
97	Franco093	546
98	500am	527
99	Julmish	521
100	Ryker	520
101	Secret_Canary	518
101	Warlord324	518
103	DemTechAlpha	513
104	Jimi7hits	501
105	ShedJr_	496
106	censorsheep	495
107	Sral7	494
108	Spaghettatron	488
109	Buuck_	487
110	RadarHz	486
111	PegLegPete93	485
112	dimondking777	475
113	killmeiamtraitor	470
113	taengoos	470
115	RoskobiOne	465
116	Kubelz	464
117	Hoid_the_Roamer	462
118	00000000-0000-0000-0009-01ff0c3e5e4f	460
119	Arceus1975	459
120	sufjanlover	457
121	soundad	455
122	stuy9	443
123	Blackberry1310	439
124	hermmm_	435
125	Lord_Jord	433
126	McCakeAh	431
126	theonlymagikarp	431
128	Xclax101	429
129	Groundler	425
129	mihimihimihi	425
131	The_slideV3	424
132	Quotary	423
133	jnp_gaming	414
134	ProbsNotNova	405
135	TheSeismicDuck	398
136	m_be9	397
136	Studio4x32	397
138	Bumpy419	395
139	Soul_Atreus	391
140	philandr	379
140	4774	379
142	RedcatVII	374
143	CharlieButt	372
144	EcksD	370
145	__tomato	367
146	SUN_DREAM	363
147	BumbleBeever	362
148	PhantomsGhost_	357
149	stavgod	353
150	Pumpkin_P_Patch	351
151	SellyZ	350
152	audiocracked	348
153	AstreaTSS	344
154	Blaiku	342
154	DolphinLaugh	342
156	Bolete	338
157	FishisTTV	335
158	SuperPooch06	334
159	ayamefag	333
160	Jimb0nat0r	332
161	kekhon	330
162	Cowison	327
163	SygnalX	323
163	Fuad_R	323
165	abdomera	322
166	emrekn	318
167	Boipl	317
168	Inbefour	313
169	FelixPSY375	307
170	RustyKedel	303
171	Nicserso	299
172	Manaateee	298
173	KlausVonStiglitz	295
174	MyMawgDonaldsGon	280
174	Huwulling	280
176	U_Mos_	276
176	Darkgon	276
178	kalzor	273
179	RebelAndroid	266
179	mawileite	266
181	GooseWithin	262
182	Hisiste	260
183	OneLessChromosom	259
183	masskedman	259
185	eviltunix	257
186	Jekyll	256
187	Bandito_Roamer	254
188	Cyntrical	252
189	FirsTimeGamingTV	251
189	2blox_	251
191	Skomo	250
191	_TCARREIRA_	250
193	MustaLoordi	249
194	sp00ky_ghost977	247
195	Sleepy_Time_	246
195	natajimi	246
197	H0UNDFRMH3LL	245
198	SteveCraftBlocks	244
198	slkiey	244
200	nattybears	243
201	OreTheBear	239
202	InfernalMound	236
203	NomadicRobin_	234
204	6king6colt6	232
205	Jovaphobic	229
205	hanaryheatwave	229
205	vandmanden	229
208	Fullut	228
208	DTwenty	228
210	EfficientC52	227
211	gamerlord1324	226
212	Ev0luti0nz	225
213	_Duckery	223
214	CLG_Kata	219
214	groofles	219
216	andy_rex	218
217	SirPiccardo	216
217	ReyTheLegend	216
219	Hanselhoof	215
219	MilleGrug	215
221	Niklas20114552	211
222	Elastiq	209
223	The_SlideV5	208
224	MelodyGaysharks	206
225	Deathkob	204
226	PazinGaming	201
227	eiC_	200
228	SaucyDark	199
229	MusicMe1005	198
230	Laykon	195
231	ApophisNova	191
231	MyNamaSheff	191
233	jacxhadow	188
234	Rasmanden	186
235	KingMatthew506	184
236	2extreeme	181
236	Jordan_R	181
238	CoryJJ	171
239	Guillemet	169
240	Xalithia	168
240	xxPipperDipperxx	168
240	SpacesickPrism	168
243	KamFurnace	166
244	CaptainDeadBread	164
245	Ryan_GEMS	161
246	ECstardust	160
246	Awyrlas	160
246	Druid95	160
249	Gregward_Smith	158
250	hydrothebot	157
251	Cruncy_	156
251	GravitySaint	156
253	MattieHD	155
254	Eraxa	154
254	Legendosh	154
256	kars0n	151
257	TheSecondLord	146
257	UrbanPlanningEx	146
259	Twighst	144
260	Flores991	143
260	TheOuterCore	143
262	RobotMinion101	140
263	ooga47	139
264	ImpavidArcher	135
264	belly0_0	135
266	Ecplosive	134
267	Raltemoxitonica	132
268	PaperCanvas	131
268	Synthoum	131
268	PlzNoBM	131
271	_Destina_	128
271	_Nuf	128
273	robonya_	127
274	Lez_	126
274	CalvinCandie17	126
276	bloodbiter	125
276	NormanFetus	125
278	TheDankPlatypus	124
279	MakeHistory157	123
279	Kowcio_	123
281	faulder	122
282	ZeroAbyssTTV	120
283	jushykins	119
283	TheOnlyRake	119
285	brycepants	118
286	Bucscw24	116
287	hcb238	115
288	TerraVl	112
289	bigstankyy	110
289	tuckerdoodle	110
289	Swalt	110
289	Teebone15	110
293	yheece	109
293	DairyNickel756	109
295	robertsnose	108
295	Swexti	108
295	Frxnkz	108
298	Saucepeh	107
298	Charleszetoast	107
300	powercas_gamer	105
