rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14856
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	5222
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3160
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2878
17	Merv__	2838
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2404
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	Snowflowe	1667
31	beeperbeeper5	1608
32	MAns_44	1576
33	YungMaki	1516
34	_Virify_	1435
35	Historical_Sand	1404
36	Chromary	1390
37	Mahoose	1374
38	Werbe	1358
39	Steelynan	1292
40	JESS_THE_RERE	1237
41	FishyBoy3811	1201
42	OfficerAnvil	1198
43	Smashic	1182
44	Frozil20	1152
45	EveryonesUncle	1151
46	Kim_Jong_eel	1132
47	T045RTY	1127
48	obzii	1085
49	07shiny	1083
49	ConnorDanky_	1083
51	Rumpletaezer	1032
52	StinkyDiplomat	1021
53	q_wq	1017
54	Quincannon	1014
54	Ezekson	1014
56	Enderxz3	1010
57	djancak	1009
58	DanTheBuilderino	997
59	Racengan	964
60	rarrq	933
60	Barlycorn	933
62	PlasticOtari	926
63	SammiWolfGirl	900
64	non089	878
65	EngagedGrub41	840
66	12Magner05	824
66	PortlyPete69	824
68	RebytreGT	822
69	MyNameIsJobo	776
70	Mr_Byzantine	751
71	Apollo_993	749
72	prizm_	683
73	IAmTheWalrus910	678
74	excelsionprime	672
75	blackeemperor	669
76	gcaisawesome	667
77	AuroraSkies	662
78	j5ylim	659
78	Comma__	659
80	Vetral1	647
81	DarlaMeow	638
82	THEKINGLyric10	624
83	Hiryu27	622
83	Blu3beast	622
85	TheBananaKat	609
86	Powowowow	603
87	wezzzi	601
88	CoffeeNoir	586
89	Akoot_	555
90	Franco093	546
91	500am	527
92	Julmish	521
93	Ryker	520
94	Secret_Canary	518
94	Warlord324	518
96	DemTechAlpha	513
97	Jimi7hits	501
98	ShedJr_	496
99	censorsheep	495
100	Sral7	494
101	RadarHz	486
102	PegLegPete93	485
103	dimondking777	475
