rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	13824
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	Smoke____	4974
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4145
9	EMC_	3482
10	joethahobo	3293
11	Spacewardharpy7	2957
12	Soplight	2839
13	PigDab	2826
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2300
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1733
23	pixelviolin	1628
24	YungMaki	1495
25	fffMike	1486
26	beeperbeeper5	1459
27	_Virify_	1435
28	Snowflowe	1416
29	Chromary	1390
30	Merv__	1380
31	Historical_Sand	1378
32	Mahoose	1357
33	JESS_THE_RERE	1237
34	FishyBoy3811	1201
35	OfficerAnvil	1198
36	Frozil12	1149
37	Kim_Jong_eel	1132
38	T045RTY	1127
39	obzii	1085
40	07shiny	1083
40	oxfordschool	1083
42	Jackattack53	1065
43	Werbe	1035
44	Rumpletaezer	1032
45	q_wq	1015
46	Quincannon	1014
47	Ezekson	1011
48	djancak	1009
49	DanTheBuilderino	997
50	rarrq	933
50	Barlycorn	933
52	diamondgolem35	907
53	PlasticOtari	902
54	SammiWolfGirl	900
55	Racengan	893
56	EveryonesUncle	857
57	Rebytre	821
58	MyNameIsJobo	776
59	StinkyDiplomat	771
60	IAmTheWalrus910	678
61	Nycteus_	669
62	gcaisawesome	667
63	AuroraSkies	662
64	Comma__	659
65	prizm_	657
66	Vetral1	647
67	DarlaMeow	638
68	PortlyPete69	636
69	Hiryu27	622
69	Blu3beast	622
71	Powowowow	603
72	wezzzi	601
73	CoffeeNoir	586
74	Akoot_	555
75	Franco093	546
76	ivorico	521
77	Ryker	520
78	Warlord324	518
79	DemTechAlpha	513
80	500am	511
81	Jimi7hits	501
82	ShedJr_	496
83	censorsheep	495
84	Sral7	494
85	Steelynan	491
86	12Magner05	487
87	RadarHz	486
88	PegLegPete93	485
89	dimondking777	475
90	killmeiamtraitor	470
90	anbbang	470
92	Kubelz	464
93	RoskobiOne	461
94	sufjanlover	457
95	soundad	455
96	00000000-0000-0000-0009-01ff0c3e5e4f	454
97	stuy9	443
98	Blackberry1310	439
99	Hermanni__	435
100	Xclax101	429
101	Groundler	425
102	The_slideV3	424
103	Quotary	423
104	jnp_gaming	414
105	Lord_Jord	410
106	ProbsNotNova	405
107	Arceus1975	403
108	TheSeismicDuck	398
109	m_be9	397
109	ProfessorBee	397
111	Bumpy419	395
112	Soul_Atreus	391
113	CharlieButt	372
114	RedcatVII	369
115	__tomato	367
116	EcksD	366
117	SUN_DREAM	363
118	BumbleBeever	362
119	PhantomsGhost_	357
120	stavgod	353
121	SellyZ	350
122	audiocracked	348
123	Enderslayerxz3	343
124	DolphinLaugh	342
125	Blaiku	340
126	Bolete	338
127	SuperPooch06	334
128	ayamefag	333
129	kekhon	330
130	Cowison	327
131	youhjjhhhjj	322
132	emrekn	318
133	_Boipl_	317
134	Inbefour	313
135	FelixPSY375	307
136	Fuad_R	305
137	RustyKedel	303
138	KlausVonStiglitz	295
139	Darkgon	276
140	RebelAndroid	266
140	mawileite	266
142	Hisiste	260
143	masskedman	259
144	eviltunix	257
145	Bandito_Roamer	254
146	Cyntrical	252
147	FirsTimeGamingTV	251
147	2blox	251
149	Skomo	250
149	_TCARREIRA_	250
151	MustaLoordi	249
152	sp00ky_ghost977	247
153	natajimi	246
154	slkiey	244
155	InfernalMound	236
156	NomadicRobin_	234
157	6king6colt6	232
158	Jovaphobic	229
158	vandmanden	229
160	DTwenty	228
161	EfficientC52	227
162	Ev0luti0nz	225
163	theonlymagikarp	218
163	andy_rex	218
165	AlexStrange	216
165	ReyTheLegend	216
167	Hanselhoof	215
168	MilleGrug	214
169	Sleepy_Time_	213
170	The_SlideV5	208
171	MelodyGaysharks	206
172	Fullut	205
173	Deathkob	204
174	eiC_	200
175	SaucyDark	199
176	MusicMe1005	198
177	ApophisNova	191
177	MyNamaSheff	191
179	jacxhadow	188
180	Rasmanden	186
181	KingMatthew506	184
