rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14865
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	6012
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3988
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3191
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2882
17	Merv__	2839
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2421
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	lpinfinity	1871
28	MightyWertu	1784
29	thewindmillman	1757
30	fffMike	1740
31	MAns_44	1695
32	Snowflowe	1667
33	beeperbeeper5	1613
34	doublemaki	1516
35	_Virify_	1435
36	Historical_Sand	1404
37	Chromary	1390
38	Mahoose	1374
39	Werbe	1358
40	Steelynan	1292
41	JESS_THE_RERE	1237
42	FishyBoy3811	1201
43	OfficerAnvil	1198
44	Smashic	1182
45	Frozil20	1152
46	EveryonesUncle	1151
47	Kim_Jong_eel	1132
48	T045RTY	1127
49	_witch_craft_	1093
50	11Brewer	1088
51	obzii	1085
52	07shiny	1083
52	ConnorDanky_	1083
54	Rumpletaezer	1032
55	StinkyDiplomat	1021
56	q_wq	1017
57	Quincannon	1014
57	Ezekson	1014
59	Enderxz3	1011
60	djancak	1009
61	DanTheBuilderino	997
62	Racengan	964
63	rarrq	933
63	Barlycorn	933
65	PlasticOtari	926
66	SammiWolfGirl	900
67	non089	878
68	craaaash	853
68	Alex_Hansen	853
70	Lorcout	852
71	EngagedGrub41	840
72	12Magner05	825
73	PortlyPete69	824
74	Rebytre	822
75	MyNameIsJobo	776
76	Mr_Byzantine	757
77	Apollo_993	749
78	shineh10	735
79	prizm_	683
80	IAmTheWalrus910	678
81	excelsionprime	672
82	blackeemperor	669
83	gcaisawesome	667
84	AuroraSkies	662
85	j5ylim	659
85	Comma__	659
87	Vetral1	647
88	DarlaMeow	638
89	THEKINGLyric10	624
90	Hiryu27	622
90	Blu3beast	622
92	TheBananaKat	609
93	Powowowow	603
94	wezzzi	601
95	CoffeeNoir	586
96	Akoot_	556
97	Franco093	546
98	500am	527
99	Julmish	521
100	Ryker	520
101	Secret_Canary	518
101	Warlord324	518
103	DemTechAlpha	513
104	Jimi7hits	501
105	ShedJr_	496
106	censorsheep	495
107	Sral7	494
108	LuvLuvLove	488
109	Buuck_	487
110	RadarHz	486
111	PegLegPete93	485
112	dimondking777	475
113	killmeiamtraitor	470
113	taengoos	470
115	RoskobiOne	465
116	Kubelz	464
117	Hoid_the_Roamer	462
118	00000000-0000-0000-0009-01ff0c3e5e4f	460
119	Arceus1975	459
120	sufjanlover	457
121	soundad	455
122	stuy9	443
123	Blackberry1310	439
124	hermmm_	435
125	Lord_Jord	433
126	theonlymagikarp	431
127	Xclax101	429
128	Groundler	425
128	mihimihimihi	425
130	The_slideV3	424
131	Quotary	423
132	jnp_gaming	414
133	ProbsNotNova	405
134	TheSeismicDuck	398
135	m_be9	397
135	Studio4x32	397
137	Bumpy419	395
138	Soul_Atreus	391
139	philandr	379
139	4774	379
141	RedcatVII	374
142	CharlieButt	372
143	EcksD	370
144	__tomato	367
145	SUN_DREAM	363
146	BumbleBeever	362
147	PhantomsGhost_	357
148	stavgod	353
149	Pumpkin_P_Patch	351
150	SellyZ	350
151	audiocracked	348
152	AstreaTSS	344
153	Blaiku	342
153	DolphinLaugh	342
155	Bolete	338
156	FishisTTV	335
157	SuperPooch06	334
158	ayamefag	333
159	Jimb0nat0r	332
160	kekhon	330
161	Cowison	327
162	SygnalX	323
162	Fuad_R	323
164	abdomera	322
165	emrekn	318
166	Boipl	317
167	Inbefour	313
168	FelixPSY375	307
169	RustyKedel	303
170	Nicserso	299
171	Manaateee	298
172	KlausVonStiglitz	295
173	Huwulling	280
174	U_Mos_	276
174	Darkgon	276
176	kalzor	273
177	RebelAndroid	266
177	mawileite	266
179	GooseWithin	262
180	Hisiste	260
181	OneLessChromosom	259
181	masskedman	259
183	eviltunix	257
184	Jekyll	256
185	Bandito_Roamer	254
185	mymayowasgone	254
187	Cyntrical	252
188	FirsTimeGamingTV	251
188	2blox_	251
190	Skomo	250
190	_TCARREIRA_	250
192	MustaLoordi	249
193	sp00ky_ghost977	247
194	Sleepy_Time_	246
194	natajimi	246
196	H0UNDFRMH3LL	245
197	SteveCraftBlocks	244
197	slkiey	244
199	nattybears	243
200	OreTheBear	239
201	InfernalMound	236
202	NomadicRobin_	234
203	6king6colt6	232
204	Jovaphobic	229
204	hanaryheatwave	229
204	vandmanden	229
207	Fullut	228
207	DTwenty	228
209	EfficientC52	227
210	gamerlord1324	226
211	Ev0luti0nz	225
212	_Duckery	223
213	CLG_Kata	219
213	groofles	219
215	andy_rex	218
216	SirPiccardo	216
216	ReyTheLegend	216
218	Hanselhoof	215
218	MilleGrug	215
220	Niklas20114552	211
221	Elastiq	209
222	The_SlideV5	208
223	MelodyGaysharks	206
224	Deathkob	204
225	PazinGaming	201
226	eiC_	200
227	SaucyDark	199
228	MusicMe1005	198
229	Laykon	195
230	ApophisNova	191
230	MyNamaSheff	191
232	jacxhadow	188
233	Rasmanden	186
234	KingMatthew506	184
235	2extreeme	181
235	Jordan_R	181
237	CoryJJ	171
238	Guillemet	169
239	Xalithia	168
239	xxPipperDipperxx	168
239	SpacesickPrism	168
242	CaptainDeadBread	164
243	Ryan_GEMS	161
244	ECstardust	160
244	Awyrlas	160
244	Druid95	160
247	Gregward_Smith	158
248	hydrothebot	157
249	Cruncy_	156
249	GravitySaint	156
249	KamFurnace	156
252	Eraxa	154
252	Legendosh	154
254	kars0n	151
255	TheSecondLord	146
255	UrbanPlanningEx	146
257	ReflexCode	144
258	Flores991	143
258	MattieHD	143
258	TheOuterCore	143
261	RobotMinion101	140
262	ooga47	139
263	ImpavidArcher	135
263	belly0_0	135
265	Ecplosive	134
266	Raltemoxitonica	132
267	PaperCanvas	131
267	Synthoum	131
267	PlzNoBM	131
270	_Destina_	128
270	_Nuf	128
272	robonya_	127
273	Lez_	126
273	CalvinCandie17	126
275	bloodbiter	125
275	NormanFetus	125
277	TheDankPlatypus	124
278	MakeHistory157	123
278	Kowcio_	123
280	faulder	122
281	ZeroAbyssTTV	120
282	jushykins	119
282	TheOnlyRake	119
284	brycepants	118
285	Bucscw24	116
286	hcb238	115
287	TerraVl	112
288	bigstankyy	110
288	tuckerdoodle	110
288	Swalt	110
288	Teebone15	110
292	yheece	109
292	DairyNickel756	109
294	robertsnose	108
294	Swexti	108
294	Frxnkz	108
297	Saucepeh	107
297	Charleszetoast	107
299	powercas_gamer	105
299	Alteriity	105
