rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14834
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6037
5	AdmiralSmoke	5160
6	eitanzaki	5015
7	Hyp3rion_	4533
8	mariominejedi	4406
9	EMC_	4197
10	Spacewardharpy7	3399
11	joethahobo	3378
12	Soplight	3317
13	diamondgolem35	2991
14	PigDab	2826
15	luseis	2793
16	FreakGenius	2742
17	TechnoNinja64	2676
18	Kakolbus	2379
19	TheShyPig	2329
20	Skylord_Luke	2307
21	thescout7	2213
22	Spenduh	2049
23	Jackattack53	2037
24	El_Jalapeno	2010
25	MightyWertu	1784
26	fffMike	1740
27	thewindmillman	1734
28	Snowflowe	1667
29	pixelviolin	1637
30	beeperbeeper5	1525
31	YungMaki	1516
32	_Virify_	1435
33	Chromary	1390
34	Merv__	1388
35	Historical_Sand	1378
36	Mahoose	1370
37	JESS_THE_RERE	1237
38	FishyBoy3811	1201
39	OfficerAnvil	1198
40	Frozil20	1152
41	Kim_Jong_eel	1132
42	T045RTY	1127
43	obzii	1085
44	07shiny	1083
44	ConnorDanky_	1083
46	Smashic	1070
47	Werbe	1035
48	Rumpletaezer	1032
49	StinkyDiplomat	1021
50	q_wq	1017
51	Quincannon	1014
51	Ezekson	1014
53	djancak	1009
54	Enderxz3	1004
55	DanTheBuilderino	997
56	rarrq	933
56	Barlycorn	933
58	PlasticOtari	923
59	Racengan	900
59	SammiWolfGirl	900
61	non089	878
62	EveryonesUncle	857
63	EngagedGrub41	840
64	PortlyPete69	824
65	Rebytre	821
66	MyNameIsJobo	776
67	Apollo_993	706
68	prizm_	683
69	IAmTheWalrus910	678
70	excelsionprime	671
71	Nycteus_	669
72	gcaisawesome	667
73	AuroraSkies	662
74	Comma__	659
74	MAns_44	659
76	Vetral1	647
77	Mr_Byzantine	638
77	DarlaMeow	638
79	Hiryu27	622
79	Blu3beast	622
81	12Magner05	612
82	Powowowow	603
83	wezzzi	601
84	THEKINGLyric10	597
85	CoffeeNoir	586
86	Akoot_	555
87	Franco093	546
88	500am	527
89	ivorico	521
90	Ryker	520
91	Warlord324	518
92	DemTechAlpha	513
93	Jimi7hits	501
94	ShedJr_	496
95	censorsheep	495
96	Sral7	494
97	Steelynan	491
98	RadarHz	486
99	PegLegPete93	485
100	dimondking777	475
101	killmeiamtraitor	470
101	anbbang	470
103	Kubelz	464
104	RoskobiOne	461
105	00000000-0000-0000-0009-01ff0c3e5e4f	460
106	sufjanlover	457
107	soundad	455
108	stuy9	443
109	Arceus1975	440
110	Blackberry1310	439
111	Hermanni__	435
112	Lord_Jord	433
113	Xclax101	429
114	Groundler	425
114	mihimihimihi	425
116	The_slideV3	424
117	Quotary	423
118	jnp_gaming	414
119	ProbsNotNova	405
120	TheSeismicDuck	398
121	m_be9	397
121	ProfessorBee	397
123	Bumpy419	395
124	Soul_Atreus	391
125	RedcatVII	374
126	CharlieButt	372
127	EcksD	370
128	__tomato	367
129	SUN_DREAM	363
130	BumbleBeever	362
131	PhantomsGhost_	357
132	stavgod	353
133	SellyZ	350
134	audiocracked	348
135	DolphinLaugh	342
136	Blaiku	340
137	Bolete	338
138	FishisTTV	335
139	SuperPooch06	334
140	ayamefag	333
141	kekhon	330
142	Cowison	327
143	Fuad_R	323
144	youhjjhhhjj	322
145	emrekn	318
146	_Boipl_	317
147	Inbefour	313
148	FelixPSY375	307
149	RustyKedel	303
150	KlausVonStiglitz	295
151	Huwulling	280
152	Darkgon	276
153	RebelAndroid	266
153	mawileite	266
155	GooseWithin	262
156	Hisiste	260
157	ItsMrRamen	259
157	masskedman	259
159	eviltunix	257
160	Bandito_Roamer	254
161	Cyntrical	252
162	FirsTimeGamingTV	251
162	2blox_	251
164	Skomo	250
164	_TCARREIRA_	250
166	MustaLoordi	249
167	sp00ky_ghost977	247
168	Sleepy_Time_	246
168	natajimi	246
170	H0UNDFRMH3LL	245
171	slkiey	244
172	nattybears	243
173	InfernalMound	236
174	NomadicRobin_	234
175	6king6colt6	232
176	Jovaphobic	229
176	vandmanden	229
178	DTwenty	228
179	EfficientC52	227
180	Ev0luti0nz	225
181	groofles	219
182	theonlymagikarp	218
182	andy_rex	218
184	SirPiccardo	216
184	ReyTheLegend	216
186	Hanselhoof	215
186	MilleGrug	215
188	Elastiq	209
189	The_SlideV5	208
190	MelodyGaysharks	206
191	Fullut	205
192	Deathkob	204
193	eiC_	200
194	SaucyDark	199
195	MusicMe1005	198
196	ApophisNova	191
196	MyNamaSheff	191
198	jacxhadow	188
199	Rasmanden	186
200	KingMatthew506	184
201	Jordan_R	181
202	Secret_Canary	178
203	CoryJJ	171
204	Guillemet	169
205	Xalithia	168
205	SpacesickPrism	168
207	xxPipperDipperxx	167
208	CaptainDeadBread	164
209	CLG_Kata	162
210	Ryan_GEMS	161
211	Awyrlas	160
211	Druid95	160
213	H72l9w	158
214	The_Cruncy	156
214	GravitySaint	156
216	Eraxa	154
216	Legendosh	154
218	kars0n	151
219	UrbanPlanningEx	146
220	Manaateee	145
221	ReflexCode	144
222	Flores991	143
222	TheOuterCore	143
224	MattieHD	141
225	RobotMinion101	140
226	ooga47	139
227	shineh10	135
227	ImpavidArcher	135
227	NarwhalTaco	135
230	Ecplosive	134
231	Raltemoxitonica	132
232	PlzNoBM	131
233	_Nuf	128
234	TheSecondLord	125
234	bloodbiter	125
234	NormanFetus	125
237	TheDankPlatypus	124
238	MakeHistory157	123
239	ECstardust	122
239	faulder	122
241	ZeroAbyssTTV	120
242	jushykins	119
242	TheOnlyRake	119
244	brycepants	118
245	Bucscw24	116
246	hcb238	115
247	TerraVl	112
248	bigstankyy	110
248	Swalt	110
248	Teebone15	110
251	yheece	109
252	SmashingPump	108
252	Swexti	108
252	Frxnkz	108
255	SaintJosie	107
255	Charleszetoast	107
257	HoltGrim	105
257	NameGenerat0r	105
259	NotMeanttoChange	104
259	selectrix	104
259	Onennon	104
259	Factoroni	104
259	WyngGoy	104
264	Luigipunch989	100
265	MineMaster0012	98
266	SingedBread	97
267	2Stout	96
268	arvous	95
269	Zythose	94
269	Jimb0nat0r	94
271	MoistMicrowave	93
272	Tolhart	91
273	mwrty	90
273	LitoDelvito	90
275	Hyugo	89
275	Ssor69	89
275	NebulousBadger	89
278	PncakeUniverse	87
279	teslawolf38	86
279	Skippeh	86
281	Nicky_H225	84
282	Kowcio_	83
283	Lez_	82
283	TheTrueClipse	82
283	Methalox1	82
283	MovingFish7	82
287	ThatMan_Dave	81
287	ItsDeltaMC	81
289	Wolf_Mauler_73	79
289	lordpipe	79
289	Jij0	79
292	maliraspberry	78
292	SkateboardR6	78
292	CACTUSLAD	78
295	_Bguette_	77
296	Alteriity	76
297	Slinkyy7071	75
297	ToxicHauntling	75
299	CrateOfBoxes	74
299	oscminus	74
