rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	13718
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	Smoke____	4949
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4144
9	joethahobo	3293
10	EMC_	2915
11	Spacewardharpy7	2892
12	Soplight	2839
13	PigDab	2826
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2254
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1727
23	pixelviolin	1628
24	YungMaki	1494
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1331
32	fffMike	1301
33	JESS_THE_RERE	1237
34	FishyBoy3811	1201
35	OfficerAnvil	1198
36	Frozil12	1149
37	Kim_Jong_eel	1132
38	T045RTY	1127
39	obzii	1085
40	07shiny	1083
40	oxfordschool	1083
42	Jackattack53	1063
43	Werbe	1035
44	Rumpletaezer	1032
45	q_wq	1015
46	Quincannon	1014
47	Ezekson	1011
48	djancak	1009
49	DanTheBuilderino	997
50	rarrq	933
50	Barlycorn	933
52	diamondgolem35	907
53	SammiWolfGirl	900
54	Racengan	893
55	PlasticOtari	885
56	EveryonesUncle	857
57	Rebytre	821
58	MyNameIsJobo	776
59	IAmTheWalrus910	678
60	Nycteus_	669
61	gcaisawesome	667
62	AuroraSkies	662
63	Comma__	659
64	Vetral1	647
65	DarlaMeow	638
66	PortlyPete69	636
67	Hiryu27	622
67	Blu3beast	622
69	Powowowow	603
70	wezzzi	601
71	CoffeeNoir	586
72	Akoot_	551
73	Franco093	546
74	ivorico	521
75	Ryker	520
76	Warlord324	518
77	DemTechAlpha	513
78	500am	511
79	Jimi7hits	501
80	ShedJr_	496
81	censorsheep	495
82	Sral7	494
83	Steelynan	491
84	12Magner05	487
85	RadarHz	486
86	PegLegPete93	485
87	dimondking777	475
88	killmeiamtraitor	470
88	anbbang	470
