rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	11570
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	mariominejedi	4406
7	Smoke____	4333
8	joethahobo	3291
9	Hyp3rion_	2832
10	Freak_Genius	2742
11	TechnoNinja64	2676
12	Soplight	2550
13	PigDab	2525
14	TheShyPig	2329
15	Skylord_Luke	2254
16	thescout7	2213
17	El_Jalapeno	2010
18	Kakolbus	1795
19	MightyWertu	1784
20	thewindmillman	1688
21	YungMaki	1492
22	_Virify_	1435
23	beeperbeeper5	1426
24	Snowflowe	1416
25	Chromary	1390
26	Merv__	1380
27	Historical_Sand	1378
28	Mahoose	1296
29	JESS_THE_RERE	1237
30	FishyBoy3811	1201
31	OfficerAnvil	1198
32	Frozil12	1149
33	Kim_Jong_eel	1132
34	Spacewardharpy7	1097
35	pixelviolin	1088
36	obzii	1085
37	07shiny	1083
37	oxfordschool	1083
39	Werbe	1035
39	AssEatrAndLicker	1035
41	Rumpletaezer	1032
42	Quincannon	1014
43	Ezekson	1011
44	djancak	1009
45	T045RTY	1006
46	DanTheBuilderino	997
47	fffMike	983
48	q_wq	971
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	EveryonesUncle	857
55	MyNameIsJobo	776
56	IAmTheWalrus910	678
57	Nycteus_	669
58	Comma__	659
59	gcaisawesome	651
60	Vetral1	647
61	DarlaMeow	638
62	PortlyPete69	636
63	Hiryu27	622
63	Blu3beast	622
65	Powowowow	603
66	wezzzi	601
67	CoffeeNoir	586
68	Akoot_	551
69	Franco093	546
70	ivorico	521
70	OtariCharlie	521
72	Warlord324	518
73	DemTechAlpha	513
74	censorsheep	495
75	Sral7	494
76	sebastiensaborio	491
77	Jackattack53	487
78	ShedJr_	486
78	RadarHz	486
80	PegLegPete93	485
81	killmeiamtraitor	470
81	anbbang	470
83	Kubelz	464
84	sufjanlover	457
85	soundad	455
86	stuy9	443
87	Blackberry1310	439
88	Hermanni__	435
89	Xclax101	429
90	Groundler	425
91	The_slideV3	424
92	Quotary	423
93	jnp_gaming	414
94	ProbsNotNova	405
95	TheSeismicDuck	398
96	m_be9	397
96	ProfessorBee	397
98	Bumpy419	395
99	Soul_Atreus	391
100	12Magner05	375
101	CharlieButt	372
102	RedcatVII	369
103	__tomato	367
104	SUN_DREAM	363
105	BumbleBeever	362
106	EcksD	361
107	PhantomsGhost_	357
108	stavgod	353
109	Lord_Jord	352
110	SellyZ	350
111	audiocracked	348
112	EMC_	346
113	DolphinLaugh	342
