rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	12676
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	Smoke____	4722
7	mariominejedi	4406
8	Hyp3rion_	4006
9	joethahobo	3292
10	Spacewardharpy7	2892
11	Soplight	2839
12	PigDab	2826
13	Freak_Genius	2742
14	EMC_	2682
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2254
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1708
23	pixelviolin	1627
24	YungMaki	1494
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1315
32	JESS_THE_RERE	1237
33	FishyBoy3811	1201
34	OfficerAnvil	1198
35	Frozil12	1149
36	Kim_Jong_eel	1132
37	T045RTY	1114
38	obzii	1085
39	07shiny	1083
39	oxfordschool	1083
41	Werbe	1035
42	Rumpletaezer	1032
43	q_wq	1015
44	Quincannon	1014
45	Ezekson	1011
46	djancak	1009
47	DanTheBuilderino	997
48	fffMike	983
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	EveryonesUncle	857
55	Rebytre	788
56	MyNameIsJobo	776
57	IAmTheWalrus910	678
58	Nycteus_	669
59	gcaisawesome	667
60	AuroraSkies	662
61	Comma__	659
62	Vetral1	647
63	DarlaMeow	638
64	PortlyPete69	636
65	Jackattack53	622
65	Hiryu27	622
65	Blu3beast	622
68	Powowowow	603
69	wezzzi	601
70	CoffeeNoir	586
71	Akoot_	551
72	Franco093	546
73	ivorico	521
74	Ryker	520
75	Warlord324	518
76	DemTechAlpha	513
77	500am	511
78	ShedJr_	496
79	censorsheep	495
80	Sral7	494
81	Steelynan	491
82	12Magner05	487
83	RadarHz	486
84	PegLegPete93	485
85	killmeiamtraitor	470
85	Jimi7hits	470
85	anbbang	470
88	Kubelz	464
89	RoskobiOne	461
90	sufjanlover	457
91	soundad	455
92	stuy9	443
93	Blackberry1310	439
94	Hermanni__	435
95	Xclax101	429
96	Groundler	425
97	The_slideV3	424
98	Quotary	423
99	jnp_gaming	414
100	Lord_Jord	410
101	ProbsNotNova	405
102	Arceus1975	403
103	TheSeismicDuck	398
104	m_be9	397
104	ProfessorBee	397
106	Bumpy419	395
107	Soul_Atreus	391
108	CharlieButt	372
109	RedcatVII	369
110	__tomato	367
111	EcksD	365
112	SUN_DREAM	363
113	BumbleBeever	362
114	PhantomsGhost_	357
115	stavgod	353
116	SellyZ	350
117	audiocracked	348
118	Enderslayerxz3	343
119	DolphinLaugh	342
120	Blaiku	340
121	Bolete	338
122	SuperPooch06	334
123	ayamefag	333
124	kekhon	330
125	Cowison	327
126	youhjjhhhjj	322
127	emrekn	318
128	Inbefour	313
129	FelixPSY375	307
130	RustyKedel	303
131	KlausVonStiglitz	295
132	Darkgon	276
133	mawileite	266
134	Hisiste	260
135	masskedman	259
136	eviltunix	257
137	Bandito_Roamer	254
138	Cyntrical	252
139	FirsTimeGamingTV	251
139	2blox	251
141	Skomo	250
141	_TCARREIRA_	250
143	MustaLoordi	249
144	sp00ky_ghost977	247
145	natajimi	246
146	slkiey	244
147	InfernalMound	236
148	NomadicRobin_	234
149	6king6colt6	232
150	Jovaphobic	229
150	vandmanden	229
152	DTwenty	228
153	EfficientC52	227
154	theonlymagikarp	218
154	andy_rex	218
156	AlexStrange	216
156	ReyTheLegend	216
158	Hanselhoof	215
159	MilleGrug	214
160	RebelAndroid	209
161	The_SlideV5	208
162	MelodyGaysharks	206
163	Fullut	205
164	Deathkob	204
165	eiC_	200
166	SaucyDark	199
167	MusicMe1005	198
168	ApophisNova	191
168	MyNamaSheff	191
170	jacxhadow	188
171	Rasmanden	186
172	KingMatthew506	184
173	Jordan_R	181
174	FishisTTV	175
175	CoryJJ	171
176	Guillemet	169
177	Xalithia	168
178	CaptainDeadBread	164
179	Dedalus36	161
180	Awyrlas	160
180	Dusk_95	160
182	H72l9w	158
183	CruncyIsTaken	156
183	GravitySaint	156
185	Eraxa	154
185	Legendosh	154
187	kars0n	151
188	UrbanPlanner1978	146
189	Lowjinx	144
190	Flores991	143
190	TheOuterCore	143
192	RobotMinion101	140
193	ooga47	139
194	Mr_Byzantine	138
195	MAns_44	137
196	MattieHD	136
197	NarwhalTaco	135
198	Ecplosive	134
199	Spaghettatron	132
200	PlzNoBM	131
201	_Nuf	128
202	bloodbiter	125
202	NormanFetus	125
204	TheSecondLord	124
205	MakeHistory157	123
206	faulder	122
207	Spenduh	120
208	jushykins	119
208	TheOnlyRake	119
210	brycepants	118
211	Bucscw24	116
212	hcb238	115
213	TerraVl	112
214	ImpavidArcher	111
215	bigstankyy	110
215	Swalt	110
215	Teebone15	110
218	TheDankPlatypus	109
218	gabriels543	109
220	Swexti	108
220	Frxnkz	108
222	RodSerlingCringe	107
222	Charleszetoast	107
224	NotMeanttoChange	104
224	selectrix	104
224	Onennon	104
224	Factoroni	104
224	WyngGoy	104
229	Luigipunch989	100
230	MineMaster0012	98
231	SingedBread	97
232	2Stout	96
233	Zythose	94
234	awesomeoneme	93
235	Tolhart	91
236	mwrty	90
236	LitoDelvito	90
238	Hyugo	89
238	Ssor69	89
238	NebulousBadger	89
241	PncakeUniverse	87
242	teslawolf38	86
242	xxPipperDipperxx	86
242	Skippeh	86
245	TheTrueClipse	82
245	MovingFish7	82
247	ThatMan_Dave	81
248	Wolf_Mauler_73	79
248	Jij0	79
250	maliraspberry	78
250	SkateboardR6	78
250	CACTUSLAD	78
253	_Bguette_	77
253	lordpipe	77
255	Slinkyy7071	75
255	ToxicHauntling	75
257	CrateOfBoxes	74
257	claivin	74
259	Menthas	72
259	ElderRifken	72
259	HesDemonPants	72
262	AltnumberF4	71
263	M_Patata	70
264	kiluaemc	67
264	BlankityMcBlank	67
266	Louiis123	66
266	Leyna3	66
266	Njensen7	66
269	MonitorLizards	65
269	MasterNueve	65
271	chrolus	64
271	ImDisconnected_	64
271	CalebDHawk	64
274	DermeinUser	63
275	Testificate_517	61
276	Omar_Alone	60
277	benediktine1	59
277	Nicky19	59
277	Erased_Identity	59
280	XboxPanda	58
280	Tristankill	58
282	SLASHZEERA	57
282	Drewen24	57
282	UltraZombie	57
285	Nyxiom_	56
286	Matemaks2137	55
286	LilcoinXX	55
286	MeetTheWollo	55
289	Kyrum2169	54
290	ssleepless	53
290	fr0stss	53
290	Kkanot	53
290	Gryglu583	53
290	fkGrim	53
295	livingdaydreams	52
295	wiqor	52
295	ElKaySVK	52
295	cichy096	52
299	Mewar	51
299	TragicHero27	51
