rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14855
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6070
5	AdmiralSmoke	5222
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4810
9	mariominejedi	4406
10	Soplight	3617
11	Spacewardharpy7	3399
12	joethahobo	3378
13	diamondgolem35	2991
14	Kakolbus	2878
15	PigDab	2826
16	luseis	2793
17	FreakGenius	2742
18	TechnoNinja64	2676
19	Jackattack53	2603
20	Merv__	2389
21	TheShyPig	2329
22	Skylord_Luke	2307
23	pixelviolin	2244
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	Snowflowe	1667
31	beeperbeeper5	1577
32	YungMaki	1516
33	_Virify_	1435
34	Historical_Sand	1404
35	Chromary	1390
36	Mahoose	1374
37	Werbe	1358
38	JESS_THE_RERE	1237
39	MAns_44	1218
40	FishyBoy3811	1201
41	OfficerAnvil	1198
42	Smashic	1180
43	Frozil20	1152
44	EveryonesUncle	1151
45	Kim_Jong_eel	1132
46	T045RTY	1127
47	obzii	1085
48	07shiny	1083
48	ConnorDanky_	1083
50	Rumpletaezer	1032
51	StinkyDiplomat	1021
52	q_wq	1017
53	Quincannon	1014
53	Ezekson	1014
55	Enderxz3	1010
56	djancak	1009
57	DanTheBuilderino	997
58	Racengan	964
59	rarrq	933
59	Barlycorn	933
61	PlasticOtari	926
62	SammiWolfGirl	900
63	non089	878
64	EngagedGrub41	840
65	PortlyPete69	824
66	Rebytre	822
67	12Magner05	820
68	Steelynan	780
69	MyNameIsJobo	776
70	Apollo_993	749
71	prizm_	683
72	IAmTheWalrus910	678
73	excelsionprime	672
74	Nycteus_	669
75	gcaisawesome	667
76	AuroraSkies	662
77	j5ylim	659
77	Comma__	659
79	Mr_Byzantine	655
80	Vetral1	647
81	DarlaMeow	638
82	THEKINGLyric10	624
83	Hiryu27	622
83	Blu3beast	622
85	TheBananaKat	609
86	Powowowow	603
87	wezzzi	601
88	CoffeeNoir	586
89	Akoot_	555
90	Franco093	546
91	500am	527
92	ivorico	521
93	Ryker	520
94	Warlord324	518
95	DemTechAlpha	513
96	Jimi7hits	501
97	ShedJr_	496
98	censorsheep	495
99	Sral7	494
100	RadarHz	486
101	PegLegPete93	485
102	dimondking777	475
103	killmeiamtraitor	470
103	anbbang	470
105	Kubelz	464
106	RoskobiOne	461
107	00000000-0000-0000-0009-01ff0c3e5e4f	460
108	Arceus1975	459
109	sufjanlover	457
110	soundad	455
111	stuy9	443
112	Blackberry1310	439
113	Hermanni__	435
114	Lord_Jord	433
115	Xclax101	429
116	Groundler	425
116	mihimihimihi	425
118	The_slideV3	424
119	Quotary	423
120	jnp_gaming	414
121	ProbsNotNova	405
122	TheSeismicDuck	398
123	m_be9	397
123	ProfessorBee	397
125	Bumpy419	395
126	Soul_Atreus	391
127	4774	379
128	RedcatVII	374
129	CharlieButt	372
130	EcksD	370
131	__tomato	367
132	SUN_DREAM	363
133	BumbleBeever	362
134	PhantomsGhost_	357
135	stavgod	353
136	SellyZ	350
137	audiocracked	348
138	DolphinLaugh	342
139	Blaiku	340
140	Bolete	338
141	FishisTTV	335
142	SuperPooch06	334
143	ayamefag	333
144	Jimb0nat0r	332
145	kekhon	330
146	Cowison	327
147	Fuad_R	323
148	youhjjhhhjj	322
149	emrekn	318
150	_Boipl_	317
151	AstreaTSS	314
152	Inbefour	313
153	FelixPSY375	307
154	RustyKedel	303
155	Nicserso	299
156	Manaateee	296
157	KlausVonStiglitz	295
158	Huwulling	280
159	Darkgon	276
160	kalzor	273
161	RebelAndroid	266
161	mawileite	266
163	GooseWithin	262
164	Hisiste	260
165	ItsMrRamen	259
165	masskedman	259
167	eviltunix	257
168	Bandito_Roamer	254
169	Cyntrical	252
170	FirsTimeGamingTV	251
170	2blox_	251
172	Skomo	250
172	_TCARREIRA_	250
174	MustaLoordi	249
175	sp00ky_ghost977	247
176	Sleepy_Time_	246
176	natajimi	246
178	H0UNDFRMH3LL	245
179	slkiey	244
180	nattybears	243
181	OreTheBear	239
182	InfernalMound	236
183	NomadicRobin_	234
184	6king6colt6	232
185	Jovaphobic	229
185	vandmanden	229
185	xolstoi	229
188	Fullut	228
188	DTwenty	228
190	EfficientC52	227
191	Ev0luti0nz	225
192	groofles	219
193	theonlymagikarp	218
193	andy_rex	218
195	SirPiccardo	216
195	ReyTheLegend	216
197	Hanselhoof	215
197	MilleGrug	215
199	SteveCraftBlocks	214
200	Elastiq	209
201	The_SlideV5	208
202	MelodyGaysharks	206
203	Deathkob	204
204	PazinGaming	201
205	eiC_	200
206	SaucyDark	199
207	MusicMe1005	198
208	Laykon	195
209	ApophisNova	191
209	MyNamaSheff	191
211	CLG_Kata	188
211	jacxhadow	188
213	Rasmanden	186
214	KingMatthew506	184
215	Jordan_R	181
216	Secret_Canary	180
217	CoryJJ	171
218	Guillemet	169
219	Xalithia	168
219	xxPipperDipperxx	168
219	SpacesickPrism	168
222	CaptainDeadBread	164
223	Ryan_GEMS	161
224	ECstardust	160
224	Awyrlas	160
224	Druid95	160
227	H72l9w	158
228	The_Cruncy	156
228	GravitySaint	156
230	Eraxa	154
230	Legendosh	154
232	kars0n	151
233	UrbanPlanningEx	146
234	ReflexCode	144
235	Flores991	143
235	TheOuterCore	143
237	MattieHD	141
237	UMosDiesIrae	141
239	RobotMinion101	140
240	ooga47	139
241	shineh10	135
241	ImpavidArcher	135
241	NarwhalTaco	135
244	Ecplosive	134
245	Raltemoxitonica	132
246	PlzNoBM	131
247	PaperCanvas	130
248	_Nuf	128
249	Lez_	126
250	TheSecondLord	125
250	bloodbiter	125
250	NormanFetus	125
253	TheDankPlatypus	124
254	MakeHistory157	123
255	faulder	122
256	ZeroAbyssTTV	120
257	jushykins	119
257	TheOnlyRake	119
259	brycepants	118
260	Bucscw24	116
261	hcb238	115
262	TerraVl	112
263	bigstankyy	110
263	tuckerdoodle	110
263	Swalt	110
263	Teebone15	110
267	yheece	109
268	SmashingPump	108
268	Swexti	108
268	Frxnkz	108
271	Saucepeh	107
271	Charleszetoast	107
273	HoltGrim	105
273	NameGenerat0r	105
275	NotMeanttoChange	104
275	selectrix	104
275	Onennon	104
275	Factoroni	104
275	WyngGoy	104
280	Luigipunch989	100
281	MineMaster0012	98
282	SingedBread	97
283	2Stout	96
284	arvous	95
285	Zythose	94
285	oscminus	94
287	MoistMicrowave	93
287	mwrty	93
289	Tolhart	91
290	LitoDelvito	90
291	Hyugo	89
291	Ssor69	89
291	NebulousBadger	89
294	PncakeUniverse	87
295	teslawolf38	86
295	Skippeh	86
297	Nicky_H225	84
297	lordpipe	84
297	Kowcio_	84
300	TheTrueClipse	82
