rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14865
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	5865
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3175
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2882
17	Merv__	2838
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2405
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	MAns_44	1695
31	Snowflowe	1667
32	beeperbeeper5	1613
33	YungMaki	1516
34	_Virify_	1435
35	Historical_Sand	1404
36	Chromary	1390
37	Mahoose	1374
38	Werbe	1358
39	Steelynan	1292
40	JESS_THE_RERE	1237
41	FishyBoy3811	1201
42	OfficerAnvil	1198
43	Smashic	1182
44	Frozil20	1152
45	EveryonesUncle	1151
46	Kim_Jong_eel	1132
47	T045RTY	1127
48	obzii	1085
49	07shiny	1083
49	ConnorDanky_	1083
51	Rumpletaezer	1032
52	StinkyDiplomat	1021
53	q_wq	1017
54	Quincannon	1014
54	Ezekson	1014
56	Enderxz3	1010
57	djancak	1009
58	DanTheBuilderino	997
59	Racengan	964
60	rarrq	933
60	Barlycorn	933
62	PlasticOtari	926
63	SammiWolfGirl	900
64	non089	878
65	EngagedGrub41	840
66	12Magner05	824
66	PortlyPete69	824
68	RebytreGT	822
69	MyNameIsJobo	776
70	Mr_Byzantine	751
71	Apollo_993	749
72	shineh10	726
73	prizm_	683
74	IAmTheWalrus910	678
75	excelsionprime	672
76	blackeemperor	669
77	gcaisawesome	667
78	AuroraSkies	662
79	j5ylim	659
79	Comma__	659
81	Vetral1	647
82	DarlaMeow	638
83	crashomon	633
84	THEKINGLyric10	624
85	Hiryu27	622
85	Blu3beast	622
87	TheBananaKat	609
88	Powowowow	603
89	wezzzi	601
90	CoffeeNoir	586
91	Akoot_	555
92	Franco093	546
93	500am	527
94	Julmish	521
95	Ryker	520
96	Secret_Canary	518
96	Warlord324	518
98	DemTechAlpha	513
99	Jimi7hits	501
100	ShedJr_	496
101	censorsheep	495
102	Sral7	494
103	RadarHz	486
104	PegLegPete93	485
105	dimondking777	475
106	killmeiamtraitor	470
106	taengoos	470
108	RoskobiOne	465
109	Kubelz	464
110	00000000-0000-0000-0009-01ff0c3e5e4f	460
111	Arceus1975	459
112	sufjanlover	457
113	soundad	455
114	stuy9	443
115	Blackberry1310	439
116	hermmm_	435
117	Lord_Jord	433
118	Xclax101	429
119	Groundler	425
119	mihimihimihi	425
121	The_slideV3	424
122	Quotary	423
123	jnp_gaming	414
124	ProbsNotNova	405
125	TheSeismicDuck	398
126	m_be9	397
126	ProfessorBee	397
128	Bumpy419	395
129	Soul_Atreus	391
130	Buuck_	385
131	4774	379
132	RedcatVII	374
132	11Brewer	374
134	CharlieButt	372
135	EcksD	370
136	__tomato	367
137	SUN_DREAM	363
138	BumbleBeever	362
139	PhantomsGhost_	357
140	stavgod	353
141	SellyZ	350
142	audiocracked	348
143	AstreaTSS	344
144	Blaiku	342
144	DolphinLaugh	342
146	Bolete	338
147	FishisTTV	335
148	SuperPooch06	334
149	ayamefag	333
150	Jimb0nat0r	332
151	kekhon	330
152	Cowison	327
153	SygnalX	323
153	Fuad_R	323
155	abdomera	322
156	emrekn	318
157	Boipl	317
158	Inbefour	313
159	FelixPSY375	307
160	RustyKedel	303
161	Nicserso	299
162	Manaateee	298
163	KlausVonStiglitz	295
164	skitzxo	283
165	Huwulling	280
166	Darkgon	276
167	kalzor	273
168	RebelAndroid	266
168	mawileite	266
170	U_Mos_	264
171	GooseWithin	262
172	Hisiste	260
173	guiltybastard	259
173	masskedman	259
173	Pumpkin_P_Patch	259
176	eviltunix	257
177	Jekyll	256
178	Bandito_Roamer	254
179	Cyntrical	252
180	FirsTimeGamingTV	251
180	2blox_	251
182	Skomo	250
182	_TCARREIRA_	250
184	MustaLoordi	249
185	sp00ky_ghost977	247
186	Sleepy_Time_	246
186	natajimi	246
188	H0UNDFRMH3LL	245
189	slkiey	244
190	nattybears	243
191	OreTheBear	239
192	InfernalMound	236
193	NomadicRobin_	234
194	6king6colt6	232
195	Jovaphobic	229
195	vandmanden	229
197	SteveCraftBlocks	228
197	Fullut	228
197	DTwenty	228
200	EfficientC52	227
201	gamerlord1324	226
202	Ev0luti0nz	225
203	CLG_Kata	219
203	groofles	219
205	theonlymagikarp	218
205	andy_rex	218
207	SirPiccardo	216
207	ReyTheLegend	216
209	Hanselhoof	215
209	MilleGrug	215
211	Elastiq	209
212	The_SlideV5	208
213	MelodyGaysharks	206
214	Deathkob	204
215	PazinGaming	201
216	eiC_	200
217	SaucyDark	199
218	MusicMe1005	198
219	Laykon	195
220	ApophisNova	191
220	MyNamaSheff	191
222	jacxhadow	188
223	Rasmanden	186
224	KingMatthew506	184
225	2extreeme	181
225	Jordan_R	181
227	CoryJJ	171
228	Guillemet	169
229	Xalithia	168
229	xxPipperDipperxx	168
229	SpacesickPrism	168
232	CaptainDeadBread	164
233	Ryan_GEMS	161
234	ECstardust	160
234	Awyrlas	160
234	Druid95	160
237	Gregward_Smith	158
238	Hydro___________	157
239	Cruncy_	156
239	GravitySaint	156
241	Eraxa	154
241	Legendosh	154
243	kars0n	151
244	UrbanPlanningEx	146
245	hanaryheatwave	145
246	ReflexCode	144
247	Flores991	143
247	TheSecondLord	143
247	MattieHD	143
247	TheOuterCore	143
251	RobotMinion101	140
252	ooga47	139
253	ImpavidArcher	135
253	belly0_0	135
255	Ecplosive	134
256	philandr	133
257	Raltemoxitonica	132
258	Synthoum	131
258	PlzNoBM	131
260	PaperCanvas	130
261	_Destina_	128
261	_Nuf	128
263	Lez_	126
264	bloodbiter	125
264	NormanFetus	125
266	TheDankPlatypus	124
267	MakeHistory157	123
268	faulder	122
269	ZeroAbyssTTV	120
270	jushykins	119
270	TheOnlyRake	119
272	brycepants	118
273	Bucscw24	116
274	hcb238	115
275	TerraVl	112
276	bigstankyy	110
276	tuckerdoodle	110
276	Swalt	110
276	Teebone15	110
280	yheece	109
280	DairyNickel756	109
282	SmashingPump	108
282	Swexti	108
282	Frxnkz	108
285	Saucepeh	107
285	Charleszetoast	107
287	Alteriity	105
287	HoltGrim	105
287	NameGenerat0r	105
290	NotMeanttoChange	104
290	oscminus	104
290	selectrix	104
290	Onennon	104
290	Factoroni	104
290	WyngGoy	104
296	Luigipunch989	100
297	SingedBread	97
298	2Stout	96
299	arvous	95
300	Zythose	94
