rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14865
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	6322
5	Yamdalorian	5896
6	eitanzaki	5019
7	EMC_	4867
8	Hyp3rion_	4862
9	mariominejedi	4406
10	Soplight	3967
11	Spacewardharpy7	3399
12	joethahobo	3378
13	Jackattack53	3191
14	diamondgolem35	2991
15	luseis	2890
16	Kakolbus	2882
17	Merv__	2838
18	PigDab	2826
19	FreakGenius	2742
20	TechnoNinja64	2676
21	pixelviolin	2405
22	TheShyPig	2329
23	Skylord_Luke	2307
24	thescout7	2213
25	Spenduh	2049
26	El_Jalapeno	2010
27	MightyWertu	1784
28	fffMike	1740
29	thewindmillman	1734
30	MAns_44	1695
31	Snowflowe	1667
32	beeperbeeper5	1613
33	doublemaki	1516
34	_Virify_	1435
35	Historical_Sand	1404
36	Chromary	1390
37	Mahoose	1374
38	Werbe	1358
39	Steelynan	1292
40	JESS_THE_RERE	1237
41	FishyBoy3811	1201
42	OfficerAnvil	1198
43	Smashic	1182
44	Frozil20	1152
45	EveryonesUncle	1151
46	Kim_Jong_eel	1132
47	T045RTY	1127
48	obzii	1085
49	07shiny	1083
49	ConnorDanky_	1083
51	_witch_craft_	1056
52	Rumpletaezer	1032
53	StinkyDiplomat	1021
54	q_wq	1017
55	Quincannon	1014
55	Ezekson	1014
57	Enderxz3	1010
58	djancak	1009
59	DanTheBuilderino	997
60	Racengan	964
61	rarrq	933
61	Barlycorn	933
63	PlasticOtari	926
64	SammiWolfGirl	900
65	non089	878
66	Lorcout	852
67	EngagedGrub41	840
68	12Magner05	825
69	PortlyPete69	824
70	Rebytre	822
71	11Brewer	818
72	MyNameIsJobo	776
73	craaaash	770
74	Mr_Byzantine	751
75	Apollo_993	749
76	shineh10	735
77	lpinfinity	721
78	prizm_	683
79	IAmTheWalrus910	678
80	excelsionprime	672
81	blackeemperor	669
82	gcaisawesome	667
83	AuroraSkies	662
84	j5ylim	659
84	Comma__	659
86	Vetral1	647
87	DarlaMeow	638
88	THEKINGLyric10	624
89	Hiryu27	622
89	Blu3beast	622
91	TheBananaKat	609
92	Powowowow	603
93	wezzzi	601
94	CoffeeNoir	586
95	Akoot_	555
96	Franco093	546
97	500am	527
98	Julmish	521
99	Ryker	520
100	Secret_Canary	518
100	Warlord324	518
102	DemTechAlpha	513
103	Jimi7hits	501
104	ShedJr_	496
105	censorsheep	495
106	Sral7	494
107	LuvLuvLove	488
108	RadarHz	486
109	PegLegPete93	485
110	dimondking777	475
111	killmeiamtraitor	470
111	taengoos	470
113	RoskobiOne	465
114	Kubelz	464
115	Hoid_the_Roamer	462
116	00000000-0000-0000-0009-01ff0c3e5e4f	460
117	Arceus1975	459
118	sufjanlover	457
119	soundad	455
120	stuy9	443
121	Blackberry1310	439
122	hermmm_	435
123	Lord_Jord	433
124	theonlymagikarp	431
125	Xclax101	429
126	Groundler	425
126	mihimihimihi	425
128	The_slideV3	424
129	Quotary	423
130	Buuck_	414
130	jnp_gaming	414
132	ProbsNotNova	405
133	TheSeismicDuck	398
134	m_be9	397
134	Studio4x32	397
136	Bumpy419	395
137	Soul_Atreus	391
138	philandr	379
138	4774	379
140	RedcatVII	374
141	CharlieButt	372
142	EcksD	370
143	__tomato	367
144	SUN_DREAM	363
145	BumbleBeever	362
146	PhantomsGhost_	357
147	stavgod	353
148	SellyZ	350
149	audiocracked	348
150	AstreaTSS	344
151	Blaiku	342
151	DolphinLaugh	342
153	Bolete	338
154	FishisTTV	335
155	SuperPooch06	334
156	ayamefag	333
157	Jimb0nat0r	332
158	kekhon	330
159	Cowison	327
160	SygnalX	323
160	Fuad_R	323
162	abdomera	322
163	Pumpkin_P_Patch	319
164	emrekn	318
165	Boipl	317
166	Inbefour	313
167	FelixPSY375	307
168	RustyKedel	303
169	Nicserso	299
170	Manaateee	298
171	KlausVonStiglitz	295
172	Huwulling	280
173	Darkgon	276
174	kalzor	273
175	RebelAndroid	266
175	mawileite	266
177	U_Mos_	264
178	GooseWithin	262
179	Hisiste	260
180	OneLessChromosom	259
180	masskedman	259
182	eviltunix	257
183	Jekyll	256
184	Bandito_Roamer	254
185	Cyntrical	252
186	FirsTimeGamingTV	251
186	2blox_	251
188	Skomo	250
188	_TCARREIRA_	250
190	MustaLoordi	249
191	sp00ky_ghost977	247
192	Sleepy_Time_	246
192	natajimi	246
194	H0UNDFRMH3LL	245
195	slkiey	244
196	nattybears	243
197	OreTheBear	239
198	InfernalMound	236
199	NomadicRobin_	234
200	6king6colt6	232
201	Jovaphobic	229
201	vandmanden	229
203	SteveCraftBlocks	228
203	Fullut	228
203	DTwenty	228
206	EfficientC52	227
207	gamerlord1324	226
208	Ev0luti0nz	225
209	CLG_Kata	219
209	groofles	219
211	andy_rex	218
212	SirPiccardo	216
212	ReyTheLegend	216
214	Hanselhoof	215
214	MilleGrug	215
216	_Duckery	209
216	Elastiq	209
218	The_SlideV5	208
219	MelodyGaysharks	206
220	Deathkob	204
221	PazinGaming	201
222	eiC_	200
223	SaucyDark	199
224	MusicMe1005	198
225	Laykon	195
226	hanaryheatwave	193
227	ApophisNova	191
227	MyNamaSheff	191
229	jacxhadow	188
230	Rasmanden	186
231	KingMatthew506	184
232	2extreeme	181
232	Jordan_R	181
234	CoryJJ	171
235	Guillemet	169
236	Xalithia	168
236	xxPipperDipperxx	168
236	SpacesickPrism	168
239	CaptainDeadBread	164
240	Ryan_GEMS	161
241	ECstardust	160
241	Awyrlas	160
241	Druid95	160
244	Gregward_Smith	158
245	hydrothebot	157
246	Cruncy_	156
246	GravitySaint	156
248	Eraxa	154
248	Legendosh	154
250	kars0n	151
251	UrbanPlanningEx	146
252	TheSecondLord	144
252	ReflexCode	144
254	Flores991	143
254	MattieHD	143
254	TheOuterCore	143
257	RobotMinion101	140
258	ooga47	139
259	ImpavidArcher	135
259	belly0_0	135
261	Ecplosive	134
262	Raltemoxitonica	132
263	PaperCanvas	131
263	Synthoum	131
263	PlzNoBM	131
266	_Destina_	128
266	_Nuf	128
268	robonya_	127
269	Lez_	126
269	CalvinCandie17	126
271	bloodbiter	125
271	NormanFetus	125
273	TheDankPlatypus	124
274	MakeHistory157	123
274	Kowcio_	123
276	faulder	122
277	ZeroAbyssTTV	120
278	jushykins	119
278	TheOnlyRake	119
280	brycepants	118
281	Bucscw24	116
282	hcb238	115
283	TerraVl	112
284	bigstankyy	110
284	tuckerdoodle	110
284	Swalt	110
284	Teebone15	110
288	yheece	109
288	DairyNickel756	109
290	robertsnose	108
290	Swexti	108
290	Frxnkz	108
293	Saucepeh	107
293	Charleszetoast	107
295	powercas_gamer	105
295	Alteriity	105
295	HoltGrim	105
295	NameGenerat0r	105
299	NotMeanttoChange	104
299	oscminus	104
