rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14323
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5424
5	Smoke____	4982
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4151
9	EMC_	3915
10	Soplight	3309
11	joethahobo	3298
12	Spacewardharpy7	2974
13	PigDab	2826
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2307
18	thescout7	2213
19	Kakolbus	2200
20	Spenduh	2049
21	El_Jalapeno	2010
22	MightyWertu	1784
23	thewindmillman	1734
24	pixelviolin	1628
25	Snowflowe	1592
26	YungMaki	1495
27	fffMike	1488
28	beeperbeeper5	1461
29	_Virify_	1435
30	Chromary	1390
31	Merv__	1380
32	Historical_Sand	1378
33	Mahoose	1361
34	JESS_THE_RERE	1237
35	FishyBoy3811	1201
36	OfficerAnvil	1198
37	Frozil12	1149
38	Kim_Jong_eel	1132
39	T045RTY	1127
40	obzii	1085
41	07shiny	1083
41	oxfordschool	1083
43	Jackattack53	1067
44	Werbe	1035
45	Rumpletaezer	1032
46	q_wq	1017
47	Quincannon	1014
48	Ezekson	1013
49	djancak	1009
50	DanTheBuilderino	997
51	rarrq	933
51	Barlycorn	933
53	PlasticOtari	923
54	diamondgolem35	907
55	Racengan	900
55	SammiWolfGirl	900
57	EveryonesUncle	857
58	Rebytre	821
59	MyNameIsJobo	776
60	StinkyDiplomat	771
61	prizm_	683
62	IAmTheWalrus910	678
63	Nycteus_	669
64	gcaisawesome	667
65	AuroraSkies	662
66	Comma__	659
67	Vetral1	647
68	DarlaMeow	638
69	PortlyPete69	636
70	Hiryu27	622
70	Blu3beast	622
72	Powowowow	603
73	wezzzi	601
74	MAns_44	593
75	CoffeeNoir	586
76	Akoot_	555
77	Franco093	546
78	ivorico	521
79	Ryker	520
80	Warlord324	518
81	Enderslayerxz3	515
82	DemTechAlpha	513
83	500am	511
84	Jimi7hits	501
85	ShedJr_	496
86	censorsheep	495
87	Sral7	494
88	Steelynan	491
89	12Magner05	487
90	RadarHz	486
91	PegLegPete93	485
92	dimondking777	475
93	killmeiamtraitor	470
93	anbbang	470
95	Kubelz	464
96	RoskobiOne	461
97	sufjanlover	457
98	soundad	455
99	00000000-0000-0000-0009-01ff0c3e5e4f	454
100	stuy9	443
101	Arceus1975	440
102	Blackberry1310	439
103	Hermanni__	435
104	Xclax101	429
105	Groundler	425
106	The_slideV3	424
107	Quotary	423
108	jnp_gaming	414
109	Lord_Jord	410
110	ProbsNotNova	405
111	TheSeismicDuck	398
112	m_be9	397
112	ProfessorBee	397
114	Bumpy419	395
115	Soul_Atreus	391
116	Jiminie	380
117	CharlieButt	372
118	RedcatVII	369
119	__tomato	367
120	EcksD	366
121	SUN_DREAM	363
122	BumbleBeever	362
123	PhantomsGhost_	357
124	stavgod	353
125	SellyZ	350
126	audiocracked	348
127	DolphinLaugh	342
128	Blaiku	340
129	Bolete	338
130	SuperPooch06	334
131	ayamefag	333
132	kekhon	330
133	Cowison	327
134	youhjjhhhjj	322
135	Fuad_R	319
136	emrekn	318
137	_Boipl_	317
138	Inbefour	313
139	FelixPSY375	307
140	RustyKedel	303
141	KlausVonStiglitz	295
142	Darkgon	276
143	RebelAndroid	266
143	mawileite	266
145	Hisiste	260
146	masskedman	259
147	eviltunix	257
148	Bandito_Roamer	254
149	Cyntrical	252
150	FirsTimeGamingTV	251
150	2blox	251
152	Skomo	250
152	_TCARREIRA_	250
154	MustaLoordi	249
155	sp00ky_ghost977	247
156	Sleepy_Time_	246
156	natajimi	246
158	slkiey	244
159	InfernalMound	236
160	NomadicRobin_	234
161	6king6colt6	232
162	Jovaphobic	229
162	vandmanden	229
164	DTwenty	228
165	EfficientC52	227
166	Ev0luti0nz	225
167	groofles	219
168	theonlymagikarp	218
168	andy_rex	218
170	AlexStrange	216
170	ReyTheLegend	216
172	Hanselhoof	215
173	MilleGrug	214
174	The_SlideV5	208
175	MelodyGaysharks	206
176	Fullut	205
177	Deathkob	204
178	eiC_	200
179	SaucyDark	199
180	non089	198
180	MusicMe1005	198
182	ApophisNova	191
182	MyNamaSheff	191
184	jacxhadow	188
185	Rasmanden	186
186	KingMatthew506	184
187	Jordan_R	181
188	FishisTTV	175
189	CoryJJ	171
190	Guillemet	169
191	Xalithia	168
192	CaptainDeadBread	164
193	Dedalus36	161
194	Awyrlas	160
194	Dusk_95	160
196	H72l9w	158
197	CruncyIsTaken	156
197	GravitySaint	156
199	Eraxa	154
199	Legendosh	154
201	kars0n	151
202	UrbanPlanner1978	146
203	Lowjinx	144
204	Flores991	143
204	TheOuterCore	143
206	Mr_Byzantine	140
206	RobotMinion101	140
208	ooga47	139
209	MattieHD	136
210	ImpavidArcher	135
210	NarwhalTaco	135
212	Ecplosive	134
213	Spaghettatron	132
214	PlzNoBM	131
215	_Nuf	128
216	bloodbiter	125
216	NormanFetus	125
218	TheSecondLord	124
218	TheDankPlatypus	124
220	MakeHistory157	123
221	faulder	122
222	jushykins	119
222	TheOnlyRake	119
224	brycepants	118
225	Bucscw24	116
226	hcb238	115
227	TerraVl	112
228	bigstankyy	110
228	Swalt	110
228	Teebone15	110
231	gabriels543	109
232	Swexti	108
232	Frxnkz	108
234	RodSerlingCringe	107
234	Charleszetoast	107
236	HoltGrim	105
236	NameGenerat0r	105
238	NotMeanttoChange	104
238	selectrix	104
238	Onennon	104
238	Factoroni	104
238	WyngGoy	104
243	Luigipunch989	100
244	MineMaster0012	98
245	SingedBread	97
246	2Stout	96
247	Zythose	94
248	awesomeoneme	93
249	Tolhart	91
250	mwrty	90
250	LitoDelvito	90
252	Hyugo	89
252	Ssor69	89
252	NebulousBadger	89
255	PncakeUniverse	87
256	teslawolf38	86
256	xxPipperDipperxx	86
256	Skippeh	86
259	Nicky_H225	84
260	TheTrueClipse	82
260	Methalox1	82
260	MovingFish7	82
263	ThatMan_Dave	81
263	ItsDeltaMC	81
265	Wolf_Mauler_73	79
265	Jij0	79
267	maliraspberry	78
267	SkateboardR6	78
267	lordpipe	78
267	CACTUSLAD	78
271	_Bguette_	77
272	Slinkyy7071	75
272	ToxicHauntling	75
274	CrateOfBoxes	74
274	claivin	74
276	Menthas	72
276	ElderRifken	72
276	HesDemonPants	72
279	AltnumberF4	71
280	M_Patata	70
281	kiluaemc	67
281	BlankityMcBlank	67
281	Njensen7	67
284	Louiis123	66
284	Leyna3	66
286	MonitorLizards	65
286	MasterNueve	65
288	chrolus	64
288	ImDisconnected_	64
288	CalebDHawk	64
291	DermeinUser	63
292	Testificate_517	61
293	Omar_Alone	60
293	Kowcio_	60
295	Prismyst	59
295	benediktine1	59
295	Nicky19	59
295	Erased_Identity	59
299	XboxPanda	58
299	ZeroAbyssTTV	58
