rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	13784
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	Smoke____	4949
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4145
9	joethahobo	3293
10	EMC_	3102
11	Spacewardharpy7	2957
12	Soplight	2839
13	PigDab	2826
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	TheShyPig	2329
17	Skylord_Luke	2285
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1733
23	pixelviolin	1628
24	YungMaki	1495
25	beeperbeeper5	1459
26	fffMike	1444
27	_Virify_	1435
28	Snowflowe	1416
29	Chromary	1390
30	Merv__	1380
31	Historical_Sand	1378
32	Mahoose	1357
33	JESS_THE_RERE	1237
34	FishyBoy3811	1201
35	OfficerAnvil	1198
36	Frozil12	1149
37	Kim_Jong_eel	1132
38	T045RTY	1127
39	obzii	1085
40	07shiny	1083
40	oxfordschool	1083
42	Jackattack53	1065
43	Werbe	1035
44	Rumpletaezer	1032
45	q_wq	1015
46	Quincannon	1014
47	Ezekson	1011
48	djancak	1009
49	DanTheBuilderino	997
50	rarrq	933
50	Barlycorn	933
52	diamondgolem35	907
53	PlasticOtari	902
54	SammiWolfGirl	900
55	Racengan	893
56	EveryonesUncle	857
57	Rebytre	821
58	MyNameIsJobo	776
59	IAmTheWalrus910	678
60	Nycteus_	669
61	gcaisawesome	667
62	AuroraSkies	662
63	Comma__	659
64	prizm_	657
65	Vetral1	647
66	DarlaMeow	638
67	PortlyPete69	636
68	Hiryu27	622
68	Blu3beast	622
70	Powowowow	603
71	wezzzi	601
72	CoffeeNoir	586
73	Akoot_	555
74	Franco093	546
75	ivorico	521
76	Ryker	520
77	Warlord324	518
78	DemTechAlpha	513
79	500am	511
80	Jimi7hits	501
81	ShedJr_	496
82	censorsheep	495
83	Sral7	494
84	Steelynan	491
85	12Magner05	487
86	RadarHz	486
87	PegLegPete93	485
88	dimondking777	475
89	killmeiamtraitor	470
89	anbbang	470
91	Kubelz	464
92	RoskobiOne	461
93	sufjanlover	457
94	soundad	455
95	00000000-0000-0000-0009-01ff0c3e5e4f	454
96	stuy9	443
97	Blackberry1310	439
98	Hermanni__	435
99	Xclax101	429
100	Groundler	425
101	The_slideV3	424
102	Quotary	423
103	jnp_gaming	414
104	Lord_Jord	410
105	ProbsNotNova	405
106	Arceus1975	403
107	TheSeismicDuck	398
108	m_be9	397
108	ProfessorBee	397
110	Bumpy419	395
111	Soul_Atreus	391
112	CharlieButt	372
113	RedcatVII	369
114	__tomato	367
115	EcksD	366
116	SUN_DREAM	363
117	BumbleBeever	362
118	PhantomsGhost_	357
119	stavgod	353
120	SellyZ	350
121	audiocracked	348
122	Enderslayerxz3	343
123	DolphinLaugh	342
124	Blaiku	340
125	Bolete	338
126	SuperPooch06	334
127	ayamefag	333
128	kekhon	330
129	Cowison	327
130	youhjjhhhjj	322
131	emrekn	318
132	_Boipl_	317
133	Inbefour	313
134	FelixPSY375	307
135	Fuad_R	305
136	RustyKedel	303
137	KlausVonStiglitz	295
138	Darkgon	276
139	RebelAndroid	266
139	mawileite	266
141	Hisiste	260
142	masskedman	259
143	eviltunix	257
144	Bandito_Roamer	254
145	Cyntrical	252
146	FirsTimeGamingTV	251
146	2blox	251
148	Skomo	250
148	_TCARREIRA_	250
150	MustaLoordi	249
151	sp00ky_ghost977	247
152	natajimi	246
153	slkiey	244
154	InfernalMound	236
155	NomadicRobin_	234
156	6king6colt6	232
157	Jovaphobic	229
157	vandmanden	229
159	DTwenty	228
160	EfficientC52	227
161	Ev0luti0nz	225
162	theonlymagikarp	218
162	andy_rex	218
164	AlexStrange	216
164	ReyTheLegend	216
166	Hanselhoof	215
167	MilleGrug	214
168	The_SlideV5	208
169	MelodyGaysharks	206
170	Fullut	205
171	Deathkob	204
172	eiC_	200
173	SaucyDark	199
174	MusicMe1005	198
175	ApophisNova	191
175	MyNamaSheff	191
177	jacxhadow	188
178	Rasmanden	186
179	KingMatthew506	184
180	Jordan_R	181
181	FishisTTV	175
182	CoryJJ	171
183	Guillemet	169
184	Xalithia	168
185	CaptainDeadBread	164
186	Dedalus36	161
187	Awyrlas	160
187	Dusk_95	160
189	H72l9w	158
190	CruncyIsTaken	156
190	GravitySaint	156
192	Eraxa	154
192	Legendosh	154
194	kars0n	151
195	UrbanPlanner1978	146
196	Lowjinx	144
197	Flores991	143
197	TheOuterCore	143
199	RobotMinion101	140
200	ooga47	139
201	Mr_Byzantine	138
202	MAns_44	137
203	MattieHD	136
204	ImpavidArcher	135
204	NarwhalTaco	135
206	Ecplosive	134
207	Spaghettatron	132
208	PlzNoBM	131
209	Spenduh	129
210	_Nuf	128
211	bloodbiter	125
211	NormanFetus	125
213	Sleepy_Time_	124
213	TheSecondLord	124
215	TheDankPlatypus	123
215	MakeHistory157	123
217	faulder	122
217	StinkyDiplomat	122
219	jushykins	119
219	TheOnlyRake	119
221	brycepants	118
222	Bucscw24	116
223	hcb238	115
224	TerraVl	112
225	bigstankyy	110
225	Swalt	110
225	Teebone15	110
228	gabriels543	109
229	Swexti	108
229	Frxnkz	108
231	RodSerlingCringe	107
231	Charleszetoast	107
233	HoltGrim	105
234	NotMeanttoChange	104
234	selectrix	104
234	Onennon	104
234	Factoroni	104
234	WyngGoy	104
239	Luigipunch989	100
240	MineMaster0012	98
241	SingedBread	97
242	2Stout	96
243	Zythose	94
244	awesomeoneme	93
245	Tolhart	91
246	mwrty	90
246	LitoDelvito	90
248	Hyugo	89
248	Ssor69	89
248	NebulousBadger	89
251	PncakeUniverse	87
252	teslawolf38	86
252	xxPipperDipperxx	86
252	Skippeh	86
255	TheTrueClipse	82
255	MovingFish7	82
257	ThatMan_Dave	81
257	ItsDeltaMC	81
259	Wolf_Mauler_73	79
259	Jij0	79
261	maliraspberry	78
261	SkateboardR6	78
261	CACTUSLAD	78
264	_Bguette_	77
264	lordpipe	77
266	Slinkyy7071	75
266	ToxicHauntling	75
268	CrateOfBoxes	74
268	claivin	74
270	Menthas	72
270	ElderRifken	72
270	HesDemonPants	72
273	AltnumberF4	71
274	M_Patata	70
275	kiluaemc	67
275	BlankityMcBlank	67
277	Louiis123	66
277	Leyna3	66
277	Njensen7	66
280	MonitorLizards	65
280	MasterNueve	65
282	chrolus	64
282	ImDisconnected_	64
282	CalebDHawk	64
285	DermeinUser	63
286	Testificate_517	61
287	Omar_Alone	60
288	Prismyst	59
288	benediktine1	59
288	Nicky19	59
288	Erased_Identity	59
292	XboxPanda	58
292	Marbz_	58
292	Tristankill	58
295	SLASHZEERA	57
295	Drewen24	57
295	UltraZombie	57
298	Nyxiom_	56
299	Matemaks2137	55
299	LilcoinXX	55
