rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	14486
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5432
5	Smoke____	4982
6	eitanzaki	4915
7	mariominejedi	4406
8	Hyp3rion_	4153
9	EMC_	3915
10	Soplight	3317
11	joethahobo	3298
12	Spacewardharpy7	2974
13	PigDab	2826
14	Freak_Genius	2742
15	TechnoNinja64	2676
16	Jiminie	2607
17	TheShyPig	2329
18	Skylord_Luke	2307
19	Kakolbus	2216
20	thescout7	2213
21	Spenduh	2049
22	El_Jalapeno	2010
23	MightyWertu	1784
24	thewindmillman	1734
25	fffMike	1694
26	Snowflowe	1652
27	pixelviolin	1628
28	YungMaki	1495
29	beeperbeeper5	1463
30	_Virify_	1435
31	Chromary	1390
32	Merv__	1388
33	Historical_Sand	1378
34	Mahoose	1362
35	JESS_THE_RERE	1237
36	FishyBoy3811	1201
37	OfficerAnvil	1198
38	Frozil20	1152
39	Kim_Jong_eel	1132
40	T045RTY	1127
41	obzii	1085
42	07shiny	1083
42	oxfordschool	1083
44	Jackattack53	1075
45	Werbe	1035
46	Rumpletaezer	1032
47	q_wq	1017
48	Quincannon	1014
49	Ezekson	1013
50	djancak	1009
51	DanTheBuilderino	997
52	Enderslayerxz3	970
53	rarrq	933
53	Barlycorn	933
55	PlasticOtari	923
56	diamondgolem35	908
57	Racengan	900
57	SammiWolfGirl	900
59	EveryonesUncle	857
60	PortlyPete69	824
61	Rebytre	821
62	MyNameIsJobo	776
63	StinkyDiplomat	771
64	prizm_	683
65	IAmTheWalrus910	678
66	Nycteus_	669
67	gcaisawesome	667
68	AuroraSkies	662
69	Comma__	659
70	Vetral1	647
71	DarlaMeow	638
72	Hiryu27	622
72	Blu3beast	622
74	Powowowow	603
75	wezzzi	601
76	MAns_44	593
77	CoffeeNoir	586
78	Akoot_	555
79	EngagedGrub41	553
80	Franco093	546
81	ivorico	521
82	Ryker	520
83	Warlord324	518
84	DemTechAlpha	513
85	500am	511
86	Jimi7hits	501
87	ShedJr_	496
87	12Magner05	496
89	censorsheep	495
90	Sral7	494
91	Steelynan	491
92	RadarHz	486
93	PegLegPete93	485
94	dimondking777	475
95	killmeiamtraitor	470
95	anbbang	470
97	Kubelz	464
98	RoskobiOne	461
99	00000000-0000-0000-0009-01ff0c3e5e4f	459
100	sufjanlover	457
101	soundad	455
102	stuy9	443
103	Arceus1975	440
104	Blackberry1310	439
105	Hermanni__	435
