rank	username	minecraft:mined/minecraft:rail
1	pintsizedrogue	12335
2	HellsSponge	10388
3	Di_infiri	6536
4	noam464	5423
5	eitanzaki	4915
6	Smoke____	4722
7	mariominejedi	4406
8	Hyp3rion_	4006
9	joethahobo	3291
10	Spacewardharpy7	2892
11	Soplight	2839
12	PigDab	2826
13	Freak_Genius	2742
14	TechnoNinja64	2676
15	EMC_	2395
16	TheShyPig	2329
17	Skylord_Luke	2254
18	thescout7	2213
19	El_Jalapeno	2010
20	Kakolbus	1795
21	MightyWertu	1784
22	thewindmillman	1708
23	pixelviolin	1627
24	YungMaki	1494
25	beeperbeeper5	1459
26	_Virify_	1435
27	Snowflowe	1416
28	Chromary	1390
29	Merv__	1380
30	Historical_Sand	1378
31	Mahoose	1315
32	JESS_THE_RERE	1237
33	FishyBoy3811	1201
34	OfficerAnvil	1198
35	Frozil12	1149
36	Kim_Jong_eel	1132
37	T045RTY	1114
38	obzii	1085
39	07shiny	1083
39	oxfordschool	1083
41	Werbe	1035
42	Rumpletaezer	1032
43	q_wq	1015
44	Quincannon	1014
45	Ezekson	1011
46	djancak	1009
47	DanTheBuilderino	997
48	fffMike	983
49	rarrq	933
49	Barlycorn	933
51	diamondgolem35	907
52	SammiWolfGirl	900
53	Racengan	893
54	EveryonesUncle	857
55	Rebytre	788
56	MyNameIsJobo	776
57	IAmTheWalrus910	678
58	Nycteus_	669
59	gcaisawesome	667
60	AuroraSkies	662
61	Comma__	659
62	Vetral1	647
63	DarlaMeow	638
64	PortlyPete69	636
65	Jackattack53	622
65	Hiryu27	622
65	Blu3beast	622
68	Powowowow	603
69	wezzzi	601
70	CoffeeNoir	586
71	Akoot_	551
72	Franco093	546
73	ivorico	521
74	Warlord324	518
75	DemTechAlpha	513
76	500am	511
77	ShedJr_	496
78	censorsheep	495
79	Sral7	494
80	Steelynan	491
81	RadarHz	486
82	PegLegPete93	485
83	killmeiamtraitor	470
83	anbbang	470
85	Kubelz	464
86	RoskobiOne	461
87	sufjanlover	457
88	soundad	455
89	stuy9	443
90	Blackberry1310	439
91	Hermanni__	435
92	12Magner05	432
93	Xclax101	429
94	Groundler	425
95	The_slideV3	424
96	Quotary	423
97	jnp_gaming	414
98	Lord_Jord	410
99	ProbsNotNova	405
100	Arceus1975	403
101	TheSeismicDuck	398
102	m_be9	397
102	ProfessorBee	397
104	Bumpy419	395
105	Soul_Atreus	391
106	CharlieButt	372
107	RedcatVII	369
108	Ryker	368
109	__tomato	367
110	EcksD	365
111	SUN_DREAM	363
112	BumbleBeever	362
113	PhantomsGhost_	357
114	stavgod	353
115	SellyZ	350
116	audiocracked	348
117	Enderslayerxz3	343
118	DolphinLaugh	342
119	Blaiku	340
120	Bolete	338
121	SuperPooch06	334
122	ayamefag	333
123	kekhon	330
124	Cowison	327
125	youhjjhhhjj	322
126	emrekn	318
127	Inbefour	313
128	FelixPSY375	307
129	RustyKedel	303
130	KlausVonStiglitz	295
131	Darkgon	276
132	mawileite	266
133	Hisiste	260
134	masskedman	259
135	eviltunix	257
136	Bandito_Roamer	254
137	Cyntrical	252
138	FirsTimeGamingTV	251
138	2blox	251
140	Skomo	250
140	_TCARREIRA_	250
142	MustaLoordi	249
143	sp00ky_ghost977	247
144	natajimi	246
145	slkiey	244
146	InfernalMound	236
147	NomadicRobin_	234
148	6king6colt6	232
149	Jovaphobic	229
149	vandmanden	229
151	DTwenty	228
152	EfficientC52	227
153	theonlymagikarp	218
153	andy_rex	218
155	AlexStrange	216
155	ReyTheLegend	216
157	Hanselhoof	215
158	MilleGrug	214
159	RebelAndroid	209
160	The_SlideV5	208
161	MelodyGaysharks	206
162	Fullut	205
163	Deathkob	204
164	eiC_	200
165	SaucyDark	199
166	MusicMe1005	198
167	ApophisNova	191
167	MyNamaSheff	191
169	jacxhadow	188
170	Rasmanden	186
171	KingMatthew506	184
172	Jordan_R	181
173	FishisTTV	175
174	CoryJJ	171
175	Guillemet	169
176	Xalithia	168
177	CaptainDeadBread	164
178	Dedalus36	161
179	Awyrlas	160
179	Dusk_95	160
181	H72l9w	158
182	CruncyIsTaken	156
182	GravitySaint	156
184	Eraxa	154
184	Legendosh	154
186	kars0n	151
187	UrbanPlanner1978	146
188	Lowjinx	144
189	Flores991	143
189	TheOuterCore	143
191	RobotMinion101	140
192	ooga47	139
193	Mr_Byzantine	138
194	MAns_44	137
195	MattieHD	136
196	NarwhalTaco	135
197	Ecplosive	134
198	Spaghettatron	132
199	PlzNoBM	131
200	_Nuf	128
201	bloodbiter	125
201	NormanFetus	125
203	TheSecondLord	124
204	MakeHistory157	123
205	faulder	122
206	Spenduh	120
207	jushykins	119
207	TheOnlyRake	119
209	brycepants	118
210	Bucscw24	116
211	hcb238	115
212	TerraVl	112
213	ImpavidArcher	111
214	bigstankyy	110
214	Swalt	110
214	Teebone15	110
217	TheDankPlatypus	109
217	gabriels543	109
219	Swexti	108
219	Frxnkz	108
221	RodSerlingCringe	107
221	Charleszetoast	107
223	NotMeanttoChange	104
223	selectrix	104
223	Onennon	104
223	Factoroni	104
223	WyngGoy	104
228	Luigipunch989	100
229	MineMaster0012	98
230	SingedBread	97
231	2Stout	96
232	Zythose	94
233	awesomeoneme	93
234	Tolhart	91
235	mwrty	90
235	LitoDelvito	90
237	Hyugo	89
237	Ssor69	89
237	NebulousBadger	89
240	PncakeUniverse	87
241	teslawolf38	86
241	xxPipperDipperxx	86
241	Skippeh	86
244	TheTrueClipse	82
244	MovingFish7	82
246	ThatMan_Dave	81
247	Wolf_Mauler_73	79
247	Jimi7hits	79
247	Jij0	79
250	maliraspberry	78
250	SkateboardR6	78
250	CACTUSLAD	78
253	_Bguette_	77
253	lordpipe	77
255	Slinkyy7071	75
255	ToxicHauntling	75
257	CrateOfBoxes	74
257	claivin	74
259	Menthas	72
259	ElderRifken	72
259	HesDemonPants	72
262	AltnumberF4	71
263	M_Patata	70
264	kiluaemc	67
264	BlankityMcBlank	67
266	Louiis123	66
266	Leyna3	66
266	Njensen7	66
269	MonitorLizards	65
269	MasterNueve	65
271	chrolus	64
271	ImDisconnected_	64
271	CalebDHawk	64
274	DermeinUser	63
275	Testificate_517	61
276	Omar_Alone	60
277	benediktine1	59
277	Nicky19	59
277	Erased_Identity	59
280	XboxPanda	58
280	Tristankill	58
282	SLASHZEERA	57
