rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	607
2	EveryonesUncle	319
3	Mr_Byzantine	289
4	pintsizedrogue	168
5	500am	81
6	groofles	52
7	Enderxz3	50
8	wwwwinnebagoooo	48
9	MyNameIsJobo	43
10	HUNTERmaun	41
11	Dakar_	40
12	Legendosh	33
13	PaperCanvas	29
14	Sral7	28
15	Soplight	27
16	burbankbuilder28	25
16	PlasticOtari	25
18	Blackberry1310	21
19	Cryptacity	20
20	SuperPooch06	19
21	Lez_	17
22	Eraxa	15
23	thebaddruid	13
24	SaltineDream	12
24	BlancoFlaco	12
26	surfinggiraffejp	10
27	Kowcio_	9
27	Powowowow	9
29	Tersea_	8
29	SvenskaHugo	8
29	diggydog67	8
32	beeperbeeper5	7
32	Onennon	7
32	fkGrim	7
35	Tommhh	6
35	Mahoose	6
35	SpacesickPrism	6
38	soundad	5
38	Merv__	5
38	RebytreGT	5
38	FiguraDei	5
38	_Tilariel_	5
43	EMC_	4
43	SquadMonster	4
43	Fullut	4
43	RobotMinion101	4
43	Elastiq	4
43	pixelviolin	4
43	Yamdalorian	4
50	_Huge_Male_	3
50	thewindmillman	3
50	killmeiamtraitor	3
50	Mattesco	3
50	PuFY	3
50	Maenara	3
50	Lord_Zacler	3
50	godipose	3
58	ECstardust	2
58	Frozil20	2
58	TheSecondLord	2
58	M_Patata	2
58	bl1ss0	2
58	Krowuss	2
58	MasterNueve	2
58	Razzgriz	2
58	jcool7	2
67	H0UNDFRMH3LL	1
67	Groovy_MoonBird	1
67	PazinGaming	1
67	KarlKaek	1
67	joethahobo	1
67	FirsTimeGamingTV	1
67	Notta	1
67	Smashic	1
67	set67	1
67	Marbz_	1
67	fragrantmonke444	1
67	Arceus1975	1
67	Hyp3rion_	1
67	StinkyDiplomat	1
67	Xclax101	1
