rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	611
2	EveryonesUncle	319
3	Mr_Byzantine	289
4	pintsizedrogue	168
5	500am	81
6	Enderxz3	55
7	groofles	52
8	wwwwinnebagoooo	48
9	MyNameIsJobo	43
10	HUNTERmaun	41
11	DJzombiehunter	40
11	Dakar_	40
13	Legendosh	33
14	PaperCanvas	29
15	Sral7	28
16	Soplight	27
17	burbankbuilder28	25
17	PlasticOtari	25
19	Blackberry1310	21
20	Cryptacity	20
21	SuperPooch06	19
22	Lez_	17
23	Eraxa	15
24	Yamdalorian	14
25	thebaddruid	13
26	SaltineDream	12
26	BlancoFlaco	12
28	surfinggiraffejp	10
28	Kowcio_	10
30	Powowowow	9
31	Tersea_	8
31	SvenskaHugo	8
31	diggydog67	8
34	beeperbeeper5	7
34	Onennon	7
34	fkGrim	7
37	Tommhh	6
37	Mahoose	6
37	SpacesickPrism	6
40	soundad	5
40	Merv__	5
40	Rebytre	5
40	FiguraDei	5
40	_Tilariel_	5
45	EMC_	4
45	SquadMonster	4
45	Fullut	4
45	_witch_craft_	4
45	RobotMinion101	4
45	Elastiq	4
45	pixelviolin	4
52	_Huge_Male_	3
52	thewindmillman	3
52	killmeiamtraitor	3
52	LordZacler	3
52	Mattesco	3
52	PuFY	3
52	Maenara	3
52	Lord_Zacler	3
52	godipose	3
61	ECstardust	2
61	Frozil20	2
61	TheSecondLord	2
61	M_Patata	2
61	bl1ss0	2
61	Krowuss	2
61	MasterNueve	2
61	Razzgriz	2
61	jcool7	2
70	H0UNDFRMH3LL	1
70	Groovy_MoonBird	1
70	PazinGaming	1
70	Caribouse	1
70	joethahobo	1
70	FirsTimeGamingTV	1
70	Tongon	1
70	knarian	1
70	set67	1
70	Marbz_	1
70	milltesco	1
70	Arceus1975	1
70	Hyp3rion_	1
70	StinkyDiplomat	1
70	Xclax101	1
