rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	132
2	EveryonesUncle	129
3	500am	81
4	MyNameIsJobo	43
5	MyNameIsDakar	40
6	Jiminie	38
7	Legendosh	32
8	Sral7	28
9	Soplight	27
10	burbankbuilder28	25
11	Blackberry1310	21
12	Cryptacity	20
13	SuperPooch06	19
14	Eraxa	15
15	SaltineDream	12
15	BlancoFlaco	12
17	surfinggiraffejp	10
18	Powowowow	9
19	Enderslayerxz3	8
19	diggydog67	8
21	Onennon	7
21	fkGrim	7
23	Tommhh	6
24	Merv__	5
24	Rebytre	5
24	_Tilariel_	5
27	EMC_	4
27	SquadMonster	4
27	Fullut	4
27	RobotMinion101	4
31	soundad	3
31	Mahoose	3
31	thewindmillman	3
31	killmeiamtraitor	3
31	PuFY	3
31	Maenara	3
31	Lord_Zacler	3
31	godipose	3
31	Smoke____	3
40	M_Patata	2
40	Frozil12	2
40	MasterNueve	2
40	Razzgriz	2
40	Kowcio_	2
40	jcool7	2
46	Groovy_MoonBird	1
46	KarlKaek	1
46	joethahobo	1
46	FirsTimeGamingTV	1
46	Notta	1
46	set67	1
46	Marbz_	1
46	Arceus1975	1
46	Xclax101	1
