rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	258
2	pintsizedrogue	165
3	EveryonesUncle	129
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	Dakar_	40
8	Legendosh	33
9	Sral7	28
10	Soplight	27
11	burbankbuilder28	25
11	PlasticOtari	25
13	Blackberry1310	21
14	Cryptacity	20
15	SuperPooch06	19
16	Enderxz3	18
17	Eraxa	15
18	thebaddruid	13
19	SaltineDream	12
19	BlancoFlaco	12
21	wwwwinnebagoooo	11
22	surfinggiraffejp	10
23	Powowowow	9
24	diggydog67	8
25	Onennon	7
25	fkGrim	7
25	Kowcio_	7
28	Tommhh	6
28	Mahoose	6
28	SpacesickPrism	6
31	soundad	5
31	Merv__	5
31	Lez_	5
31	Rebytre	5
31	_Tilariel_	5
36	EMC_	4
36	SquadMonster	4
36	Fullut	4
36	RobotMinion101	4
36	Elastiq	4
36	pixelviolin	4
42	_Huge_Male_	3
42	thewindmillman	3
42	killmeiamtraitor	3
42	Mattesco	3
42	PuFY	3
42	Maenara	3
42	Lord_Zacler	3
42	godipose	3
42	AdmiralSmoke	3
51	ECstardust	2
51	Frozil20	2
51	M_Patata	2
51	MasterNueve	2
51	Razzgriz	2
51	jcool7	2
57	H0UNDFRMH3LL	1
57	Groovy_MoonBird	1
57	KarlKaek	1
57	joethahobo	1
57	FirsTimeGamingTV	1
57	Notta	1
57	Smashic	1
57	set67	1
57	Marbz_	1
57	Arceus1975	1
57	StinkyDiplomat	1
57	Xclax101	1
