rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	Jiminie	228
2	pintsizedrogue	156
3	EveryonesUncle	129
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	MyNameIsDakar	40
8	Legendosh	32
9	Sral7	28
10	Soplight	27
11	burbankbuilder28	25
11	PlasticOtari	25
13	Blackberry1310	21
14	Cryptacity	20
15	SuperPooch06	19
16	Eraxa	15
17	SaltineDream	12
17	BlancoFlaco	12
19	surfinggiraffejp	10
20	Enderslayerxz3	9
20	Powowowow	9
22	diggydog67	8
23	Onennon	7
23	fkGrim	7
25	Tommhh	6
25	Mahoose	6
27	soundad	5
27	Merv__	5
27	Rebytre	5
27	_Tilariel_	5
31	EMC_	4
31	SquadMonster	4
31	Fullut	4
31	RobotMinion101	4
35	thewindmillman	3
35	killmeiamtraitor	3
35	PuFY	3
35	Maenara	3
35	Lord_Zacler	3
35	godipose	3
35	Smoke____	3
42	Frozil20	2
42	M_Patata	2
42	MasterNueve	2
42	Razzgriz	2
42	Kowcio_	2
42	jcool7	2
48	Groovy_MoonBird	1
48	KarlKaek	1
48	joethahobo	1
48	FirsTimeGamingTV	1
48	Notta	1
48	Smashic	1
48	set67	1
48	Marbz_	1
48	Arceus1975	1
48	Xclax101	1
