rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	519
2	pintsizedrogue	168
3	EveryonesUncle	129
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	Dakar_	40
8	Legendosh	33
9	PaperCanvas	29
9	wwwwinnebagoooo	29
11	Sral7	28
12	Soplight	27
13	burbankbuilder28	25
13	PlasticOtari	25
15	Blackberry1310	21
15	Enderxz3	21
17	Cryptacity	20
18	SuperPooch06	19
19	Eraxa	15
20	thebaddruid	13
21	SaltineDream	12
21	BlancoFlaco	12
23	surfinggiraffejp	10
24	Powowowow	9
25	diggydog67	8
26	Onennon	7
26	fkGrim	7
26	Kowcio_	7
29	Tommhh	6
29	Mahoose	6
29	SpacesickPrism	6
32	soundad	5
32	Merv__	5
32	Lez_	5
32	Rebytre	5
32	_Tilariel_	5
37	EMC_	4
37	SquadMonster	4
37	Fullut	4
37	RobotMinion101	4
37	Elastiq	4
37	pixelviolin	4
43	Mr_Byzantine	3
43	_Huge_Male_	3
43	thewindmillman	3
43	killmeiamtraitor	3
43	Mattesco	3
43	PuFY	3
43	Maenara	3
43	Lord_Zacler	3
43	godipose	3
43	AdmiralSmoke	3
53	ECstardust	2
53	Frozil20	2
53	M_Patata	2
53	MasterNueve	2
53	Razzgriz	2
53	jcool7	2
59	H0UNDFRMH3LL	1
59	Groovy_MoonBird	1
59	PazinGaming	1
59	KarlKaek	1
59	joethahobo	1
59	FirsTimeGamingTV	1
59	Notta	1
59	Smashic	1
59	set67	1
59	Marbz_	1
59	Arceus1975	1
59	StinkyDiplomat	1
59	Xclax101	1
