rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	607
2	EveryonesUncle	318
3	pintsizedrogue	168
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	Dakar_	40
8	Enderxz3	36
9	Legendosh	33
10	PaperCanvas	29
10	wwwwinnebagoooo	29
12	Sral7	28
13	Soplight	27
14	burbankbuilder28	25
14	PlasticOtari	25
16	Blackberry1310	21
17	Cryptacity	20
18	SuperPooch06	19
19	Lez_	17
20	Eraxa	15
21	thebaddruid	13
22	SaltineDream	12
22	BlancoFlaco	12
24	surfinggiraffejp	10
25	Powowowow	9
26	SvenskaHugo	8
26	diggydog67	8
28	beeperbeeper5	7
28	Onennon	7
28	fkGrim	7
28	Kowcio_	7
32	Tommhh	6
32	Mahoose	6
32	SpacesickPrism	6
35	soundad	5
35	Merv__	5
35	Rebytre	5
35	_Tilariel_	5
39	EMC_	4
39	SquadMonster	4
39	Fullut	4
39	RobotMinion101	4
39	Elastiq	4
39	pixelviolin	4
45	Mr_Byzantine	3
45	_Huge_Male_	3
45	thewindmillman	3
45	killmeiamtraitor	3
45	Mattesco	3
45	PuFY	3
45	Maenara	3
45	Lord_Zacler	3
45	godipose	3
45	AdmiralSmoke	3
55	ECstardust	2
55	Frozil20	2
55	M_Patata	2
55	MasterNueve	2
55	Razzgriz	2
55	jcool7	2
61	H0UNDFRMH3LL	1
61	Groovy_MoonBird	1
61	PazinGaming	1
61	KarlKaek	1
61	joethahobo	1
61	FirsTimeGamingTV	1
61	Notta	1
61	Smashic	1
61	set67	1
61	Marbz_	1
61	Arceus1975	1
61	StinkyDiplomat	1
61	Xclax101	1
