rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	EveryonesUncle	129
2	pintsizedrogue	120
3	500am	80
4	MyNameIsJobo	43
5	MyNameIsDakar	40
6	Legendosh	32
7	Sral7	28
8	Soplight	27
9	burbankbuilder28	25
10	Blackberry1310	21
11	Cryptacity	20
12	SuperPooch06	19
13	Eraxa	15
14	SaltineDream	12
14	BlancoFlaco	12
16	surfinggiraffejp	10
17	Powowowow	9
18	Jiminie	8
18	PlasticOtari	8
18	diggydog67	8
21	Onennon	7
21	fkGrim	7
23	Tommhh	6
24	Merv__	5
24	_Tilariel_	5
26	EMC_	4
26	SquadMonster	4
26	Fullut	4
26	RobotMinion101	4
30	soundad	3
30	Mahoose	3
30	thewindmillman	3
30	killmeiamtraitor	3
30	PuFY	3
30	Maenara	3
30	godipose	3
37	M_Patata	2
37	Frozil12	2
37	MasterNueve	2
37	Razzgriz	2
37	Kowcio_	2
37	jcool7	2
37	Smoke____	2
44	Groovy_MoonBird	1
44	FirsTimeGamingTV	1
44	Notta	1
44	set67	1
44	Marbz_	1
44	Xclax101	1
