rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	607
2	EveryonesUncle	319
3	pintsizedrogue	168
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	HUNTERmaun	41
8	Dakar_	40
9	Enderxz3	39
10	Legendosh	33
11	PaperCanvas	29
11	wwwwinnebagoooo	29
13	Sral7	28
14	Soplight	27
15	burbankbuilder28	25
15	PlasticOtari	25
17	Blackberry1310	21
18	Cryptacity	20
19	SuperPooch06	19
20	Lez_	17
21	Eraxa	15
22	thebaddruid	13
23	SaltineDream	12
23	BlancoFlaco	12
25	surfinggiraffejp	10
26	Kowcio_	9
26	Powowowow	9
28	SvenskaHugo	8
28	diggydog67	8
30	beeperbeeper5	7
30	Onennon	7
30	fkGrim	7
33	Tommhh	6
33	Mahoose	6
33	SpacesickPrism	6
36	soundad	5
36	Merv__	5
36	RebytreGT	5
36	_Tilariel_	5
40	EMC_	4
40	SquadMonster	4
40	Fullut	4
40	RobotMinion101	4
40	Elastiq	4
40	pixelviolin	4
46	Mr_Byzantine	3
46	_Huge_Male_	3
46	thewindmillman	3
46	killmeiamtraitor	3
46	Mattesco	3
46	PuFY	3
46	Maenara	3
46	Lord_Zacler	3
46	godipose	3
46	Yamdalorian	3
56	ECstardust	2
56	Frozil20	2
56	TheSecondLord	2
56	M_Patata	2
56	Krowuss	2
56	MasterNueve	2
56	Razzgriz	2
56	jcool7	2
64	H0UNDFRMH3LL	1
64	Groovy_MoonBird	1
64	PazinGaming	1
64	KarlKaek	1
64	joethahobo	1
64	FirsTimeGamingTV	1
64	Notta	1
64	Smashic	1
64	set67	1
64	Marbz_	1
64	fragrantmonke444	1
64	Arceus1975	1
64	Hyp3rion_	1
64	StinkyDiplomat	1
64	Xclax101	1
