rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	258
2	pintsizedrogue	163
3	EveryonesUncle	129
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	MyNameIsDakar	40
8	Legendosh	33
9	Sral7	28
10	Soplight	27
11	burbankbuilder28	25
11	PlasticOtari	25
13	Blackberry1310	21
14	Cryptacity	20
15	SuperPooch06	19
16	Eraxa	15
17	thebaddruid	13
18	SaltineDream	12
18	BlancoFlaco	12
20	wwwwinnebagoooo	11
21	surfinggiraffejp	10
21	Enderxz3	10
23	Powowowow	9
24	diggydog67	8
25	Onennon	7
25	fkGrim	7
25	Kowcio_	7
28	Tommhh	6
28	Mahoose	6
30	soundad	5
30	Merv__	5
30	Rebytre	5
30	_Tilariel_	5
34	EMC_	4
34	SquadMonster	4
34	Fullut	4
34	RobotMinion101	4
34	Elastiq	4
34	pixelviolin	4
40	thewindmillman	3
40	killmeiamtraitor	3
40	Mattesco	3
40	PuFY	3
40	Maenara	3
40	Lord_Zacler	3
40	godipose	3
40	Smoke____	3
48	_Huge_Male_	2
48	Frozil20	2
48	M_Patata	2
48	MasterNueve	2
48	Razzgriz	2
48	jcool7	2
54	H0UNDFRMH3LL	1
54	Groovy_MoonBird	1
54	KarlKaek	1
54	joethahobo	1
54	FirsTimeGamingTV	1
54	Notta	1
54	Smashic	1
54	set67	1
54	Marbz_	1
54	Arceus1975	1
54	Xclax101	1
