rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	EveryonesUncle	129
2	pintsizedrogue	118
3	500am	76
4	MyNameIsJobo	43
5	MyNameIsDakar	40
6	Legendosh	31
7	Sral7	28
8	Soplight	27
9	burbankbuilder28	25
10	Blackberry1310	21
11	Cryptacity	20
12	SuperPooch06	19
13	Eraxa	15
14	SaltineDream	12
14	BlancoFlaco	12
16	surfinggiraffejp	10
17	Powowowow	9
18	diggydog67	8
19	Onennon	7
19	fkGrim	7
21	Tommhh	6
22	Merv__	5
22	_Tilariel_	5
24	EMC_	4
24	SquadMonster	4
24	Fullut	4
24	RobotMinion101	4
24	Jiminie	4
29	soundad	3
29	Mahoose	3
29	thewindmillman	3
29	killmeiamtraitor	3
29	PuFY	3
29	Maenara	3
29	godipose	3
36	M_Patata	2
36	Frozil12	2
36	MasterNueve	2
36	Razzgriz	2
36	Kowcio_	2
36	jcool7	2
36	Smoke____	2
43	Groovy_MoonBird	1
43	FirsTimeGamingTV	1
43	Notta	1
43	set67	1
43	Marbz_	1
43	Xclax101	1
