rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	611
2	EveryonesUncle	319
3	Mr_Byzantine	289
4	pintsizedrogue	168
5	500am	81
6	Enderxz3	55
7	groofles	52
8	wwwwinnebagoooo	48
9	MyNameIsJobo	43
10	HUNTERmaun	41
11	Dakar_	40
12	Legendosh	33
13	PaperCanvas	29
14	Sral7	28
15	Soplight	27
16	burbankbuilder28	25
16	PlasticOtari	25
18	Blackberry1310	21
19	Cryptacity	20
20	SuperPooch06	19
21	Lez_	17
22	Eraxa	15
23	Yamdalorian	14
24	thebaddruid	13
25	SaltineDream	12
25	BlancoFlaco	12
27	surfinggiraffejp	10
27	Kowcio_	10
29	Powowowow	9
30	Tersea_	8
30	SvenskaHugo	8
30	diggydog67	8
33	beeperbeeper5	7
33	Onennon	7
33	fkGrim	7
36	Tommhh	6
36	Mahoose	6
36	SpacesickPrism	6
39	soundad	5
39	Merv__	5
39	Rebytre	5
39	FiguraDei	5
39	_Tilariel_	5
44	EMC_	4
44	SquadMonster	4
44	Fullut	4
44	_witch_craft_	4
44	RobotMinion101	4
44	Elastiq	4
44	pixelviolin	4
51	_Huge_Male_	3
51	thewindmillman	3
51	killmeiamtraitor	3
51	LordZacler	3
51	Mattesco	3
51	PuFY	3
51	Maenara	3
51	Lord_Zacler	3
51	godipose	3
60	ECstardust	2
60	Frozil20	2
60	TheSecondLord	2
60	M_Patata	2
60	bl1ss0	2
60	Krowuss	2
60	MasterNueve	2
60	Razzgriz	2
60	jcool7	2
69	H0UNDFRMH3LL	1
69	Groovy_MoonBird	1
69	PazinGaming	1
69	KarlKaek	1
69	joethahobo	1
69	FirsTimeGamingTV	1
69	Notta	1
69	Smashic	1
69	set67	1
69	Marbz_	1
69	milltesco	1
69	Arceus1975	1
69	Hyp3rion_	1
69	StinkyDiplomat	1
69	Xclax101	1
