rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	604
2	pintsizedrogue	168
3	EveryonesUncle	150
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	Dakar_	40
8	Legendosh	33
9	PaperCanvas	29
9	wwwwinnebagoooo	29
11	Sral7	28
12	Soplight	27
13	burbankbuilder28	25
13	PlasticOtari	25
15	Enderxz3	22
16	Blackberry1310	21
17	Cryptacity	20
18	SuperPooch06	19
19	Lez_	17
20	Eraxa	15
21	thebaddruid	13
22	SaltineDream	12
22	BlancoFlaco	12
24	surfinggiraffejp	10
25	Powowowow	9
26	SvenskaHugo	8
26	diggydog67	8
28	Onennon	7
28	fkGrim	7
28	Kowcio_	7
31	Tommhh	6
31	Mahoose	6
31	SpacesickPrism	6
34	soundad	5
34	Merv__	5
34	Rebytre	5
34	_Tilariel_	5
38	EMC_	4
38	SquadMonster	4
38	Fullut	4
38	RobotMinion101	4
38	Elastiq	4
38	pixelviolin	4
44	Mr_Byzantine	3
44	_Huge_Male_	3
44	thewindmillman	3
44	killmeiamtraitor	3
44	Mattesco	3
44	PuFY	3
44	Maenara	3
44	Lord_Zacler	3
44	godipose	3
44	AdmiralSmoke	3
54	ECstardust	2
54	Frozil20	2
54	M_Patata	2
54	MasterNueve	2
54	Razzgriz	2
54	jcool7	2
60	H0UNDFRMH3LL	1
60	Groovy_MoonBird	1
60	PazinGaming	1
60	KarlKaek	1
60	joethahobo	1
60	FirsTimeGamingTV	1
60	Notta	1
60	Smashic	1
60	set67	1
60	Marbz_	1
60	Arceus1975	1
60	StinkyDiplomat	1
60	Xclax101	1
