rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	258
2	pintsizedrogue	163
3	EveryonesUncle	129
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	MyNameIsDakar	40
8	Legendosh	33
9	Sral7	28
10	Soplight	27
11	burbankbuilder28	25
11	PlasticOtari	25
13	Blackberry1310	21
14	Cryptacity	20
15	SuperPooch06	19
16	Enderxz3	18
17	Eraxa	15
18	thebaddruid	13
19	SaltineDream	12
19	BlancoFlaco	12
21	wwwwinnebagoooo	11
22	surfinggiraffejp	10
23	Powowowow	9
24	diggydog67	8
25	Onennon	7
25	fkGrim	7
25	Kowcio_	7
28	Tommhh	6
28	Mahoose	6
28	SpacesickPrism	6
31	soundad	5
31	Merv__	5
31	Rebytre	5
31	_Tilariel_	5
35	EMC_	4
35	SquadMonster	4
35	Fullut	4
35	RobotMinion101	4
35	Elastiq	4
35	pixelviolin	4
41	thewindmillman	3
41	killmeiamtraitor	3
41	Mattesco	3
41	PuFY	3
41	Maenara	3
41	Lord_Zacler	3
41	godipose	3
41	Smoke____	3
49	_Huge_Male_	2
49	Frozil20	2
49	M_Patata	2
49	MasterNueve	2
49	Razzgriz	2
49	jcool7	2
55	H0UNDFRMH3LL	1
55	Groovy_MoonBird	1
55	KarlKaek	1
55	joethahobo	1
55	FirsTimeGamingTV	1
55	Notta	1
55	Smashic	1
55	set67	1
55	Marbz_	1
55	Arceus1975	1
55	Xclax101	1
