rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	Jiminie	183
2	pintsizedrogue	135
3	EveryonesUncle	129
4	500am	81
5	MyNameIsJobo	43
6	MyNameIsDakar	40
7	Legendosh	32
8	Sral7	28
9	Soplight	27
10	burbankbuilder28	25
10	PlasticOtari	25
12	Blackberry1310	21
13	Cryptacity	20
14	SuperPooch06	19
15	Eraxa	15
16	SaltineDream	12
16	BlancoFlaco	12
18	surfinggiraffejp	10
19	Powowowow	9
20	Enderslayerxz3	8
20	diggydog67	8
22	Onennon	7
22	fkGrim	7
24	Tommhh	6
24	Mahoose	6
26	Merv__	5
26	Rebytre	5
26	_Tilariel_	5
29	EMC_	4
29	SquadMonster	4
29	Fullut	4
29	RobotMinion101	4
33	soundad	3
33	thewindmillman	3
33	killmeiamtraitor	3
33	PuFY	3
33	Maenara	3
33	Lord_Zacler	3
33	godipose	3
33	Smoke____	3
41	M_Patata	2
41	Frozil12	2
41	MasterNueve	2
41	Razzgriz	2
41	Kowcio_	2
41	jcool7	2
47	Groovy_MoonBird	1
47	KarlKaek	1
47	joethahobo	1
47	FirsTimeGamingTV	1
47	Notta	1
47	Smashic	1
47	set67	1
47	Marbz_	1
47	Arceus1975	1
47	Xclax101	1
