rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	258
2	pintsizedrogue	163
3	EveryonesUncle	129
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	MyNameIsDakar	40
8	Legendosh	33
9	Sral7	28
10	Soplight	27
11	burbankbuilder28	25
11	PlasticOtari	25
13	Blackberry1310	21
14	Cryptacity	20
15	SuperPooch06	19
16	Eraxa	15
17	thebaddruid	13
18	SaltineDream	12
18	BlancoFlaco	12
20	surfinggiraffejp	10
20	Enderxz3	10
22	Powowowow	9
23	diggydog67	8
24	Onennon	7
24	fkGrim	7
24	Kowcio_	7
27	Tommhh	6
27	Mahoose	6
29	soundad	5
29	Merv__	5
29	Rebytre	5
29	_Tilariel_	5
33	EMC_	4
33	SquadMonster	4
33	Fullut	4
33	RobotMinion101	4
33	Elastiq	4
38	thewindmillman	3
38	killmeiamtraitor	3
38	Mattesco	3
38	PuFY	3
38	Maenara	3
38	Lord_Zacler	3
38	godipose	3
38	pixelviolin	3
38	Smoke____	3
47	Frozil20	2
47	M_Patata	2
47	MasterNueve	2
47	Razzgriz	2
47	jcool7	2
52	H0UNDFRMH3LL	1
52	Groovy_MoonBird	1
52	KarlKaek	1
52	joethahobo	1
52	FirsTimeGamingTV	1
52	Notta	1
52	Smashic	1
52	set67	1
52	Marbz_	1
52	Arceus1975	1
52	Xclax101	1
